library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,decrypt,10,0,0.215755,warmup
SEAL,CKKS,4096,5,decrypt,10,1,0.210184,warmup
SEAL,CKKS,4096,5,decrypt,10,2,0.220202,warmup
SEAL,CKKS,4096,5,decrypt,10,3,0.214322,measured
SEAL,CKKS,4096,5,decrypt,10,4,0.216616,measured
SEAL,CKKS,4096,5,decrypt,10,5,0.232175,measured
SEAL,CKKS,4096,5,decrypt,10,6,0.211516,measured
SEAL,CKKS,4096,5,decrypt,10,7,0.225302,measured
SEAL,CKKS,4096,5,decrypt,10,8,0.212498,measured
SEAL,CKKS,4096,5,decrypt,10,9,0.222658,measured
SEAL,CKKS,4096,5,decrypt,10,10,0.213821,measured
SEAL,CKKS,4096,5,decrypt,10,11,0.21328,measured
SEAL,CKKS,4096,5,decrypt,10,12,0.220313,measured
SEAL,CKKS,4096,5,decrypt,10,13,0.210184,measured
SEAL,CKKS,4096,5,decrypt,10,14,0.224752,measured
SEAL,CKKS,4096,5,decrypt,10,15,0.208691,measured
SEAL,CKKS,4096,5,decrypt,10,16,0.223639,measured
SEAL,CKKS,4096,5,decrypt,10,17,0.207709,measured
SEAL,CKKS,4096,5,decrypt,10,18,0.222857,measured
SEAL,CKKS,4096,5,decrypt,10,19,0.207429,measured
SEAL,CKKS,4096,5,decrypt,10,20,0.224631,measured
SEAL,CKKS,4096,5,decrypt,10,21,0.209052,measured
SEAL,CKKS,4096,5,decrypt,10,22,0.22434,measured
SEAL,CKKS,4096,5,decrypt,10,23,0.211186,measured
SEAL,CKKS,4096,5,decrypt,10,24,0.215614,measured
SEAL,CKKS,4096,5,decrypt,10,25,0.208151,measured
SEAL,CKKS,4096,5,decrypt,10,26,0.220273,measured
SEAL,CKKS,4096,5,decrypt,10,27,0.211717,measured
SEAL,CKKS,4096,5,decrypt,10,28,0.207328,measured
SEAL,CKKS,4096,5,decrypt,10,29,0.207719,measured
SEAL,CKKS,4096,5,decrypt,10,30,0.210776,measured
SEAL,CKKS,4096,5,decrypt,10,31,0.206868,measured
SEAL,CKKS,4096,5,decrypt,10,32,0.206287,measured
