library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,1,0,0.818394,warmup
SEAL,CKKS,8192,1,multiply,1,1,0.436579,warmup
SEAL,CKKS,8192,1,multiply,1,2,0.430156,warmup
SEAL,CKKS,8192,1,multiply,1,3,0.444132,warmup
SEAL,CKKS,8192,1,multiply,1,4,0.440536,warmup
SEAL,CKKS,8192,1,multiply,1,5,0.4376,measured
SEAL,CKKS,8192,1,multiply,1,6,0.467116,measured
SEAL,CKKS,8192,1,multiply,1,7,0.447108,measured
SEAL,CKKS,8192,1,multiply,1,8,0.44808,measured
SEAL,CKKS,8192,1,multiply,1,9,0.446628,measured
SEAL,CKKS,8192,1,multiply,1,10,0.450545,measured
SEAL,CKKS,8192,1,multiply,1,11,0.448931,measured
SEAL,CKKS,8192,1,multiply,1,12,0.436508,measured
SEAL,CKKS,8192,1,multiply,1,13,0.445946,measured
SEAL,CKKS,8192,1,multiply,1,14,0.442029,measured
SEAL,CKKS,8192,1,multiply,1,15,0.426079,measured
SEAL,CKKS,8192,1,multiply,1,16,0.437921,measured
SEAL,CKKS,8192,1,multiply,1,17,0.431459,measured
SEAL,CKKS,8192,1,multiply,1,18,0.438072,measured
SEAL,CKKS,8192,1,multiply,1,19,0.425778,measured
SEAL,CKKS,8192,1,multiply,1,20,0.440386,measured
SEAL,CKKS,8192,1,multiply,1,21,0.444073,measured
SEAL,CKKS,8192,1,multiply,1,22,0.429856,measured
SEAL,CKKS,8192,1,multiply,1,23,0.436108,measured
SEAL,CKKS,8192,1,multiply,1,24,0.446988,measured
SEAL,CKKS,8192,1,multiply,1,25,0.441869,measured
SEAL,CKKS,8192,1,multiply,1,26,0.431549,measured
SEAL,CKKS,8192,1,multiply,1,27,0.43233,measured
SEAL,CKKS,8192,1,multiply,1,28,0.43726,measured
SEAL,CKKS,8192,1,multiply,1,29,0.43729,measured
SEAL,CKKS,8192,1,multiply,1,30,0.431288,measured
SEAL,CKKS,8192,1,multiply,1,31,0.427372,measured
SEAL,CKKS,8192,1,multiply,1,32,0.436628,measured
SEAL,CKKS,8192,1,multiply,1,33,0.440326,measured
SEAL,CKKS,8192,1,multiply,1,34,0.424987,measured
SEAL,CKKS,8192,1,multiply,1,35,0.441127,measured
SEAL,CKKS,8192,1,multiply,1,36,0.418334,measured
SEAL,CKKS,8192,1,multiply,1,37,0.430998,measured
SEAL,CKKS,8192,1,multiply,1,38,0.434294,measured
SEAL,CKKS,8192,1,multiply,1,39,0.423814,measured
SEAL,CKKS,8192,1,multiply,1,40,0.430627,measured
SEAL,CKKS,8192,1,multiply,1,41,0.435817,measured
SEAL,CKKS,8192,1,multiply,1,42,0.422603,measured
SEAL,CKKS,8192,1,multiply,1,43,0.425277,measured
SEAL,CKKS,8192,1,multiply,1,44,0.438482,measured
SEAL,CKKS,8192,1,multiply,1,45,0.423584,measured
SEAL,CKKS,8192,1,multiply,1,46,0.422502,measured
SEAL,CKKS,8192,1,multiply,1,47,0.444614,measured
SEAL,CKKS,8192,1,multiply,1,48,0.420849,measured
SEAL,CKKS,8192,1,multiply,1,49,0.427652,measured
SEAL,CKKS,8192,1,multiply,1,50,0.445655,measured
SEAL,CKKS,8192,1,multiply,1,51,0.423814,measured
SEAL,CKKS,8192,1,multiply,1,52,0.434936,measured
SEAL,CKKS,8192,1,multiply,1,53,0.42116,measured
SEAL,CKKS,8192,1,multiply,1,54,0.429395,measured
SEAL,CKKS,8192,1,multiply,1,55,0.437891,measured
SEAL,CKKS,8192,1,multiply,1,56,0.422683,measured
SEAL,CKKS,8192,1,multiply,1,57,0.433243,measured
SEAL,CKKS,8192,1,multiply,1,58,0.438272,measured
SEAL,CKKS,8192,1,multiply,1,59,0.439484,measured
SEAL,CKKS,8192,1,multiply,1,60,0.424837,measured
SEAL,CKKS,8192,1,multiply,1,61,0.442299,measured
SEAL,CKKS,8192,1,multiply,1,62,0.42637,measured
SEAL,CKKS,8192,1,multiply,1,63,0.423243,measured
SEAL,CKKS,8192,1,multiply,1,64,0.44245,measured
SEAL,CKKS,8192,1,multiply,1,65,0.423223,measured
SEAL,CKKS,8192,1,multiply,1,66,0.443001,measured
SEAL,CKKS,8192,1,multiply,1,67,0.431769,measured
SEAL,CKKS,8192,1,multiply,1,68,0.427331,measured
SEAL,CKKS,8192,1,multiply,1,69,0.430597,measured
SEAL,CKKS,8192,1,multiply,1,70,0.424987,measured
SEAL,CKKS,8192,1,multiply,1,71,0.441798,measured
SEAL,CKKS,8192,1,multiply,1,72,0.431679,measured
SEAL,CKKS,8192,1,multiply,1,73,0.423283,measured
SEAL,CKKS,8192,1,multiply,1,74,0.429776,measured
SEAL,CKKS,8192,1,multiply,1,75,0.440476,measured
SEAL,CKKS,8192,1,multiply,1,76,0.422752,measured
SEAL,CKKS,8192,1,multiply,1,77,0.431879,measured
SEAL,CKKS,8192,1,multiply,1,78,0.437851,measured
SEAL,CKKS,8192,1,multiply,1,79,0.425157,measured
SEAL,CKKS,8192,1,multiply,1,80,0.427311,measured
SEAL,CKKS,8192,1,multiply,1,81,0.446247,measured
SEAL,CKKS,8192,1,multiply,1,82,0.428974,measured
SEAL,CKKS,8192,1,multiply,1,83,0.455193,measured
SEAL,CKKS,8192,1,multiply,1,84,0.500258,measured
SEAL,CKKS,8192,1,multiply,1,85,0.460063,measured
SEAL,CKKS,8192,1,multiply,1,86,0.441638,measured
SEAL,CKKS,8192,1,multiply,1,87,0.457578,measured
SEAL,CKKS,8192,1,multiply,1,88,0.456356,measured
SEAL,CKKS,8192,1,multiply,1,89,0.433272,measured
SEAL,CKKS,8192,1,multiply,1,90,0.43217,measured
SEAL,CKKS,8192,1,multiply,1,91,0.439163,measured
SEAL,CKKS,8192,1,multiply,1,92,0.44278,measured
SEAL,CKKS,8192,1,multiply,1,93,0.479299,measured
SEAL,CKKS,8192,1,multiply,1,94,0.452639,measured
SEAL,CKKS,8192,1,multiply,1,95,0.450836,measured
SEAL,CKKS,8192,1,multiply,1,96,0.433443,measured
SEAL,CKKS,8192,1,multiply,1,97,0.432191,measured
SEAL,CKKS,8192,1,multiply,1,98,0.44275,measured
SEAL,CKKS,8192,1,multiply,1,99,0.452429,measured
SEAL,CKKS,8192,1,multiply,1,100,0.441368,measured
SEAL,CKKS,8192,1,multiply,1,101,0.479208,measured
SEAL,CKKS,8192,1,multiply,1,102,0.463328,measured
