library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,keygen,1,0,25.5164,warmup
SEAL,CKKS,8192,5,keygen,1,1,24.5905,warmup
SEAL,CKKS,8192,5,keygen,1,2,25.2935,warmup
SEAL,CKKS,8192,5,keygen,1,3,24.6863,warmup
SEAL,CKKS,8192,5,keygen,1,4,25.0173,warmup
SEAL,CKKS,8192,5,keygen,1,5,23.4262,measured
SEAL,CKKS,8192,5,keygen,1,6,24.4559,measured
SEAL,CKKS,8192,5,keygen,1,7,24.7672,measured
SEAL,CKKS,8192,5,keygen,1,8,24.7494,measured
SEAL,CKKS,8192,5,keygen,1,9,22.568,measured
SEAL,CKKS,8192,5,keygen,1,10,24.7366,measured
SEAL,CKKS,8192,5,keygen,1,11,24.4861,measured
SEAL,CKKS,8192,5,keygen,1,12,24.4219,measured
SEAL,CKKS,8192,5,keygen,1,13,22.2741,measured
SEAL,CKKS,8192,5,keygen,1,14,24.2622,measured
SEAL,CKKS,8192,5,keygen,1,15,24.892,measured
SEAL,CKKS,8192,5,keygen,1,16,24.6256,measured
SEAL,CKKS,8192,5,keygen,1,17,25.0477,measured
SEAL,CKKS,8192,5,keygen,1,18,23.0258,measured
SEAL,CKKS,8192,5,keygen,1,19,24.3038,measured
SEAL,CKKS,8192,5,keygen,1,20,24.5158,measured
SEAL,CKKS,8192,5,keygen,1,21,24.5051,measured
SEAL,CKKS,8192,5,keygen,1,22,23.5126,measured
SEAL,CKKS,8192,5,keygen,1,23,25.0015,measured
SEAL,CKKS,8192,5,keygen,1,24,24.7299,measured
SEAL,CKKS,8192,5,keygen,1,25,24.624,measured
SEAL,CKKS,8192,5,keygen,1,26,24.4462,measured
SEAL,CKKS,8192,5,keygen,1,27,24.3306,measured
SEAL,CKKS,8192,5,keygen,1,28,24.8472,measured
SEAL,CKKS,8192,5,keygen,1,29,25.1832,measured
SEAL,CKKS,8192,5,keygen,1,30,23.4181,measured
SEAL,CKKS,8192,5,keygen,1,31,24.963,measured
SEAL,CKKS,8192,5,keygen,1,32,24.485,measured
SEAL,CKKS,8192,5,keygen,1,33,24.6826,measured
SEAL,CKKS,8192,5,keygen,1,34,24.3257,measured
SEAL,CKKS,8192,5,keygen,1,35,22.8047,measured
SEAL,CKKS,8192,5,keygen,1,36,24.5741,measured
SEAL,CKKS,8192,5,keygen,1,37,24.5188,measured
SEAL,CKKS,8192,5,keygen,1,38,25.5471,measured
SEAL,CKKS,8192,5,keygen,1,39,23.316,measured
SEAL,CKKS,8192,5,keygen,1,40,24.7632,measured
SEAL,CKKS,8192,5,keygen,1,41,24.7153,measured
SEAL,CKKS,8192,5,keygen,1,42,24.6885,measured
SEAL,CKKS,8192,5,keygen,1,43,23.0048,measured
SEAL,CKKS,8192,5,keygen,1,44,24.6118,measured
SEAL,CKKS,8192,5,keygen,1,45,24.5479,measured
SEAL,CKKS,8192,5,keygen,1,46,24.3274,measured
SEAL,CKKS,8192,5,keygen,1,47,24.7455,measured
SEAL,CKKS,8192,5,keygen,1,48,25.1065,measured
SEAL,CKKS,8192,5,keygen,1,49,24.5955,measured
SEAL,CKKS,8192,5,keygen,1,50,24.6132,measured
SEAL,CKKS,8192,5,keygen,1,51,25.0011,measured
SEAL,CKKS,8192,5,keygen,1,52,24.9167,measured
SEAL,CKKS,8192,5,keygen,1,53,24.489,measured
SEAL,CKKS,8192,5,keygen,1,54,24.563,measured
SEAL,CKKS,8192,5,keygen,1,55,24.9286,measured
SEAL,CKKS,8192,5,keygen,1,56,23.0423,measured
SEAL,CKKS,8192,5,keygen,1,57,25.2194,measured
SEAL,CKKS,8192,5,keygen,1,58,24.5589,measured
SEAL,CKKS,8192,5,keygen,1,59,24.9205,measured
SEAL,CKKS,8192,5,keygen,1,60,22.8171,measured
SEAL,CKKS,8192,5,keygen,1,61,25.1103,measured
SEAL,CKKS,8192,5,keygen,1,62,25.5589,measured
SEAL,CKKS,8192,5,keygen,1,63,25.0772,measured
SEAL,CKKS,8192,5,keygen,1,64,23.2004,measured
SEAL,CKKS,8192,5,keygen,1,65,24.2344,measured
SEAL,CKKS,8192,5,keygen,1,66,24.5326,measured
SEAL,CKKS,8192,5,keygen,1,67,24.602,measured
SEAL,CKKS,8192,5,keygen,1,68,24.6164,measured
SEAL,CKKS,8192,5,keygen,1,69,24.7289,measured
SEAL,CKKS,8192,5,keygen,1,70,25.4498,measured
SEAL,CKKS,8192,5,keygen,1,71,24.4902,measured
SEAL,CKKS,8192,5,keygen,1,72,24.6871,measured
SEAL,CKKS,8192,5,keygen,1,73,23.3152,measured
SEAL,CKKS,8192,5,keygen,1,74,24.7852,measured
SEAL,CKKS,8192,5,keygen,1,75,24.4933,measured
SEAL,CKKS,8192,5,keygen,1,76,24.5329,measured
SEAL,CKKS,8192,5,keygen,1,77,23.4656,measured
SEAL,CKKS,8192,5,keygen,1,78,24.6875,measured
SEAL,CKKS,8192,5,keygen,1,79,24.8208,measured
SEAL,CKKS,8192,5,keygen,1,80,24.4121,measured
SEAL,CKKS,8192,5,keygen,1,81,24.3917,measured
SEAL,CKKS,8192,5,keygen,1,82,24.7047,measured
SEAL,CKKS,8192,5,keygen,1,83,24.2555,measured
SEAL,CKKS,8192,5,keygen,1,84,24.5557,measured
SEAL,CKKS,8192,5,keygen,1,85,24.3307,measured
SEAL,CKKS,8192,5,keygen,1,86,22.3393,measured
SEAL,CKKS,8192,5,keygen,1,87,25.2542,measured
SEAL,CKKS,8192,5,keygen,1,88,24.9131,measured
SEAL,CKKS,8192,5,keygen,1,89,24.866,measured
SEAL,CKKS,8192,5,keygen,1,90,23.5312,measured
SEAL,CKKS,8192,5,keygen,1,91,24.673,measured
SEAL,CKKS,8192,5,keygen,1,92,24.7943,measured
SEAL,CKKS,8192,5,keygen,1,93,24.6112,measured
SEAL,CKKS,8192,5,keygen,1,94,23.1433,measured
SEAL,CKKS,8192,5,keygen,1,95,24.7002,measured
SEAL,CKKS,8192,5,keygen,1,96,24.6064,measured
SEAL,CKKS,8192,5,keygen,1,97,24.5297,measured
SEAL,CKKS,8192,5,keygen,1,98,24.4421,measured
SEAL,CKKS,8192,5,keygen,1,99,22.7761,measured
SEAL,CKKS,8192,5,keygen,1,100,25.2276,measured
SEAL,CKKS,8192,5,keygen,1,101,24.4908,measured
SEAL,CKKS,8192,5,keygen,1,102,24.551,measured
SEAL,CKKS,8192,5,keygen,1,103,23.2482,measured
SEAL,CKKS,8192,5,keygen,1,104,24.8873,measured
