library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,decrypt,1,0,0.51226,warmup
SEAL,BGV,8192,3,decrypt,1,1,0.326733,warmup
SEAL,BGV,8192,3,decrypt,1,2,0.333315,warmup
SEAL,BGV,8192,3,decrypt,1,3,0.321212,warmup
SEAL,BGV,8192,3,decrypt,1,4,0.319148,warmup
SEAL,BGV,8192,3,decrypt,1,5,0.321733,measured
SEAL,BGV,8192,3,decrypt,1,6,0.321412,measured
SEAL,BGV,8192,3,decrypt,1,7,0.319218,measured
SEAL,BGV,8192,3,decrypt,1,8,0.327534,measured
SEAL,BGV,8192,3,decrypt,1,9,0.338665,measured
SEAL,BGV,8192,3,decrypt,1,10,0.331051,measured
SEAL,BGV,8192,3,decrypt,1,11,0.337453,measured
SEAL,BGV,8192,3,decrypt,1,12,0.326843,measured
SEAL,BGV,8192,3,decrypt,1,13,0.324208,measured
SEAL,BGV,8192,3,decrypt,1,14,0.321833,measured
SEAL,BGV,8192,3,decrypt,1,15,0.322004,measured
SEAL,BGV,8192,3,decrypt,1,16,0.322585,measured
SEAL,BGV,8192,3,decrypt,1,17,0.324509,measured
SEAL,BGV,8192,3,decrypt,1,18,0.328987,measured
SEAL,BGV,8192,3,decrypt,1,19,0.326422,measured
SEAL,BGV,8192,3,decrypt,1,20,0.338685,measured
SEAL,BGV,8192,3,decrypt,1,21,0.342242,measured
SEAL,BGV,8192,3,decrypt,1,22,0.32554,measured
SEAL,BGV,8192,3,decrypt,1,23,0.320972,measured
SEAL,BGV,8192,3,decrypt,1,24,0.32522,measured
SEAL,BGV,8192,3,decrypt,1,25,0.322044,measured
SEAL,BGV,8192,3,decrypt,1,26,0.358533,measured
SEAL,BGV,8192,3,decrypt,1,27,0.324909,measured
SEAL,BGV,8192,3,decrypt,1,28,0.324759,measured
SEAL,BGV,8192,3,decrypt,1,29,0.324569,measured
SEAL,BGV,8192,3,decrypt,1,30,0.330169,measured
SEAL,BGV,8192,3,decrypt,1,31,0.339647,measured
SEAL,BGV,8192,3,decrypt,1,32,0.344957,measured
SEAL,BGV,8192,3,decrypt,1,33,0.322495,measured
SEAL,BGV,8192,3,decrypt,1,34,0.31997,measured
SEAL,BGV,8192,3,decrypt,1,35,0.326632,measured
SEAL,BGV,8192,3,decrypt,1,36,0.322394,measured
SEAL,BGV,8192,3,decrypt,1,37,0.323466,measured
SEAL,BGV,8192,3,decrypt,1,38,0.322645,measured
SEAL,BGV,8192,3,decrypt,1,39,0.331511,measured
SEAL,BGV,8192,3,decrypt,1,40,0.334267,measured
SEAL,BGV,8192,3,decrypt,1,41,0.3253,measured
SEAL,BGV,8192,3,decrypt,1,42,0.323877,measured
SEAL,BGV,8192,3,decrypt,1,43,0.318748,measured
SEAL,BGV,8192,3,decrypt,1,44,0.321753,measured
SEAL,BGV,8192,3,decrypt,1,45,0.325972,measured
SEAL,BGV,8192,3,decrypt,1,46,0.326813,measured
SEAL,BGV,8192,3,decrypt,1,47,0.325701,measured
SEAL,BGV,8192,3,decrypt,1,48,0.323146,measured
SEAL,BGV,8192,3,decrypt,1,49,0.332754,measured
SEAL,BGV,8192,3,decrypt,1,50,0.342612,measured
SEAL,BGV,8192,3,decrypt,1,51,0.340469,measured
SEAL,BGV,8192,3,decrypt,1,52,0.34617,measured
SEAL,BGV,8192,3,decrypt,1,53,0.345318,measured
SEAL,BGV,8192,3,decrypt,1,54,0.346119,measured
SEAL,BGV,8192,3,decrypt,1,55,0.325902,measured
SEAL,BGV,8192,3,decrypt,1,56,0.327003,measured
SEAL,BGV,8192,3,decrypt,1,57,0.328566,measured
