library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,encrypt,1,0,1.31742,warmup
SEAL,BGV,4096,1,encrypt,1,1,1.16889,warmup
SEAL,BGV,4096,1,encrypt,1,2,1.13996,warmup
SEAL,BGV,4096,1,encrypt,1,3,1.13228,warmup
SEAL,BGV,4096,1,encrypt,1,4,1.14232,warmup
SEAL,BGV,4096,1,encrypt,1,5,1.17372,measured
SEAL,BGV,4096,1,encrypt,1,6,1.25994,measured
SEAL,BGV,4096,1,encrypt,1,7,1.23474,measured
SEAL,BGV,4096,1,encrypt,1,8,1.14119,measured
SEAL,BGV,4096,1,encrypt,1,9,1.15965,measured
SEAL,BGV,4096,1,encrypt,1,10,1.14168,measured
SEAL,BGV,4096,1,encrypt,1,11,1.14749,measured
SEAL,BGV,4096,1,encrypt,1,12,1.14934,measured
SEAL,BGV,4096,1,encrypt,1,13,1.14428,measured
SEAL,BGV,4096,1,encrypt,1,14,1.13728,measured
SEAL,BGV,4096,1,encrypt,1,15,1.1676,measured
SEAL,BGV,4096,1,encrypt,1,16,1.13942,measured
SEAL,BGV,4096,1,encrypt,1,17,1.13215,measured
SEAL,BGV,4096,1,encrypt,1,18,1.1542,measured
SEAL,BGV,4096,1,encrypt,1,19,1.14369,measured
SEAL,BGV,4096,1,encrypt,1,20,1.16572,measured
SEAL,BGV,4096,1,encrypt,1,21,1.15705,measured
SEAL,BGV,4096,1,encrypt,1,22,1.15308,measured
SEAL,BGV,4096,1,encrypt,1,23,1.15553,measured
SEAL,BGV,4096,1,encrypt,1,24,1.16333,measured
SEAL,BGV,4096,1,encrypt,1,25,1.20873,measured
SEAL,BGV,4096,1,encrypt,1,26,1.17738,measured
SEAL,BGV,4096,1,encrypt,1,27,1.15066,measured
SEAL,BGV,4096,1,encrypt,1,28,1.17149,measured
SEAL,BGV,4096,1,encrypt,1,29,1.17249,measured
SEAL,BGV,4096,1,encrypt,1,30,1.16901,measured
SEAL,BGV,4096,1,encrypt,1,31,1.18403,measured
SEAL,BGV,4096,1,encrypt,1,32,1.17077,measured
SEAL,BGV,4096,1,encrypt,1,33,1.16566,measured
SEAL,BGV,4096,1,encrypt,1,34,1.16128,measured
SEAL,BGV,4096,1,encrypt,1,35,1.19214,measured
SEAL,BGV,4096,1,encrypt,1,36,1.1706,measured
SEAL,BGV,4096,1,encrypt,1,37,1.15386,measured
SEAL,BGV,4096,1,encrypt,1,38,1.16427,measured
SEAL,BGV,4096,1,encrypt,1,39,1.17341,measured
SEAL,BGV,4096,1,encrypt,1,40,1.16596,measured
SEAL,BGV,4096,1,encrypt,1,41,1.16722,measured
SEAL,BGV,4096,1,encrypt,1,42,1.16906,measured
SEAL,BGV,4096,1,encrypt,1,43,1.14627,measured
SEAL,BGV,4096,1,encrypt,1,44,1.15051,measured
SEAL,BGV,4096,1,encrypt,1,45,1.1775,measured
