library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,multiply,10,0,3.76013,warmup
SEAL,CKKS,8192,3,multiply,10,1,2.93724,warmup
SEAL,CKKS,8192,3,multiply,10,2,2.84772,warmup
SEAL,CKKS,8192,3,multiply,10,3,2.85953,measured
SEAL,CKKS,8192,3,multiply,10,4,2.87073,measured
SEAL,CKKS,8192,3,multiply,10,5,2.83191,measured
SEAL,CKKS,8192,3,multiply,10,6,2.8509,measured
SEAL,CKKS,8192,3,multiply,10,7,2.82189,measured
SEAL,CKKS,8192,3,multiply,10,8,2.81568,measured
SEAL,CKKS,8192,3,multiply,10,9,2.85503,measured
SEAL,CKKS,8192,3,multiply,10,10,2.8292,measured
SEAL,CKKS,8192,3,multiply,10,11,2.84634,measured
SEAL,CKKS,8192,3,multiply,10,12,2.8747,measured
SEAL,CKKS,8192,3,multiply,10,13,2.82681,measured
SEAL,CKKS,8192,3,multiply,10,14,2.82255,measured
SEAL,CKKS,8192,3,multiply,10,15,2.85426,measured
SEAL,CKKS,8192,3,multiply,10,16,2.82081,measured
SEAL,CKKS,8192,3,multiply,10,17,2.83093,measured
SEAL,CKKS,8192,3,multiply,10,18,2.851,measured
SEAL,CKKS,8192,3,multiply,10,19,2.81724,measured
SEAL,CKKS,8192,3,multiply,10,20,2.81792,measured
SEAL,CKKS,8192,3,multiply,10,21,2.83868,measured
SEAL,CKKS,8192,3,multiply,10,22,2.80744,measured
SEAL,CKKS,8192,3,multiply,10,23,2.82502,measured
SEAL,CKKS,8192,3,multiply,10,24,2.82003,measured
SEAL,CKKS,8192,3,multiply,10,25,2.82502,measured
SEAL,CKKS,8192,3,multiply,10,26,2.81879,measured
SEAL,CKKS,8192,3,multiply,10,27,2.82497,measured
SEAL,CKKS,8192,3,multiply,10,28,2.82522,measured
SEAL,CKKS,8192,3,multiply,10,29,2.8101,measured
SEAL,CKKS,8192,3,multiply,10,30,2.82,measured
SEAL,CKKS,8192,3,multiply,10,31,2.83405,measured
SEAL,CKKS,8192,3,multiply,10,32,2.83084,measured
