library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,10,0,8.79476,warmup
SEAL,BGV,4096,5,encrypt,10,1,9.22516,warmup
SEAL,BGV,4096,5,encrypt,10,2,9.03487,warmup
SEAL,BGV,4096,5,encrypt,10,3,9.14725,measured
SEAL,BGV,4096,5,encrypt,10,4,9.15098,measured
SEAL,BGV,4096,5,encrypt,10,5,9.36942,measured
SEAL,BGV,4096,5,encrypt,10,6,10.5335,measured
SEAL,BGV,4096,5,encrypt,10,7,9.37185,measured
SEAL,BGV,4096,5,encrypt,10,8,9.43942,measured
SEAL,BGV,4096,5,encrypt,10,9,9.48092,measured
SEAL,BGV,4096,5,encrypt,10,10,9.28778,measured
SEAL,BGV,4096,5,encrypt,10,11,9.24275,measured
SEAL,BGV,4096,5,encrypt,10,12,10.6118,measured
SEAL,BGV,4096,5,encrypt,10,13,9.43176,measured
SEAL,BGV,4096,5,encrypt,10,14,9.20332,measured
SEAL,BGV,4096,5,encrypt,10,15,9.13725,measured
SEAL,BGV,4096,5,encrypt,10,16,9.46268,measured
SEAL,BGV,4096,5,encrypt,10,17,9.56073,measured
SEAL,BGV,4096,5,encrypt,10,18,9.16096,measured
SEAL,BGV,4096,5,encrypt,10,19,8.93467,measured
SEAL,BGV,4096,5,encrypt,10,20,8.95045,measured
SEAL,BGV,4096,5,encrypt,10,21,9.09564,measured
SEAL,BGV,4096,5,encrypt,10,22,8.94546,measured
SEAL,BGV,4096,5,encrypt,10,23,9.10955,measured
SEAL,BGV,4096,5,encrypt,10,24,8.95727,measured
SEAL,BGV,4096,5,encrypt,10,25,9.2926,measured
SEAL,BGV,4096,5,encrypt,10,26,10.9052,measured
SEAL,BGV,4096,5,encrypt,10,27,9.11912,measured
SEAL,BGV,4096,5,encrypt,10,28,9.27388,measured
SEAL,BGV,4096,5,encrypt,10,29,9.16796,measured
SEAL,BGV,4096,5,encrypt,10,30,10.5765,measured
SEAL,BGV,4096,5,encrypt,10,31,9.55773,measured
SEAL,BGV,4096,5,encrypt,10,32,9.38589,measured
