library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,decrypt,10,0,1.50433,warmup
SEAL,BGV,4096,1,decrypt,10,1,1.52498,warmup
SEAL,BGV,4096,1,decrypt,10,2,1.54345,warmup
SEAL,BGV,4096,1,decrypt,10,3,1.54164,measured
SEAL,BGV,4096,1,decrypt,10,4,1.53112,measured
SEAL,BGV,4096,1,decrypt,10,5,1.5468,measured
SEAL,BGV,4096,1,decrypt,10,6,1.55473,measured
SEAL,BGV,4096,1,decrypt,10,7,1.54277,measured
SEAL,BGV,4096,1,decrypt,10,8,1.53765,measured
SEAL,BGV,4096,1,decrypt,10,9,1.52821,measured
SEAL,BGV,4096,1,decrypt,10,10,1.52721,measured
SEAL,BGV,4096,1,decrypt,10,11,1.51226,measured
SEAL,BGV,4096,1,decrypt,10,12,1.55925,measured
SEAL,BGV,4096,1,decrypt,10,13,1.54079,measured
SEAL,BGV,4096,1,decrypt,10,14,1.57436,measured
SEAL,BGV,4096,1,decrypt,10,15,1.55206,measured
SEAL,BGV,4096,1,decrypt,10,16,1.55767,measured
SEAL,BGV,4096,1,decrypt,10,17,1.55043,measured
SEAL,BGV,4096,1,decrypt,10,18,1.54835,measured
SEAL,BGV,4096,1,decrypt,10,19,1.53888,measured
SEAL,BGV,4096,1,decrypt,10,20,1.53857,measured
SEAL,BGV,4096,1,decrypt,10,21,1.53639,measured
SEAL,BGV,4096,1,decrypt,10,22,1.52092,measured
SEAL,BGV,4096,1,decrypt,10,23,1.53507,measured
SEAL,BGV,4096,1,decrypt,10,24,1.52287,measured
SEAL,BGV,4096,1,decrypt,10,25,1.51331,measured
SEAL,BGV,4096,1,decrypt,10,26,1.5114,measured
SEAL,BGV,4096,1,decrypt,10,27,1.52805,measured
SEAL,BGV,4096,1,decrypt,10,28,1.51707,measured
SEAL,BGV,4096,1,decrypt,10,29,1.52423,measured
SEAL,BGV,4096,1,decrypt,10,30,1.53818,measured
SEAL,BGV,4096,1,decrypt,10,31,1.55913,measured
SEAL,BGV,4096,1,decrypt,10,32,1.52202,measured
