library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,decrypt,10,0,1.27882,warmup
SEAL,CKKS,8192,1,decrypt,10,1,1.33001,warmup
SEAL,CKKS,8192,1,decrypt,10,2,1.29561,warmup
SEAL,CKKS,8192,1,decrypt,10,3,1.39276,measured
SEAL,CKKS,8192,1,decrypt,10,4,1.33424,measured
SEAL,CKKS,8192,1,decrypt,10,5,1.32055,measured
SEAL,CKKS,8192,1,decrypt,10,6,1.32364,measured
SEAL,CKKS,8192,1,decrypt,10,7,1.32376,measured
SEAL,CKKS,8192,1,decrypt,10,8,1.32543,measured
SEAL,CKKS,8192,1,decrypt,10,9,1.31065,measured
SEAL,CKKS,8192,1,decrypt,10,10,1.31266,measured
SEAL,CKKS,8192,1,decrypt,10,11,1.30365,measured
SEAL,CKKS,8192,1,decrypt,10,12,1.32691,measured
SEAL,CKKS,8192,1,decrypt,10,13,1.3152,measured
SEAL,CKKS,8192,1,decrypt,10,14,1.28128,measured
SEAL,CKKS,8192,1,decrypt,10,15,1.31113,measured
SEAL,CKKS,8192,1,decrypt,10,16,1.29741,measured
SEAL,CKKS,8192,1,decrypt,10,17,1.3093,measured
SEAL,CKKS,8192,1,decrypt,10,18,1.29791,measured
SEAL,CKKS,8192,1,decrypt,10,19,1.29017,measured
SEAL,CKKS,8192,1,decrypt,10,20,1.30629,measured
SEAL,CKKS,8192,1,decrypt,10,21,1.32153,measured
SEAL,CKKS,8192,1,decrypt,10,22,1.30652,measured
SEAL,CKKS,8192,1,decrypt,10,23,1.32021,measured
SEAL,CKKS,8192,1,decrypt,10,24,1.3268,measured
SEAL,CKKS,8192,1,decrypt,10,25,1.29291,measured
SEAL,CKKS,8192,1,decrypt,10,26,1.30456,measured
SEAL,CKKS,8192,1,decrypt,10,27,1.29213,measured
SEAL,CKKS,8192,1,decrypt,10,28,1.29799,measured
SEAL,CKKS,8192,1,decrypt,10,29,1.31573,measured
SEAL,CKKS,8192,1,decrypt,10,30,1.31331,measured
SEAL,CKKS,8192,1,decrypt,10,31,1.33419,measured
SEAL,CKKS,8192,1,decrypt,10,32,1.3096,measured
