library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,encrypt,1,0,0.426038,warmup
SEAL,CKKS,2048,3,encrypt,1,1,0.384431,warmup
SEAL,CKKS,2048,3,encrypt,1,2,0.380032,warmup
SEAL,CKKS,2048,3,encrypt,1,3,0.382196,warmup
SEAL,CKKS,2048,3,encrypt,1,4,0.39998,warmup
SEAL,CKKS,2048,3,encrypt,1,5,0.383448,measured
SEAL,CKKS,2048,3,encrypt,1,6,0.397565,measured
SEAL,CKKS,2048,3,encrypt,1,7,0.383649,measured
SEAL,CKKS,2048,3,encrypt,1,8,0.387376,measured
SEAL,CKKS,2048,3,encrypt,1,9,0.383729,measured
SEAL,CKKS,2048,3,encrypt,1,10,0.382868,measured
SEAL,CKKS,2048,3,encrypt,1,11,0.387126,measured
SEAL,CKKS,2048,3,encrypt,1,12,0.383729,measured
SEAL,CKKS,2048,3,encrypt,1,13,0.397165,measured
SEAL,CKKS,2048,3,encrypt,1,14,0.38431,measured
SEAL,CKKS,2048,3,encrypt,1,15,0.40023,measured
SEAL,CKKS,2048,3,encrypt,1,16,0.386385,measured
SEAL,CKKS,2048,3,encrypt,1,17,0.385413,measured
SEAL,CKKS,2048,3,encrypt,1,18,0.389771,measured
SEAL,CKKS,2048,3,encrypt,1,19,0.385442,measured
SEAL,CKKS,2048,3,encrypt,1,20,0.399589,measured
SEAL,CKKS,2048,3,encrypt,1,21,0.385412,measured
SEAL,CKKS,2048,3,encrypt,1,22,0.399448,measured
SEAL,CKKS,2048,3,encrypt,1,23,0.388678,measured
SEAL,CKKS,2048,3,encrypt,1,24,0.387366,measured
SEAL,CKKS,2048,3,encrypt,1,25,0.403757,measured
SEAL,CKKS,2048,3,encrypt,1,26,0.387306,measured
SEAL,CKKS,2048,3,encrypt,1,27,0.404047,measured
SEAL,CKKS,2048,3,encrypt,1,28,0.388348,measured
SEAL,CKKS,2048,3,encrypt,1,29,0.391234,measured
SEAL,CKKS,2048,3,encrypt,1,30,0.387376,measured
SEAL,CKKS,2048,3,encrypt,1,31,0.387626,measured
SEAL,CKKS,2048,3,encrypt,1,32,0.403606,measured
SEAL,CKKS,2048,3,encrypt,1,33,0.387516,measured
SEAL,CKKS,2048,3,encrypt,1,34,0.404588,measured
SEAL,CKKS,2048,3,encrypt,1,35,0.387556,measured
SEAL,CKKS,2048,3,encrypt,1,36,0.398678,measured
SEAL,CKKS,2048,3,encrypt,1,37,0.388277,measured
SEAL,CKKS,2048,3,encrypt,1,38,0.390021,measured
SEAL,CKKS,2048,3,encrypt,1,39,0.934671,measured
SEAL,CKKS,2048,3,encrypt,1,40,0.404778,measured
SEAL,CKKS,2048,3,encrypt,1,41,0.386264,measured
SEAL,CKKS,2048,3,encrypt,1,42,0.409377,measured
SEAL,CKKS,2048,3,encrypt,1,43,0.386574,measured
SEAL,CKKS,2048,3,encrypt,1,44,0.399339,measured
SEAL,CKKS,2048,3,encrypt,1,45,0.385593,measured
SEAL,CKKS,2048,3,encrypt,1,46,0.385943,measured
SEAL,CKKS,2048,3,encrypt,1,47,0.402725,measured
SEAL,CKKS,2048,3,encrypt,1,48,0.385943,measured
SEAL,CKKS,2048,3,encrypt,1,49,0.404468,measured
SEAL,CKKS,2048,3,encrypt,1,50,0.385703,measured
SEAL,CKKS,2048,3,encrypt,1,51,0.399849,measured
SEAL,CKKS,2048,3,encrypt,1,52,0.387216,measured
SEAL,CKKS,2048,3,encrypt,1,53,0.387717,measured
SEAL,CKKS,2048,3,encrypt,1,54,0.390111,measured
SEAL,CKKS,2048,3,encrypt,1,55,0.387606,measured
SEAL,CKKS,2048,3,encrypt,1,56,0.404558,measured
SEAL,CKKS,2048,3,encrypt,1,57,0.387907,measured
SEAL,CKKS,2048,3,encrypt,1,58,0.401953,measured
SEAL,CKKS,2048,3,encrypt,1,59,0.386124,measured
SEAL,CKKS,2048,3,encrypt,1,60,0.386374,measured
SEAL,CKKS,2048,3,encrypt,1,61,0.386354,measured
SEAL,CKKS,2048,3,encrypt,1,62,0.384911,measured
SEAL,CKKS,2048,3,encrypt,1,63,0.393127,measured
SEAL,CKKS,2048,3,encrypt,1,64,0.387576,measured
SEAL,CKKS,2048,3,encrypt,1,65,0.404979,measured
SEAL,CKKS,2048,3,encrypt,1,66,0.387476,measured
SEAL,CKKS,2048,3,encrypt,1,67,0.388879,measured
SEAL,CKKS,2048,3,encrypt,1,68,0.388698,measured
SEAL,CKKS,2048,3,encrypt,1,69,0.388388,measured
SEAL,CKKS,2048,3,encrypt,1,70,0.403406,measured
SEAL,CKKS,2048,3,encrypt,1,71,0.422021,measured
SEAL,CKKS,2048,3,encrypt,1,72,0.398657,measured
SEAL,CKKS,2048,3,encrypt,1,73,0.386114,measured
SEAL,CKKS,2048,3,encrypt,1,74,0.422361,measured
SEAL,CKKS,2048,3,encrypt,1,75,0.387626,measured
SEAL,CKKS,2048,3,encrypt,1,76,0.390281,measured
SEAL,CKKS,2048,3,encrypt,1,77,0.403446,measured
SEAL,CKKS,2048,3,encrypt,1,78,0.592591,measured
SEAL,CKKS,2048,3,encrypt,1,79,0.446888,measured
SEAL,CKKS,2048,3,encrypt,1,80,0.38981,measured
SEAL,CKKS,2048,3,encrypt,1,81,0.390552,measured
SEAL,CKKS,2048,3,encrypt,1,82,0.403836,measured
SEAL,CKKS,2048,3,encrypt,1,83,0.40569,measured
SEAL,CKKS,2048,3,encrypt,1,84,0.392636,measured
SEAL,CKKS,2048,3,encrypt,1,85,0.416831,measured
SEAL,CKKS,2048,3,encrypt,1,86,0.394189,measured
SEAL,CKKS,2048,3,encrypt,1,87,0.414807,measured
SEAL,CKKS,2048,3,encrypt,1,88,0.398427,measured
SEAL,CKKS,2048,3,encrypt,1,89,0.397545,measured
SEAL,CKKS,2048,3,encrypt,1,90,0.418955,measured
SEAL,CKKS,2048,3,encrypt,1,91,0.403096,measured
SEAL,CKKS,2048,3,encrypt,1,92,0.412192,measured
SEAL,CKKS,2048,3,encrypt,1,93,0.40039,measured
SEAL,CKKS,2048,3,encrypt,1,94,0.417081,measured
SEAL,CKKS,2048,3,encrypt,1,95,0.398537,measured
SEAL,CKKS,2048,3,encrypt,1,96,0.41607,measured
SEAL,CKKS,2048,3,encrypt,1,97,0.397976,measured
SEAL,CKKS,2048,3,encrypt,1,98,0.397344,measured
SEAL,CKKS,2048,3,encrypt,1,99,0.411861,measured
SEAL,CKKS,2048,3,encrypt,1,100,0.396894,measured
SEAL,CKKS,2048,3,encrypt,1,101,0.407794,measured
SEAL,CKKS,2048,3,encrypt,1,102,0.398958,measured
SEAL,CKKS,2048,3,encrypt,1,103,0.466545,measured
SEAL,CKKS,2048,3,encrypt,1,104,0.401883,measured
