library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,add,10,0,0.109886,warmup
SEAL,BFV,2048,3,add,10,1,0.085129,warmup
SEAL,BFV,2048,3,add,10,2,0.070702,warmup
SEAL,BFV,2048,3,add,10,3,0.070011,measured
SEAL,BFV,2048,3,add,10,4,0.076293,measured
SEAL,BFV,2048,3,add,10,5,0.071244,measured
SEAL,BFV,2048,3,add,10,6,0.071313,measured
SEAL,BFV,2048,3,add,10,7,0.072626,measured
SEAL,BFV,2048,3,add,10,8,0.075381,measured
SEAL,BFV,2048,3,add,10,9,0.089007,measured
SEAL,BFV,2048,3,add,10,10,0.079268,measured
SEAL,BFV,2048,3,add,10,11,0.072175,measured
SEAL,BFV,2048,3,add,10,12,0.071644,measured
SEAL,BFV,2048,3,add,10,13,0.073618,measured
SEAL,BFV,2048,3,add,10,14,0.071113,measured
SEAL,BFV,2048,3,add,10,15,0.076564,measured
SEAL,BFV,2048,3,add,10,16,0.074569,measured
SEAL,BFV,2048,3,add,10,17,0.071654,measured
SEAL,BFV,2048,3,add,10,18,0.070813,measured
SEAL,BFV,2048,3,add,10,19,0.071063,measured
SEAL,BFV,2048,3,add,10,20,0.073217,measured
SEAL,BFV,2048,3,add,10,21,0.072877,measured
SEAL,BFV,2048,3,add,10,22,0.070532,measured
SEAL,BFV,2048,3,add,10,23,0.073468,measured
SEAL,BFV,2048,3,add,10,24,0.07507,measured
SEAL,BFV,2048,3,add,10,25,0.071043,measured
SEAL,BFV,2048,3,add,10,26,0.073929,measured
SEAL,BFV,2048,3,add,10,27,0.071875,measured
SEAL,BFV,2048,3,add,10,28,0.070402,measured
SEAL,BFV,2048,3,add,10,29,0.072315,measured
SEAL,BFV,2048,3,add,10,30,0.070893,measured
SEAL,BFV,2048,3,add,10,31,0.070923,measured
SEAL,BFV,2048,3,add,10,32,0.071684,measured
