library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,add,1,0,0.068488,warmup
SEAL,BFV,8192,5,add,1,1,0.018926,warmup
SEAL,BFV,8192,5,add,1,2,0.017753,warmup
SEAL,BFV,8192,5,add,1,3,0.016962,warmup
SEAL,BFV,8192,5,add,1,4,0.016902,warmup
SEAL,BFV,8192,5,add,1,5,0.018495,measured
SEAL,BFV,8192,5,add,1,6,0.018214,measured
SEAL,BFV,8192,5,add,1,7,0.017433,measured
SEAL,BFV,8192,5,add,1,8,0.016431,measured
SEAL,BFV,8192,5,add,1,9,0.018234,measured
SEAL,BFV,8192,5,add,1,10,0.017412,measured
SEAL,BFV,8192,5,add,1,11,0.017303,measured
SEAL,BFV,8192,5,add,1,12,0.016781,measured
SEAL,BFV,8192,5,add,1,13,0.018364,measured
SEAL,BFV,8192,5,add,1,14,0.017413,measured
SEAL,BFV,8192,5,add,1,15,0.017072,measured
SEAL,BFV,8192,5,add,1,16,0.029134,measured
SEAL,BFV,8192,5,add,1,17,0.016541,measured
SEAL,BFV,8192,5,add,1,18,0.016651,measured
SEAL,BFV,8192,5,add,1,19,0.015669,measured
SEAL,BFV,8192,5,add,1,20,0.01634,measured
SEAL,BFV,8192,5,add,1,21,0.017523,measured
SEAL,BFV,8192,5,add,1,22,0.016531,measured
SEAL,BFV,8192,5,add,1,23,0.01586,measured
SEAL,BFV,8192,5,add,1,24,0.01605,measured
SEAL,BFV,8192,5,add,1,25,0.016792,measured
SEAL,BFV,8192,5,add,1,26,0.01603,measured
SEAL,BFV,8192,5,add,1,27,0.01574,measured
SEAL,BFV,8192,5,add,1,28,0.016891,measured
SEAL,BFV,8192,5,add,1,29,0.017072,measured
SEAL,BFV,8192,5,add,1,30,0.01602,measured
SEAL,BFV,8192,5,add,1,31,0.01597,measured
SEAL,BFV,8192,5,add,1,32,0.01597,measured
SEAL,BFV,8192,5,add,1,33,0.018455,measured
SEAL,BFV,8192,5,add,1,34,0.017804,measured
SEAL,BFV,8192,5,add,1,35,0.015919,measured
SEAL,BFV,8192,5,add,1,36,0.018194,measured
SEAL,BFV,8192,5,add,1,37,0.015579,measured
SEAL,BFV,8192,5,add,1,38,0.015249,measured
SEAL,BFV,8192,5,add,1,39,0.015319,measured
SEAL,BFV,8192,5,add,1,40,0.015459,measured
SEAL,BFV,8192,5,add,1,41,0.023785,measured
SEAL,BFV,8192,5,add,1,42,0.015318,measured
SEAL,BFV,8192,5,add,1,43,0.015318,measured
SEAL,BFV,8192,5,add,1,44,0.017262,measured
SEAL,BFV,8192,5,add,1,45,0.016061,measured
SEAL,BFV,8192,5,add,1,46,0.015529,measured
SEAL,BFV,8192,5,add,1,47,0.015369,measured
SEAL,BFV,8192,5,add,1,48,0.015419,measured
SEAL,BFV,8192,5,add,1,49,0.015278,measured
SEAL,BFV,8192,5,add,1,50,0.015218,measured
SEAL,BFV,8192,5,add,1,51,0.015178,measured
SEAL,BFV,8192,5,add,1,52,0.016891,measured
SEAL,BFV,8192,5,add,1,53,0.01586,measured
SEAL,BFV,8192,5,add,1,54,0.015288,measured
SEAL,BFV,8192,5,add,1,55,0.015389,measured
SEAL,BFV,8192,5,add,1,56,0.016571,measured
SEAL,BFV,8192,5,add,1,57,0.015319,measured
SEAL,BFV,8192,5,add,1,58,0.015439,measured
SEAL,BFV,8192,5,add,1,59,0.015158,measured
SEAL,BFV,8192,5,add,1,60,0.016761,measured
SEAL,BFV,8192,5,add,1,61,0.01554,measured
SEAL,BFV,8192,5,add,1,62,0.015068,measured
SEAL,BFV,8192,5,add,1,63,0.015469,measured
SEAL,BFV,8192,5,add,1,64,0.015219,measured
SEAL,BFV,8192,5,add,1,65,0.015419,measured
SEAL,BFV,8192,5,add,1,66,0.014998,measured
SEAL,BFV,8192,5,add,1,67,0.015298,measured
SEAL,BFV,8192,5,add,1,68,0.01617,measured
SEAL,BFV,8192,5,add,1,69,0.015579,measured
SEAL,BFV,8192,5,add,1,70,0.015229,measured
SEAL,BFV,8192,5,add,1,71,0.015269,measured
SEAL,BFV,8192,5,add,1,72,0.015389,measured
SEAL,BFV,8192,5,add,1,73,0.015288,measured
SEAL,BFV,8192,5,add,1,74,0.015149,measured
SEAL,BFV,8192,5,add,1,75,0.02706,measured
SEAL,BFV,8192,5,add,1,76,0.016221,measured
SEAL,BFV,8192,5,add,1,77,0.015569,measured
SEAL,BFV,8192,5,add,1,78,0.015509,measured
SEAL,BFV,8192,5,add,1,79,0.015178,measured
SEAL,BFV,8192,5,add,1,80,0.015178,measured
SEAL,BFV,8192,5,add,1,81,0.015339,measured
SEAL,BFV,8192,5,add,1,82,0.01567,measured
SEAL,BFV,8192,5,add,1,83,0.015599,measured
SEAL,BFV,8192,5,add,1,84,0.030177,measured
SEAL,BFV,8192,5,add,1,85,0.015409,measured
SEAL,BFV,8192,5,add,1,86,0.015178,measured
SEAL,BFV,8192,5,add,1,87,0.015368,measured
SEAL,BFV,8192,5,add,1,88,0.015139,measured
SEAL,BFV,8192,5,add,1,89,0.015289,measured
SEAL,BFV,8192,5,add,1,90,0.015298,measured
SEAL,BFV,8192,5,add,1,91,0.016361,measured
SEAL,BFV,8192,5,add,1,92,0.016541,measured
SEAL,BFV,8192,5,add,1,93,0.015358,measured
SEAL,BFV,8192,5,add,1,94,0.015269,measured
SEAL,BFV,8192,5,add,1,95,0.015309,measured
SEAL,BFV,8192,5,add,1,96,0.015239,measured
SEAL,BFV,8192,5,add,1,97,0.015188,measured
SEAL,BFV,8192,5,add,1,98,0.015419,measured
SEAL,BFV,8192,5,add,1,99,0.016591,measured
SEAL,BFV,8192,5,add,1,100,0.015179,measured
SEAL,BFV,8192,5,add,1,101,0.015188,measured
SEAL,BFV,8192,5,add,1,102,0.015138,measured
SEAL,BFV,8192,5,add,1,103,0.015379,measured
SEAL,BFV,8192,5,add,1,104,0.015299,measured
