library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,add,10,0,0.237675,warmup
SEAL,CKKS,4096,1,add,10,1,0.164268,warmup
SEAL,CKKS,4096,1,add,10,2,0.163517,warmup
SEAL,CKKS,4096,1,add,10,3,0.183233,measured
SEAL,CKKS,4096,1,add,10,4,0.165911,measured
SEAL,CKKS,4096,1,add,10,5,0.163506,measured
SEAL,CKKS,4096,1,add,10,6,0.176661,measured
SEAL,CKKS,4096,1,add,10,7,0.157976,measured
SEAL,CKKS,4096,1,add,10,8,0.151434,measured
SEAL,CKKS,4096,1,add,10,9,0.147787,measured
SEAL,CKKS,4096,1,add,10,10,0.175178,measured
SEAL,CKKS,4096,1,add,10,11,0.147627,measured
SEAL,CKKS,4096,1,add,10,12,0.153818,measured
SEAL,CKKS,4096,1,add,10,13,0.175489,measured
SEAL,CKKS,4096,1,add,10,14,0.161523,measured
SEAL,CKKS,4096,1,add,10,15,0.15485,measured
SEAL,CKKS,4096,1,add,10,16,0.149891,measured
SEAL,CKKS,4096,1,add,10,17,0.1758,measured
SEAL,CKKS,4096,1,add,10,18,0.151775,measured
SEAL,CKKS,4096,1,add,10,19,0.148839,measured
SEAL,CKKS,4096,1,add,10,20,0.155411,measured
SEAL,CKKS,4096,1,add,10,21,0.162014,measured
SEAL,CKKS,4096,1,add,10,22,0.145683,measured
SEAL,CKKS,4096,1,add,10,23,0.150432,measured
SEAL,CKKS,4096,1,add,10,24,0.147717,measured
SEAL,CKKS,4096,1,add,10,25,0.151053,measured
SEAL,CKKS,4096,1,add,10,26,0.156313,measured
SEAL,CKKS,4096,1,add,10,27,0.169077,measured
SEAL,CKKS,4096,1,add,10,28,0.180157,measured
SEAL,CKKS,4096,1,add,10,29,0.153798,measured
SEAL,CKKS,4096,1,add,10,30,0.159489,measured
SEAL,CKKS,4096,1,add,10,31,0.16017,measured
SEAL,CKKS,4096,1,add,10,32,0.154169,measured
