library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,encrypt,1,0,1.91207,warmup
SEAL,BGV,8192,5,encrypt,1,1,1.69475,warmup
SEAL,BGV,8192,5,encrypt,1,2,1.69132,warmup
SEAL,BGV,8192,5,encrypt,1,3,1.7005,warmup
SEAL,BGV,8192,5,encrypt,1,4,1.69881,warmup
SEAL,BGV,8192,5,encrypt,1,5,1.70203,measured
SEAL,BGV,8192,5,encrypt,1,6,1.70873,measured
SEAL,BGV,8192,5,encrypt,1,7,1.70875,measured
SEAL,BGV,8192,5,encrypt,1,8,1.71636,measured
SEAL,BGV,8192,5,encrypt,1,9,1.70884,measured
SEAL,BGV,8192,5,encrypt,1,10,1.71737,measured
SEAL,BGV,8192,5,encrypt,1,11,1.71462,measured
SEAL,BGV,8192,5,encrypt,1,12,1.7058,measured
SEAL,BGV,8192,5,encrypt,1,13,1.71793,measured
SEAL,BGV,8192,5,encrypt,1,14,1.70672,measured
SEAL,BGV,8192,5,encrypt,1,15,1.83017,measured
SEAL,BGV,8192,5,encrypt,1,16,2.49314,measured
SEAL,BGV,8192,5,encrypt,1,17,1.83763,measured
SEAL,BGV,8192,5,encrypt,1,18,1.78241,measured
SEAL,BGV,8192,5,encrypt,1,19,1.79401,measured
SEAL,BGV,8192,5,encrypt,1,20,1.73699,measured
SEAL,BGV,8192,5,encrypt,1,21,1.75751,measured
SEAL,BGV,8192,5,encrypt,1,22,1.76761,measured
SEAL,BGV,8192,5,encrypt,1,23,1.75808,measured
SEAL,BGV,8192,5,encrypt,1,24,1.76836,measured
SEAL,BGV,8192,5,encrypt,1,25,1.76775,measured
SEAL,BGV,8192,5,encrypt,1,26,1.73996,measured
SEAL,BGV,8192,5,encrypt,1,27,1.74569,measured
SEAL,BGV,8192,5,encrypt,1,28,1.76118,measured
SEAL,BGV,8192,5,encrypt,1,29,1.76793,measured
SEAL,BGV,8192,5,encrypt,1,30,1.76334,measured
SEAL,BGV,8192,5,encrypt,1,31,1.74339,measured
SEAL,BGV,8192,5,encrypt,1,32,1.75869,measured
SEAL,BGV,8192,5,encrypt,1,33,1.76787,measured
SEAL,BGV,8192,5,encrypt,1,34,1.76348,measured
SEAL,BGV,8192,5,encrypt,1,35,1.73501,measured
SEAL,BGV,8192,5,encrypt,1,36,1.75642,measured
SEAL,BGV,8192,5,encrypt,1,37,1.75908,measured
SEAL,BGV,8192,5,encrypt,1,38,1.73197,measured
SEAL,BGV,8192,5,encrypt,1,39,1.74096,measured
SEAL,BGV,8192,5,encrypt,1,40,1.75133,measured
SEAL,BGV,8192,5,encrypt,1,41,1.76594,measured
SEAL,BGV,8192,5,encrypt,1,42,1.75691,measured
SEAL,BGV,8192,5,encrypt,1,43,1.74658,measured
SEAL,BGV,8192,5,encrypt,1,44,1.72455,measured
SEAL,BGV,8192,5,encrypt,1,45,1.77761,measured
SEAL,BGV,8192,5,encrypt,1,46,1.74121,measured
SEAL,BGV,8192,5,encrypt,1,47,1.75395,measured
SEAL,BGV,8192,5,encrypt,1,48,1.75096,measured
SEAL,BGV,8192,5,encrypt,1,49,1.77946,measured
SEAL,BGV,8192,5,encrypt,1,50,1.74839,measured
SEAL,BGV,8192,5,encrypt,1,51,1.75345,measured
SEAL,BGV,8192,5,encrypt,1,52,1.78382,measured
SEAL,BGV,8192,5,encrypt,1,53,1.80571,measured
SEAL,BGV,8192,5,encrypt,1,54,1.76958,measured
SEAL,BGV,8192,5,encrypt,1,55,1.75939,measured
SEAL,BGV,8192,5,encrypt,1,56,1.73829,measured
SEAL,BGV,8192,5,encrypt,1,57,1.75299,measured
SEAL,BGV,8192,5,encrypt,1,58,1.75516,measured
SEAL,BGV,8192,5,encrypt,1,59,1.75473,measured
SEAL,BGV,8192,5,encrypt,1,60,1.74178,measured
SEAL,BGV,8192,5,encrypt,1,61,1.75611,measured
SEAL,BGV,8192,5,encrypt,1,62,1.74349,measured
SEAL,BGV,8192,5,encrypt,1,63,1.72204,measured
SEAL,BGV,8192,5,encrypt,1,64,1.7577,measured
SEAL,BGV,8192,5,encrypt,1,65,1.74151,measured
SEAL,BGV,8192,5,encrypt,1,66,1.75535,measured
SEAL,BGV,8192,5,encrypt,1,67,1.74158,measured
SEAL,BGV,8192,5,encrypt,1,68,1.74593,measured
SEAL,BGV,8192,5,encrypt,1,69,1.73465,measured
SEAL,BGV,8192,5,encrypt,1,70,1.75273,measured
SEAL,BGV,8192,5,encrypt,1,71,1.74521,measured
SEAL,BGV,8192,5,encrypt,1,72,1.74123,measured
