library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,encrypt,100,0,187.492,warmup
SEAL,BGV,8192,5,encrypt,100,1,183.645,warmup
SEAL,BGV,8192,5,encrypt,100,2,181.172,measured
SEAL,BGV,8192,5,encrypt,100,3,183.065,measured
SEAL,BGV,8192,5,encrypt,100,4,182.638,measured
SEAL,BGV,8192,5,encrypt,100,5,181.917,measured
SEAL,BGV,8192,5,encrypt,100,6,182.512,measured
SEAL,BGV,8192,5,encrypt,100,7,181.136,measured
SEAL,BGV,8192,5,encrypt,100,8,181.408,measured
SEAL,BGV,8192,5,encrypt,100,9,182.12,measured
SEAL,BGV,8192,5,encrypt,100,10,180.717,measured
SEAL,BGV,8192,5,encrypt,100,11,181.106,measured
