library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,decrypt,1,0,0.022041,warmup
SEAL,CKKS,4096,3,decrypt,1,1,0.022382,warmup
SEAL,CKKS,4096,3,decrypt,1,2,0.020399,warmup
SEAL,CKKS,4096,3,decrypt,1,3,0.020378,warmup
SEAL,CKKS,4096,3,decrypt,1,4,0.020348,warmup
SEAL,CKKS,4096,3,decrypt,1,5,0.020499,measured
SEAL,CKKS,4096,3,decrypt,1,6,0.020478,measured
SEAL,CKKS,4096,3,decrypt,1,7,0.020608,measured
SEAL,CKKS,4096,3,decrypt,1,8,0.020629,measured
SEAL,CKKS,4096,3,decrypt,1,9,0.020618,measured
SEAL,CKKS,4096,3,decrypt,1,10,0.020559,measured
SEAL,CKKS,4096,3,decrypt,1,11,0.020649,measured
SEAL,CKKS,4096,3,decrypt,1,12,0.02118,measured
SEAL,CKKS,4096,3,decrypt,1,13,0.020729,measured
SEAL,CKKS,4096,3,decrypt,1,14,0.020648,measured
SEAL,CKKS,4096,3,decrypt,1,15,0.020588,measured
SEAL,CKKS,4096,3,decrypt,1,16,0.025107,measured
SEAL,CKKS,4096,3,decrypt,1,17,0.020699,measured
SEAL,CKKS,4096,3,decrypt,1,18,0.020719,measured
SEAL,CKKS,4096,3,decrypt,1,19,0.020718,measured
SEAL,CKKS,4096,3,decrypt,1,20,0.021,measured
SEAL,CKKS,4096,3,decrypt,1,21,0.020769,measured
SEAL,CKKS,4096,3,decrypt,1,22,0.020789,measured
SEAL,CKKS,4096,3,decrypt,1,23,0.021791,measured
SEAL,CKKS,4096,3,decrypt,1,24,0.020719,measured
SEAL,CKKS,4096,3,decrypt,1,25,0.020748,measured
SEAL,CKKS,4096,3,decrypt,1,26,0.02089,measured
SEAL,CKKS,4096,3,decrypt,1,27,0.020739,measured
SEAL,CKKS,4096,3,decrypt,1,28,0.020679,measured
SEAL,CKKS,4096,3,decrypt,1,29,0.020679,measured
SEAL,CKKS,4096,3,decrypt,1,30,0.020809,measured
SEAL,CKKS,4096,3,decrypt,1,31,0.020739,measured
SEAL,CKKS,4096,3,decrypt,1,32,0.020769,measured
SEAL,CKKS,4096,3,decrypt,1,33,0.02115,measured
SEAL,CKKS,4096,3,decrypt,1,34,0.02118,measured
SEAL,CKKS,4096,3,decrypt,1,35,0.02108,measured
SEAL,CKKS,4096,3,decrypt,1,36,0.02134,measured
SEAL,CKKS,4096,3,decrypt,1,37,0.0213,measured
SEAL,CKKS,4096,3,decrypt,1,38,0.02129,measured
SEAL,CKKS,4096,3,decrypt,1,39,0.02131,measured
SEAL,CKKS,4096,3,decrypt,1,40,0.02133,measured
SEAL,CKKS,4096,3,decrypt,1,41,0.02132,measured
SEAL,CKKS,4096,3,decrypt,1,42,0.0213,measured
SEAL,CKKS,4096,3,decrypt,1,43,0.021209,measured
SEAL,CKKS,4096,3,decrypt,1,44,0.02124,measured
SEAL,CKKS,4096,3,decrypt,1,45,0.03164,measured
SEAL,CKKS,4096,3,decrypt,1,46,0.03161,measured
SEAL,CKKS,4096,3,decrypt,1,47,0.030788,measured
SEAL,CKKS,4096,3,decrypt,1,48,0.03201,measured
SEAL,CKKS,4096,3,decrypt,1,49,0.033633,measured
SEAL,CKKS,4096,3,decrypt,1,50,0.022071,measured
SEAL,CKKS,4096,3,decrypt,1,51,0.022132,measured
SEAL,CKKS,4096,3,decrypt,1,52,0.023353,measured
SEAL,CKKS,4096,3,decrypt,1,53,0.02162,measured
SEAL,CKKS,4096,3,decrypt,1,54,0.02159,measured
SEAL,CKKS,4096,3,decrypt,1,55,0.021431,measured
SEAL,CKKS,4096,3,decrypt,1,56,0.021209,measured
SEAL,CKKS,4096,3,decrypt,1,57,0.02123,measured
SEAL,CKKS,4096,3,decrypt,1,58,0.0213,measured
SEAL,CKKS,4096,3,decrypt,1,59,0.02134,measured
SEAL,CKKS,4096,3,decrypt,1,60,0.0213,measured
SEAL,CKKS,4096,3,decrypt,1,61,0.028113,measured
SEAL,CKKS,4096,3,decrypt,1,62,0.021139,measured
SEAL,CKKS,4096,3,decrypt,1,63,0.0211,measured
SEAL,CKKS,4096,3,decrypt,1,64,0.02104,measured
SEAL,CKKS,4096,3,decrypt,1,65,0.021009,measured
SEAL,CKKS,4096,3,decrypt,1,66,0.02095,measured
SEAL,CKKS,4096,3,decrypt,1,67,0.02111,measured
SEAL,CKKS,4096,3,decrypt,1,68,0.02128,measured
SEAL,CKKS,4096,3,decrypt,1,69,0.02122,measured
