library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,encrypt,1,0,0.356768,warmup
SEAL,BFV,2048,3,encrypt,1,1,0.309771,warmup
SEAL,BFV,2048,3,encrypt,1,2,0.30926,warmup
SEAL,BFV,2048,3,encrypt,1,3,0.334807,warmup
SEAL,BFV,2048,3,encrypt,1,4,0.30979,warmup
SEAL,BFV,2048,3,encrypt,1,5,0.308669,measured
SEAL,BFV,2048,3,encrypt,1,6,0.316102,measured
SEAL,BFV,2048,3,encrypt,1,7,0.312445,measured
SEAL,BFV,2048,3,encrypt,1,8,0.312055,measured
SEAL,BFV,2048,3,encrypt,1,9,0.322745,measured
SEAL,BFV,2048,3,encrypt,1,10,0.312285,measured
SEAL,BFV,2048,3,encrypt,1,11,0.312796,measured
SEAL,BFV,2048,3,encrypt,1,12,0.316734,measured
SEAL,BFV,2048,3,encrypt,1,13,0.312285,measured
SEAL,BFV,2048,3,encrypt,1,14,0.312415,measured
SEAL,BFV,2048,3,encrypt,1,15,0.32551,measured
SEAL,BFV,2048,3,encrypt,1,16,0.313277,measured
SEAL,BFV,2048,3,encrypt,1,17,0.313968,measured
SEAL,BFV,2048,3,encrypt,1,18,0.317846,measured
SEAL,BFV,2048,3,encrypt,1,19,0.313608,measured
SEAL,BFV,2048,3,encrypt,1,20,0.315602,measured
SEAL,BFV,2048,3,encrypt,1,21,0.324849,measured
SEAL,BFV,2048,3,encrypt,1,22,0.316022,measured
SEAL,BFV,2048,3,encrypt,1,23,0.316112,measured
SEAL,BFV,2048,3,encrypt,1,24,0.319589,measured
SEAL,BFV,2048,3,encrypt,1,25,0.315441,measured
SEAL,BFV,2048,3,encrypt,1,26,0.31525,measured
SEAL,BFV,2048,3,encrypt,1,27,0.330209,measured
SEAL,BFV,2048,3,encrypt,1,28,0.316703,measured
SEAL,BFV,2048,3,encrypt,1,29,0.315691,measured
SEAL,BFV,2048,3,encrypt,1,30,0.319829,measured
SEAL,BFV,2048,3,encrypt,1,31,0.315211,measured
SEAL,BFV,2048,3,encrypt,1,32,0.315912,measured
SEAL,BFV,2048,3,encrypt,1,33,0.326311,measured
SEAL,BFV,2048,3,encrypt,1,34,0.316013,measured
SEAL,BFV,2048,3,encrypt,1,35,0.315191,measured
SEAL,BFV,2048,3,encrypt,1,36,0.330138,measured
SEAL,BFV,2048,3,encrypt,1,37,0.316513,measured
SEAL,BFV,2048,3,encrypt,1,38,0.315461,measured
SEAL,BFV,2048,3,encrypt,1,39,0.332594,measured
SEAL,BFV,2048,3,encrypt,1,40,0.316113,measured
SEAL,BFV,2048,3,encrypt,1,41,0.315842,measured
SEAL,BFV,2048,3,encrypt,1,42,0.330209,measured
SEAL,BFV,2048,3,encrypt,1,43,0.319057,measured
SEAL,BFV,2048,3,encrypt,1,44,0.317796,measured
SEAL,BFV,2048,3,encrypt,1,45,0.328837,measured
SEAL,BFV,2048,3,encrypt,1,46,0.319368,measured
SEAL,BFV,2048,3,encrypt,1,47,0.317505,measured
SEAL,BFV,2048,3,encrypt,1,48,0.324337,measured
SEAL,BFV,2048,3,encrypt,1,49,0.318056,measured
SEAL,BFV,2048,3,encrypt,1,50,0.324809,measured
SEAL,BFV,2048,3,encrypt,1,51,0.318637,measured
SEAL,BFV,2048,3,encrypt,1,52,0.317525,measured
SEAL,BFV,2048,3,encrypt,1,53,0.336651,measured
