library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,keygen,1,0,71.1651,warmup
SEAL,BGV,8192,1,keygen,1,1,65.579,warmup
SEAL,BGV,8192,1,keygen,1,2,65.2999,warmup
SEAL,BGV,8192,1,keygen,1,3,67.916,warmup
SEAL,BGV,8192,1,keygen,1,4,65.2423,warmup
SEAL,BGV,8192,1,keygen,1,5,65.1207,measured
SEAL,BGV,8192,1,keygen,1,6,67.8394,measured
SEAL,BGV,8192,1,keygen,1,7,66.4332,measured
SEAL,BGV,8192,1,keygen,1,8,65.3323,measured
SEAL,BGV,8192,1,keygen,1,9,66.9441,measured
SEAL,BGV,8192,1,keygen,1,10,64.5571,measured
SEAL,BGV,8192,1,keygen,1,11,67.5671,measured
SEAL,BGV,8192,1,keygen,1,12,66.1698,measured
SEAL,BGV,8192,1,keygen,1,13,65.9907,measured
SEAL,BGV,8192,1,keygen,1,14,67.2782,measured
SEAL,BGV,8192,1,keygen,1,15,65.8333,measured
SEAL,BGV,8192,1,keygen,1,16,67.284,measured
SEAL,BGV,8192,1,keygen,1,17,66.6108,measured
SEAL,BGV,8192,1,keygen,1,18,65.9255,measured
SEAL,BGV,8192,1,keygen,1,19,68.182,measured
SEAL,BGV,8192,1,keygen,1,20,66.3547,measured
SEAL,BGV,8192,1,keygen,1,21,65.6974,measured
SEAL,BGV,8192,1,keygen,1,22,67.3493,measured
SEAL,BGV,8192,1,keygen,1,23,66.708,measured
SEAL,BGV,8192,1,keygen,1,24,66.0536,measured
SEAL,BGV,8192,1,keygen,1,25,66.7749,measured
SEAL,BGV,8192,1,keygen,1,26,66.6608,measured
SEAL,BGV,8192,1,keygen,1,27,66.2687,measured
SEAL,BGV,8192,1,keygen,1,28,67.6295,measured
SEAL,BGV,8192,1,keygen,1,29,66.2231,measured
SEAL,BGV,8192,1,keygen,1,30,65.5694,measured
SEAL,BGV,8192,1,keygen,1,31,67.0543,measured
SEAL,BGV,8192,1,keygen,1,32,67.062,measured
SEAL,BGV,8192,1,keygen,1,33,66.4207,measured
SEAL,BGV,8192,1,keygen,1,34,67.4547,measured
SEAL,BGV,8192,1,keygen,1,35,64.7585,measured
SEAL,BGV,8192,1,keygen,1,36,68.7733,measured
SEAL,BGV,8192,1,keygen,1,37,65.593,measured
