library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,encrypt,10,0,17.292,warmup
SEAL,BGV,8192,5,encrypt,10,1,17.3117,warmup
SEAL,BGV,8192,5,encrypt,10,2,17.5969,warmup
SEAL,BGV,8192,5,encrypt,10,3,17.5438,measured
SEAL,BGV,8192,5,encrypt,10,4,17.508,measured
SEAL,BGV,8192,5,encrypt,10,5,17.5138,measured
SEAL,BGV,8192,5,encrypt,10,6,17.5011,measured
SEAL,BGV,8192,5,encrypt,10,7,17.6034,measured
SEAL,BGV,8192,5,encrypt,10,8,17.571,measured
SEAL,BGV,8192,5,encrypt,10,9,17.545,measured
SEAL,BGV,8192,5,encrypt,10,10,17.5406,measured
SEAL,BGV,8192,5,encrypt,10,11,17.5706,measured
SEAL,BGV,8192,5,encrypt,10,12,17.5507,measured
SEAL,BGV,8192,5,encrypt,10,13,17.588,measured
SEAL,BGV,8192,5,encrypt,10,14,17.543,measured
SEAL,BGV,8192,5,encrypt,10,15,17.5752,measured
SEAL,BGV,8192,5,encrypt,10,16,17.5527,measured
SEAL,BGV,8192,5,encrypt,10,17,17.5118,measured
SEAL,BGV,8192,5,encrypt,10,18,17.5226,measured
SEAL,BGV,8192,5,encrypt,10,19,17.5569,measured
SEAL,BGV,8192,5,encrypt,10,20,17.5147,measured
SEAL,BGV,8192,5,encrypt,10,21,17.5032,measured
SEAL,BGV,8192,5,encrypt,10,22,17.5277,measured
SEAL,BGV,8192,5,encrypt,10,23,17.5802,measured
SEAL,BGV,8192,5,encrypt,10,24,17.527,measured
SEAL,BGV,8192,5,encrypt,10,25,17.5255,measured
SEAL,BGV,8192,5,encrypt,10,26,17.5315,measured
SEAL,BGV,8192,5,encrypt,10,27,17.4952,measured
SEAL,BGV,8192,5,encrypt,10,28,17.5654,measured
SEAL,BGV,8192,5,encrypt,10,29,17.6363,measured
SEAL,BGV,8192,5,encrypt,10,30,17.4133,measured
SEAL,BGV,8192,5,encrypt,10,31,17.4778,measured
SEAL,BGV,8192,5,encrypt,10,32,17.4723,measured
