library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,multiply,100,0,14.4124,warmup
SEAL,BGV,4096,1,multiply,100,1,14.6834,warmup
SEAL,BGV,4096,1,multiply,100,2,14.4119,measured
SEAL,BGV,4096,1,multiply,100,3,14.8653,measured
SEAL,BGV,4096,1,multiply,100,4,15.295,measured
SEAL,BGV,4096,1,multiply,100,5,14.34,measured
SEAL,BGV,4096,1,multiply,100,6,14.1827,measured
SEAL,BGV,4096,1,multiply,100,7,14.2864,measured
SEAL,BGV,4096,1,multiply,100,8,19.6521,measured
SEAL,BGV,4096,1,multiply,100,9,14.4773,measured
SEAL,BGV,4096,1,multiply,100,10,14.3458,measured
SEAL,BGV,4096,1,multiply,100,11,14.3108,measured
