library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,multiply,100,0,14.3653,warmup
SEAL,CKKS,4096,1,multiply,100,1,14.085,warmup
SEAL,CKKS,4096,1,multiply,100,2,14.2391,measured
SEAL,CKKS,4096,1,multiply,100,3,14.0733,measured
SEAL,CKKS,4096,1,multiply,100,4,14.0801,measured
SEAL,CKKS,4096,1,multiply,100,5,14.0443,measured
SEAL,CKKS,4096,1,multiply,100,6,14.0715,measured
SEAL,CKKS,4096,1,multiply,100,7,14.0609,measured
SEAL,CKKS,4096,1,multiply,100,8,14.0182,measured
SEAL,CKKS,4096,1,multiply,100,9,14.0574,measured
SEAL,CKKS,4096,1,multiply,100,10,14.0898,measured
SEAL,CKKS,4096,1,multiply,100,11,14.1497,measured
