library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,decrypt,10,0,1.49466,warmup
SEAL,BFV,4096,5,decrypt,10,1,1.47087,warmup
SEAL,BFV,4096,5,decrypt,10,2,1.45361,warmup
SEAL,BFV,4096,5,decrypt,10,3,1.5009,measured
SEAL,BFV,4096,5,decrypt,10,4,1.73949,measured
SEAL,BFV,4096,5,decrypt,10,5,1.49332,measured
SEAL,BFV,4096,5,decrypt,10,6,1.48582,measured
SEAL,BFV,4096,5,decrypt,10,7,1.51171,measured
SEAL,BFV,4096,5,decrypt,10,8,1.49804,measured
SEAL,BFV,4096,5,decrypt,10,9,1.49443,measured
SEAL,BFV,4096,5,decrypt,10,10,1.51366,measured
SEAL,BFV,4096,5,decrypt,10,11,1.50522,measured
SEAL,BFV,4096,5,decrypt,10,12,1.50677,measured
SEAL,BFV,4096,5,decrypt,10,13,1.49131,measured
SEAL,BFV,4096,5,decrypt,10,14,1.5012,measured
SEAL,BFV,4096,5,decrypt,10,15,1.47268,measured
SEAL,BFV,4096,5,decrypt,10,16,1.48422,measured
SEAL,BFV,4096,5,decrypt,10,17,1.50258,measured
SEAL,BFV,4096,5,decrypt,10,18,1.49026,measured
SEAL,BFV,4096,5,decrypt,10,19,1.51437,measured
SEAL,BFV,4096,5,decrypt,10,20,1.48238,measured
SEAL,BFV,4096,5,decrypt,10,21,1.48946,measured
SEAL,BFV,4096,5,decrypt,10,22,1.47647,measured
SEAL,BFV,4096,5,decrypt,10,23,1.5126,measured
SEAL,BFV,4096,5,decrypt,10,24,1.47551,measured
SEAL,BFV,4096,5,decrypt,10,25,1.48344,measured
SEAL,BFV,4096,5,decrypt,10,26,1.5047,measured
SEAL,BFV,4096,5,decrypt,10,27,1.47474,measured
SEAL,BFV,4096,5,decrypt,10,28,1.49744,measured
SEAL,BFV,4096,5,decrypt,10,29,1.48073,measured
SEAL,BFV,4096,5,decrypt,10,30,1.49468,measured
SEAL,BFV,4096,5,decrypt,10,31,1.49568,measured
SEAL,BFV,4096,5,decrypt,10,32,1.49058,measured
