library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,decrypt,1,0,0.173259,warmup
SEAL,BGV,4096,1,decrypt,1,1,0.171751,warmup
SEAL,BGV,4096,1,decrypt,1,2,0.170732,warmup
SEAL,BGV,4096,1,decrypt,1,3,0.171677,warmup
SEAL,BGV,4096,1,decrypt,1,4,0.171128,warmup
SEAL,BGV,4096,1,decrypt,1,5,0.169484,measured
SEAL,BGV,4096,1,decrypt,1,6,0.170153,measured
SEAL,BGV,4096,1,decrypt,1,7,0.171057,measured
SEAL,BGV,4096,1,decrypt,1,8,0.16917,measured
SEAL,BGV,4096,1,decrypt,1,9,0.169379,measured
SEAL,BGV,4096,1,decrypt,1,10,0.168763,measured
SEAL,BGV,4096,1,decrypt,1,11,0.168888,measured
SEAL,BGV,4096,1,decrypt,1,12,0.168684,measured
SEAL,BGV,4096,1,decrypt,1,13,0.168905,measured
SEAL,BGV,4096,1,decrypt,1,14,0.170716,measured
SEAL,BGV,4096,1,decrypt,1,15,0.171273,measured
SEAL,BGV,4096,1,decrypt,1,16,0.170048,measured
SEAL,BGV,4096,1,decrypt,1,17,0.170036,measured
SEAL,BGV,4096,1,decrypt,1,18,0.169664,measured
SEAL,BGV,4096,1,decrypt,1,19,0.168969,measured
SEAL,BGV,4096,1,decrypt,1,20,0.170351,measured
SEAL,BGV,4096,1,decrypt,1,21,0.172491,measured
SEAL,BGV,4096,1,decrypt,1,22,0.168078,measured
SEAL,BGV,4096,1,decrypt,1,23,0.170532,measured
SEAL,BGV,4096,1,decrypt,1,24,0.169374,measured
SEAL,BGV,4096,1,decrypt,1,25,0.170023,measured
SEAL,BGV,4096,1,decrypt,1,26,0.170286,measured
SEAL,BGV,4096,1,decrypt,1,27,0.172212,measured
SEAL,BGV,4096,1,decrypt,1,28,0.170268,measured
SEAL,BGV,4096,1,decrypt,1,29,0.169534,measured
SEAL,BGV,4096,1,decrypt,1,30,0.170116,measured
SEAL,BGV,4096,1,decrypt,1,31,0.17179,measured
SEAL,BGV,4096,1,decrypt,1,32,0.172517,measured
SEAL,BGV,4096,1,decrypt,1,33,0.170179,measured
SEAL,BGV,4096,1,decrypt,1,34,0.168998,measured
SEAL,BGV,4096,1,decrypt,1,35,0.169403,measured
SEAL,BGV,4096,1,decrypt,1,36,0.170674,measured
SEAL,BGV,4096,1,decrypt,1,37,0.170436,measured
SEAL,BGV,4096,1,decrypt,1,38,0.169263,measured
SEAL,BGV,4096,1,decrypt,1,39,0.170111,measured
SEAL,BGV,4096,1,decrypt,1,40,0.169625,measured
SEAL,BGV,4096,1,decrypt,1,41,0.169789,measured
SEAL,BGV,4096,1,decrypt,1,42,0.16872,measured
SEAL,BGV,4096,1,decrypt,1,43,0.170204,measured
SEAL,BGV,4096,1,decrypt,1,44,0.170165,measured
SEAL,BGV,4096,1,decrypt,1,45,0.170121,measured
SEAL,BGV,4096,1,decrypt,1,46,0.169817,measured
SEAL,BGV,4096,1,decrypt,1,47,0.16974,measured
SEAL,BGV,4096,1,decrypt,1,48,0.170413,measured
SEAL,BGV,4096,1,decrypt,1,49,0.169371,measured
SEAL,BGV,4096,1,decrypt,1,50,0.176963,measured
SEAL,BGV,4096,1,decrypt,1,51,0.176286,measured
SEAL,BGV,4096,1,decrypt,1,52,0.169383,measured
SEAL,BGV,4096,1,decrypt,1,53,0.170908,measured
SEAL,BGV,4096,1,decrypt,1,54,0.171051,measured
SEAL,BGV,4096,1,decrypt,1,55,0.171252,measured
SEAL,BGV,4096,1,decrypt,1,56,0.170401,measured
SEAL,BGV,4096,1,decrypt,1,57,0.16974,measured
SEAL,BGV,4096,1,decrypt,1,58,0.169516,measured
SEAL,BGV,4096,1,decrypt,1,59,0.169224,measured
SEAL,BGV,4096,1,decrypt,1,60,0.170107,measured
SEAL,BGV,4096,1,decrypt,1,61,0.178096,measured
SEAL,BGV,4096,1,decrypt,1,62,0.179165,measured
SEAL,BGV,4096,1,decrypt,1,63,0.169896,measured
SEAL,BGV,4096,1,decrypt,1,64,0.169722,measured
SEAL,BGV,4096,1,decrypt,1,65,0.169977,measured
SEAL,BGV,4096,1,decrypt,1,66,0.169755,measured
SEAL,BGV,4096,1,decrypt,1,67,0.172446,measured
SEAL,BGV,4096,1,decrypt,1,68,0.17034,measured
SEAL,BGV,4096,1,decrypt,1,69,0.172617,measured
SEAL,BGV,4096,1,decrypt,1,70,0.169324,measured
SEAL,BGV,4096,1,decrypt,1,71,0.170039,measured
SEAL,BGV,4096,1,decrypt,1,72,0.169648,measured
SEAL,BGV,4096,1,decrypt,1,73,0.170737,measured
SEAL,BGV,4096,1,decrypt,1,74,0.169439,measured
SEAL,BGV,4096,1,decrypt,1,75,0.172332,measured
SEAL,BGV,4096,1,decrypt,1,76,0.169945,measured
SEAL,BGV,4096,1,decrypt,1,77,0.170146,measured
SEAL,BGV,4096,1,decrypt,1,78,0.170723,measured
SEAL,BGV,4096,1,decrypt,1,79,0.170043,measured
SEAL,BGV,4096,1,decrypt,1,80,0.169728,measured
SEAL,BGV,4096,1,decrypt,1,81,0.171798,measured
SEAL,BGV,4096,1,decrypt,1,82,0.1695,measured
SEAL,BGV,4096,1,decrypt,1,83,0.170657,measured
SEAL,BGV,4096,1,decrypt,1,84,0.169647,measured
SEAL,BGV,4096,1,decrypt,1,85,0.170496,measured
SEAL,BGV,4096,1,decrypt,1,86,0.171308,measured
SEAL,BGV,4096,1,decrypt,1,87,0.169605,measured
SEAL,BGV,4096,1,decrypt,1,88,0.169581,measured
SEAL,BGV,4096,1,decrypt,1,89,0.16976,measured
SEAL,BGV,4096,1,decrypt,1,90,0.170296,measured
SEAL,BGV,4096,1,decrypt,1,91,0.17003,measured
SEAL,BGV,4096,1,decrypt,1,92,0.170996,measured
SEAL,BGV,4096,1,decrypt,1,93,0.169462,measured
SEAL,BGV,4096,1,decrypt,1,94,0.170235,measured
SEAL,BGV,4096,1,decrypt,1,95,0.169997,measured
SEAL,BGV,4096,1,decrypt,1,96,0.169975,measured
SEAL,BGV,4096,1,decrypt,1,97,0.17136,measured
SEAL,BGV,4096,1,decrypt,1,98,0.169897,measured
SEAL,BGV,4096,1,decrypt,1,99,0.170266,measured
SEAL,BGV,4096,1,decrypt,1,100,0.169992,measured
SEAL,BGV,4096,1,decrypt,1,101,0.17046,measured
SEAL,BGV,4096,1,decrypt,1,102,0.170391,measured
SEAL,BGV,4096,1,decrypt,1,103,0.171497,measured
SEAL,BGV,4096,1,decrypt,1,104,0.170195,measured
