library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,multiply,1,0,2.93107,warmup
SEAL,BFV,4096,1,multiply,1,1,3.09839,warmup
SEAL,BFV,4096,1,multiply,1,2,2.93024,warmup
SEAL,BFV,4096,1,multiply,1,3,2.9376,warmup
SEAL,BFV,4096,1,multiply,1,4,2.93949,warmup
SEAL,BFV,4096,1,multiply,1,5,2.93156,measured
SEAL,BFV,4096,1,multiply,1,6,2.92805,measured
SEAL,BFV,4096,1,multiply,1,7,2.93311,measured
SEAL,BFV,4096,1,multiply,1,8,2.92111,measured
SEAL,BFV,4096,1,multiply,1,9,2.92038,measured
SEAL,BFV,4096,1,multiply,1,10,2.92877,measured
SEAL,BFV,4096,1,multiply,1,11,2.91797,measured
SEAL,BFV,4096,1,multiply,1,12,2.91871,measured
SEAL,BFV,4096,1,multiply,1,13,2.93674,measured
SEAL,BFV,4096,1,multiply,1,14,2.93223,measured
SEAL,BFV,4096,1,multiply,1,15,2.96976,measured
SEAL,BFV,4096,1,multiply,1,16,2.93708,measured
SEAL,BFV,4096,1,multiply,1,17,2.9563,measured
SEAL,BFV,4096,1,multiply,1,18,2.93285,measured
SEAL,BFV,4096,1,multiply,1,19,2.9228,measured
SEAL,BFV,4096,1,multiply,1,20,2.92395,measured
SEAL,BFV,4096,1,multiply,1,21,2.92235,measured
SEAL,BFV,4096,1,multiply,1,22,2.92428,measured
SEAL,BFV,4096,1,multiply,1,23,2.92447,measured
SEAL,BFV,4096,1,multiply,1,24,2.92219,measured
SEAL,BFV,4096,1,multiply,1,25,2.91692,measured
SEAL,BFV,4096,1,multiply,1,26,2.98575,measured
SEAL,BFV,4096,1,multiply,1,27,2.93355,measured
SEAL,BFV,4096,1,multiply,1,28,2.92759,measured
SEAL,BFV,4096,1,multiply,1,29,2.91504,measured
SEAL,BFV,4096,1,multiply,1,30,2.91297,measured
SEAL,BFV,4096,1,multiply,1,31,2.9198,measured
SEAL,BFV,4096,1,multiply,1,32,2.92542,measured
SEAL,BFV,4096,1,multiply,1,33,2.92883,measured
SEAL,BFV,4096,1,multiply,1,34,2.91875,measured
SEAL,BFV,4096,1,multiply,1,35,2.916,measured
SEAL,BFV,4096,1,multiply,1,36,2.91773,measured
SEAL,BFV,4096,1,multiply,1,37,2.91868,measured
SEAL,BFV,4096,1,multiply,1,38,3.01955,measured
SEAL,BFV,4096,1,multiply,1,39,2.92106,measured
SEAL,BFV,4096,1,multiply,1,40,2.93179,measured
SEAL,BFV,4096,1,multiply,1,41,2.91321,measured
SEAL,BFV,4096,1,multiply,1,42,2.91809,measured
SEAL,BFV,4096,1,multiply,1,43,2.94313,measured
SEAL,BFV,4096,1,multiply,1,44,2.93325,measured
SEAL,BFV,4096,1,multiply,1,45,2.91679,measured
SEAL,BFV,4096,1,multiply,1,46,2.93258,measured
SEAL,BFV,4096,1,multiply,1,47,2.91748,measured
SEAL,BFV,4096,1,multiply,1,48,2.91151,measured
SEAL,BFV,4096,1,multiply,1,49,2.99461,measured
SEAL,BFV,4096,1,multiply,1,50,2.92387,measured
SEAL,BFV,4096,1,multiply,1,51,2.92373,measured
SEAL,BFV,4096,1,multiply,1,52,2.92778,measured
SEAL,BFV,4096,1,multiply,1,53,2.91847,measured
SEAL,BFV,4096,1,multiply,1,54,2.92092,measured
SEAL,BFV,4096,1,multiply,1,55,2.91278,measured
SEAL,BFV,4096,1,multiply,1,56,2.91763,measured
SEAL,BFV,4096,1,multiply,1,57,2.93592,measured
SEAL,BFV,4096,1,multiply,1,58,2.99427,measured
SEAL,BFV,4096,1,multiply,1,59,2.92318,measured
SEAL,BFV,4096,1,multiply,1,60,2.91462,measured
SEAL,BFV,4096,1,multiply,1,61,2.91441,measured
SEAL,BFV,4096,1,multiply,1,62,2.93173,measured
SEAL,BFV,4096,1,multiply,1,63,2.91142,measured
SEAL,BFV,4096,1,multiply,1,64,2.91482,measured
SEAL,BFV,4096,1,multiply,1,65,3.19601,measured
SEAL,BFV,4096,1,multiply,1,66,2.92309,measured
SEAL,BFV,4096,1,multiply,1,67,2.91956,measured
SEAL,BFV,4096,1,multiply,1,68,2.93306,measured
SEAL,BFV,4096,1,multiply,1,69,2.91768,measured
SEAL,BFV,4096,1,multiply,1,70,2.91776,measured
SEAL,BFV,4096,1,multiply,1,71,2.93676,measured
SEAL,BFV,4096,1,multiply,1,72,2.91398,measured
SEAL,BFV,4096,1,multiply,1,73,2.91378,measured
SEAL,BFV,4096,1,multiply,1,74,2.91553,measured
SEAL,BFV,4096,1,multiply,1,75,2.91889,measured
SEAL,BFV,4096,1,multiply,1,76,2.91054,measured
SEAL,BFV,4096,1,multiply,1,77,2.9283,measured
SEAL,BFV,4096,1,multiply,1,78,2.9195,measured
SEAL,BFV,4096,1,multiply,1,79,2.91105,measured
SEAL,BFV,4096,1,multiply,1,80,2.90978,measured
SEAL,BFV,4096,1,multiply,1,81,2.92026,measured
SEAL,BFV,4096,1,multiply,1,82,2.9141,measured
SEAL,BFV,4096,1,multiply,1,83,2.91734,measured
SEAL,BFV,4096,1,multiply,1,84,2.91836,measured
SEAL,BFV,4096,1,multiply,1,85,2.91284,measured
SEAL,BFV,4096,1,multiply,1,86,2.91073,measured
SEAL,BFV,4096,1,multiply,1,87,2.91987,measured
SEAL,BFV,4096,1,multiply,1,88,2.90771,measured
SEAL,BFV,4096,1,multiply,1,89,2.92089,measured
SEAL,BFV,4096,1,multiply,1,90,2.92032,measured
SEAL,BFV,4096,1,multiply,1,91,2.91669,measured
SEAL,BFV,4096,1,multiply,1,92,2.9378,measured
SEAL,BFV,4096,1,multiply,1,93,2.92189,measured
SEAL,BFV,4096,1,multiply,1,94,2.93277,measured
SEAL,BFV,4096,1,multiply,1,95,2.91597,measured
SEAL,BFV,4096,1,multiply,1,96,2.91951,measured
SEAL,BFV,4096,1,multiply,1,97,2.91936,measured
SEAL,BFV,4096,1,multiply,1,98,2.91275,measured
SEAL,BFV,4096,1,multiply,1,99,2.91759,measured
SEAL,BFV,4096,1,multiply,1,100,2.914,measured
SEAL,BFV,4096,1,multiply,1,101,2.91519,measured
SEAL,BFV,4096,1,multiply,1,102,2.91741,measured
SEAL,BFV,4096,1,multiply,1,103,2.91812,measured
SEAL,BFV,4096,1,multiply,1,104,2.91737,measured
