library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,decrypt,1,0,0.196692,warmup
SEAL,BGV,8192,5,decrypt,1,1,0.19607,warmup
SEAL,BGV,8192,5,decrypt,1,2,0.196213,warmup
SEAL,BGV,8192,5,decrypt,1,3,0.193379,warmup
SEAL,BGV,8192,5,decrypt,1,4,0.197232,warmup
SEAL,BGV,8192,5,decrypt,1,5,0.197476,measured
SEAL,BGV,8192,5,decrypt,1,6,0.197399,measured
SEAL,BGV,8192,5,decrypt,1,7,0.195037,measured
SEAL,BGV,8192,5,decrypt,1,8,0.195952,measured
SEAL,BGV,8192,5,decrypt,1,9,0.196691,measured
SEAL,BGV,8192,5,decrypt,1,10,0.196183,measured
SEAL,BGV,8192,5,decrypt,1,11,0.196001,measured
SEAL,BGV,8192,5,decrypt,1,12,0.194964,measured
SEAL,BGV,8192,5,decrypt,1,13,0.198871,measured
SEAL,BGV,8192,5,decrypt,1,14,0.196304,measured
SEAL,BGV,8192,5,decrypt,1,15,0.196495,measured
SEAL,BGV,8192,5,decrypt,1,16,0.197651,measured
SEAL,BGV,8192,5,decrypt,1,17,0.193721,measured
SEAL,BGV,8192,5,decrypt,1,18,0.196157,measured
SEAL,BGV,8192,5,decrypt,1,19,0.195561,measured
SEAL,BGV,8192,5,decrypt,1,20,0.19633,measured
SEAL,BGV,8192,5,decrypt,1,21,0.196493,measured
SEAL,BGV,8192,5,decrypt,1,22,0.192824,measured
SEAL,BGV,8192,5,decrypt,1,23,0.195682,measured
SEAL,BGV,8192,5,decrypt,1,24,0.196973,measured
SEAL,BGV,8192,5,decrypt,1,25,0.195674,measured
SEAL,BGV,8192,5,decrypt,1,26,0.195844,measured
SEAL,BGV,8192,5,decrypt,1,27,0.193776,measured
SEAL,BGV,8192,5,decrypt,1,28,0.199391,measured
SEAL,BGV,8192,5,decrypt,1,29,0.195547,measured
SEAL,BGV,8192,5,decrypt,1,30,0.195554,measured
SEAL,BGV,8192,5,decrypt,1,31,0.196512,measured
SEAL,BGV,8192,5,decrypt,1,32,0.196991,measured
SEAL,BGV,8192,5,decrypt,1,33,0.195177,measured
SEAL,BGV,8192,5,decrypt,1,34,0.196103,measured
SEAL,BGV,8192,5,decrypt,1,35,0.19335,measured
SEAL,BGV,8192,5,decrypt,1,36,0.195684,measured
SEAL,BGV,8192,5,decrypt,1,37,0.195504,measured
SEAL,BGV,8192,5,decrypt,1,38,0.195086,measured
SEAL,BGV,8192,5,decrypt,1,39,0.196308,measured
SEAL,BGV,8192,5,decrypt,1,40,0.196096,measured
SEAL,BGV,8192,5,decrypt,1,41,0.195731,measured
SEAL,BGV,8192,5,decrypt,1,42,0.195242,measured
SEAL,BGV,8192,5,decrypt,1,43,0.192731,measured
SEAL,BGV,8192,5,decrypt,1,44,0.200296,measured
SEAL,BGV,8192,5,decrypt,1,45,0.195567,measured
SEAL,BGV,8192,5,decrypt,1,46,0.195955,measured
SEAL,BGV,8192,5,decrypt,1,47,0.197928,measured
SEAL,BGV,8192,5,decrypt,1,48,0.192723,measured
SEAL,BGV,8192,5,decrypt,1,49,0.196276,measured
SEAL,BGV,8192,5,decrypt,1,50,0.195639,measured
SEAL,BGV,8192,5,decrypt,1,51,0.195756,measured
SEAL,BGV,8192,5,decrypt,1,52,0.195887,measured
