library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,encrypt,1,0,0.426032,warmup
SEAL,BGV,2048,1,encrypt,1,1,0.429076,warmup
SEAL,BGV,2048,1,encrypt,1,2,0.429471,warmup
SEAL,BGV,2048,1,encrypt,1,3,0.427502,warmup
SEAL,BGV,2048,1,encrypt,1,4,0.426074,warmup
SEAL,BGV,2048,1,encrypt,1,5,0.425217,measured
SEAL,BGV,2048,1,encrypt,1,6,0.426662,measured
SEAL,BGV,2048,1,encrypt,1,7,0.425884,measured
SEAL,BGV,2048,1,encrypt,1,8,0.42606,measured
SEAL,BGV,2048,1,encrypt,1,9,0.430083,measured
SEAL,BGV,2048,1,encrypt,1,10,0.431627,measured
SEAL,BGV,2048,1,encrypt,1,11,0.426826,measured
SEAL,BGV,2048,1,encrypt,1,12,0.425256,measured
SEAL,BGV,2048,1,encrypt,1,13,0.426529,measured
SEAL,BGV,2048,1,encrypt,1,14,0.425282,measured
SEAL,BGV,2048,1,encrypt,1,15,0.42419,measured
SEAL,BGV,2048,1,encrypt,1,16,0.427108,measured
SEAL,BGV,2048,1,encrypt,1,17,0.424883,measured
SEAL,BGV,2048,1,encrypt,1,18,0.425111,measured
SEAL,BGV,2048,1,encrypt,1,19,0.425782,measured
SEAL,BGV,2048,1,encrypt,1,20,0.426674,measured
SEAL,BGV,2048,1,encrypt,1,21,0.427004,measured
SEAL,BGV,2048,1,encrypt,1,22,0.429048,measured
SEAL,BGV,2048,1,encrypt,1,23,0.4308,measured
SEAL,BGV,2048,1,encrypt,1,24,0.429994,measured
SEAL,BGV,2048,1,encrypt,1,25,0.428423,measured
SEAL,BGV,2048,1,encrypt,1,26,0.428015,measured
SEAL,BGV,2048,1,encrypt,1,27,0.428731,measured
SEAL,BGV,2048,1,encrypt,1,28,0.427943,measured
SEAL,BGV,2048,1,encrypt,1,29,0.427317,measured
SEAL,BGV,2048,1,encrypt,1,30,0.427675,measured
SEAL,BGV,2048,1,encrypt,1,31,0.426978,measured
SEAL,BGV,2048,1,encrypt,1,32,0.434243,measured
SEAL,BGV,2048,1,encrypt,1,33,0.430976,measured
SEAL,BGV,2048,1,encrypt,1,34,0.428956,measured
SEAL,BGV,2048,1,encrypt,1,35,0.432377,measured
SEAL,BGV,2048,1,encrypt,1,36,0.431864,measured
SEAL,BGV,2048,1,encrypt,1,37,0.430015,measured
SEAL,BGV,2048,1,encrypt,1,38,0.428568,measured
SEAL,BGV,2048,1,encrypt,1,39,0.427908,measured
SEAL,BGV,2048,1,encrypt,1,40,0.428266,measured
SEAL,BGV,2048,1,encrypt,1,41,0.427674,measured
SEAL,BGV,2048,1,encrypt,1,42,0.428551,measured
SEAL,BGV,2048,1,encrypt,1,43,0.427914,measured
SEAL,BGV,2048,1,encrypt,1,44,0.42759,measured
SEAL,BGV,2048,1,encrypt,1,45,0.430328,measured
SEAL,BGV,2048,1,encrypt,1,46,0.431486,measured
SEAL,BGV,2048,1,encrypt,1,47,0.431836,measured
SEAL,BGV,2048,1,encrypt,1,48,0.434544,measured
SEAL,BGV,2048,1,encrypt,1,49,0.435001,measured
SEAL,BGV,2048,1,encrypt,1,50,0.432478,measured
SEAL,BGV,2048,1,encrypt,1,51,0.430887,measured
SEAL,BGV,2048,1,encrypt,1,52,0.430941,measured
SEAL,BGV,2048,1,encrypt,1,53,0.431709,measured
SEAL,BGV,2048,1,encrypt,1,54,0.429814,measured
SEAL,BGV,2048,1,encrypt,1,55,0.428947,measured
SEAL,BGV,2048,1,encrypt,1,56,0.428677,measured
SEAL,BGV,2048,1,encrypt,1,57,0.429229,measured
SEAL,BGV,2048,1,encrypt,1,58,0.429473,measured
SEAL,BGV,2048,1,encrypt,1,59,0.429833,measured
SEAL,BGV,2048,1,encrypt,1,60,0.429417,measured
SEAL,BGV,2048,1,encrypt,1,61,0.429689,measured
SEAL,BGV,2048,1,encrypt,1,62,0.428337,measured
SEAL,BGV,2048,1,encrypt,1,63,0.428135,measured
SEAL,BGV,2048,1,encrypt,1,64,0.429157,measured
SEAL,BGV,2048,1,encrypt,1,65,0.428782,measured
SEAL,BGV,2048,1,encrypt,1,66,0.428976,measured
SEAL,BGV,2048,1,encrypt,1,67,0.42795,measured
SEAL,BGV,2048,1,encrypt,1,68,0.429305,measured
SEAL,BGV,2048,1,encrypt,1,69,0.43817,measured
SEAL,BGV,2048,1,encrypt,1,70,0.433628,measured
SEAL,BGV,2048,1,encrypt,1,71,0.433129,measured
SEAL,BGV,2048,1,encrypt,1,72,0.432168,measured
SEAL,BGV,2048,1,encrypt,1,73,0.429994,measured
SEAL,BGV,2048,1,encrypt,1,74,0.430084,measured
SEAL,BGV,2048,1,encrypt,1,75,0.428815,measured
SEAL,BGV,2048,1,encrypt,1,76,0.429515,measured
SEAL,BGV,2048,1,encrypt,1,77,0.432799,measured
SEAL,BGV,2048,1,encrypt,1,78,0.43066,measured
SEAL,BGV,2048,1,encrypt,1,79,0.430093,measured
SEAL,BGV,2048,1,encrypt,1,80,0.441492,measured
SEAL,BGV,2048,1,encrypt,1,81,0.471589,measured
SEAL,BGV,2048,1,encrypt,1,82,0.439246,measured
SEAL,BGV,2048,1,encrypt,1,83,0.438844,measured
SEAL,BGV,2048,1,encrypt,1,84,0.434721,measured
SEAL,BGV,2048,1,encrypt,1,85,0.432526,measured
SEAL,BGV,2048,1,encrypt,1,86,0.431955,measured
SEAL,BGV,2048,1,encrypt,1,87,0.432808,measured
SEAL,BGV,2048,1,encrypt,1,88,0.430332,measured
SEAL,BGV,2048,1,encrypt,1,89,0.429584,measured
SEAL,BGV,2048,1,encrypt,1,90,0.433399,measured
SEAL,BGV,2048,1,encrypt,1,91,0.430384,measured
SEAL,BGV,2048,1,encrypt,1,92,0.431729,measured
SEAL,BGV,2048,1,encrypt,1,93,0.431067,measured
SEAL,BGV,2048,1,encrypt,1,94,0.429688,measured
SEAL,BGV,2048,1,encrypt,1,95,0.429511,measured
SEAL,BGV,2048,1,encrypt,1,96,0.428177,measured
SEAL,BGV,2048,1,encrypt,1,97,0.428408,measured
SEAL,BGV,2048,1,encrypt,1,98,0.428956,measured
SEAL,BGV,2048,1,encrypt,1,99,0.429924,measured
SEAL,BGV,2048,1,encrypt,1,100,0.431898,measured
SEAL,BGV,2048,1,encrypt,1,101,0.431948,measured
SEAL,BGV,2048,1,encrypt,1,102,0.431386,measured
SEAL,BGV,2048,1,encrypt,1,103,0.432092,measured
SEAL,BGV,2048,1,encrypt,1,104,0.432666,measured
