library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,decrypt,1,0,0.147933,warmup
SEAL,BFV,2048,3,decrypt,1,1,0.147803,warmup
SEAL,BFV,2048,3,decrypt,1,2,0.137153,warmup
SEAL,BFV,2048,3,decrypt,1,3,0.136469,warmup
SEAL,BFV,2048,3,decrypt,1,4,0.134168,warmup
SEAL,BFV,2048,3,decrypt,1,5,0.134719,measured
SEAL,BFV,2048,3,decrypt,1,6,0.136202,measured
SEAL,BFV,2048,3,decrypt,1,7,0.135785,measured
SEAL,BFV,2048,3,decrypt,1,8,0.135669,measured
SEAL,BFV,2048,3,decrypt,1,9,0.13613,measured
SEAL,BFV,2048,3,decrypt,1,10,0.135813,measured
SEAL,BFV,2048,3,decrypt,1,11,0.134056,measured
SEAL,BFV,2048,3,decrypt,1,12,0.136254,measured
SEAL,BFV,2048,3,decrypt,1,13,0.136077,measured
SEAL,BFV,2048,3,decrypt,1,14,0.135425,measured
SEAL,BFV,2048,3,decrypt,1,15,0.136275,measured
SEAL,BFV,2048,3,decrypt,1,16,0.134794,measured
SEAL,BFV,2048,3,decrypt,1,17,0.134555,measured
SEAL,BFV,2048,3,decrypt,1,18,0.135431,measured
SEAL,BFV,2048,3,decrypt,1,19,0.135956,measured
SEAL,BFV,2048,3,decrypt,1,20,0.135368,measured
SEAL,BFV,2048,3,decrypt,1,21,0.136629,measured
SEAL,BFV,2048,3,decrypt,1,22,0.134564,measured
SEAL,BFV,2048,3,decrypt,1,23,0.135552,measured
SEAL,BFV,2048,3,decrypt,1,24,0.134459,measured
SEAL,BFV,2048,3,decrypt,1,25,0.134615,measured
SEAL,BFV,2048,3,decrypt,1,26,0.13533,measured
SEAL,BFV,2048,3,decrypt,1,27,0.135568,measured
SEAL,BFV,2048,3,decrypt,1,28,0.135292,measured
SEAL,BFV,2048,3,decrypt,1,29,0.136022,measured
SEAL,BFV,2048,3,decrypt,1,30,0.133417,measured
SEAL,BFV,2048,3,decrypt,1,31,0.134018,measured
SEAL,BFV,2048,3,decrypt,1,32,0.135658,measured
SEAL,BFV,2048,3,decrypt,1,33,0.13579,measured
SEAL,BFV,2048,3,decrypt,1,34,0.135581,measured
SEAL,BFV,2048,3,decrypt,1,35,0.135466,measured
SEAL,BFV,2048,3,decrypt,1,36,0.133384,measured
SEAL,BFV,2048,3,decrypt,1,37,0.135504,measured
SEAL,BFV,2048,3,decrypt,1,38,0.135579,measured
SEAL,BFV,2048,3,decrypt,1,39,0.135514,measured
SEAL,BFV,2048,3,decrypt,1,40,0.14366,measured
SEAL,BFV,2048,3,decrypt,1,41,0.134963,measured
SEAL,BFV,2048,3,decrypt,1,42,0.1336,measured
SEAL,BFV,2048,3,decrypt,1,43,0.135961,measured
SEAL,BFV,2048,3,decrypt,1,44,0.135829,measured
SEAL,BFV,2048,3,decrypt,1,45,0.136373,measured
SEAL,BFV,2048,3,decrypt,1,46,0.138577,measured
SEAL,BFV,2048,3,decrypt,1,47,0.135907,measured
SEAL,BFV,2048,3,decrypt,1,48,0.136091,measured
SEAL,BFV,2048,3,decrypt,1,49,0.133475,measured
SEAL,BFV,2048,3,decrypt,1,50,0.136006,measured
SEAL,BFV,2048,3,decrypt,1,51,0.136397,measured
SEAL,BFV,2048,3,decrypt,1,52,0.135718,measured
SEAL,BFV,2048,3,decrypt,1,53,0.134985,measured
SEAL,BFV,2048,3,decrypt,1,54,0.135253,measured
SEAL,BFV,2048,3,decrypt,1,55,0.134553,measured
SEAL,BFV,2048,3,decrypt,1,56,0.134686,measured
SEAL,BFV,2048,3,decrypt,1,57,0.136309,measured
SEAL,BFV,2048,3,decrypt,1,58,0.135487,measured
SEAL,BFV,2048,3,decrypt,1,59,0.136548,measured
SEAL,BFV,2048,3,decrypt,1,60,0.135548,measured
SEAL,BFV,2048,3,decrypt,1,61,0.134172,measured
SEAL,BFV,2048,3,decrypt,1,62,0.136247,measured
SEAL,BFV,2048,3,decrypt,1,63,0.136322,measured
SEAL,BFV,2048,3,decrypt,1,64,0.134771,measured
SEAL,BFV,2048,3,decrypt,1,65,0.13527,measured
SEAL,BFV,2048,3,decrypt,1,66,0.13337,measured
SEAL,BFV,2048,3,decrypt,1,67,0.135363,measured
SEAL,BFV,2048,3,decrypt,1,68,0.134663,measured
SEAL,BFV,2048,3,decrypt,1,69,0.134842,measured
SEAL,BFV,2048,3,decrypt,1,70,0.134479,measured
SEAL,BFV,2048,3,decrypt,1,71,0.133933,measured
SEAL,BFV,2048,3,decrypt,1,72,0.135144,measured
SEAL,BFV,2048,3,decrypt,1,73,0.135811,measured
SEAL,BFV,2048,3,decrypt,1,74,0.135728,measured
SEAL,BFV,2048,3,decrypt,1,75,0.135796,measured
SEAL,BFV,2048,3,decrypt,1,76,0.133293,measured
SEAL,BFV,2048,3,decrypt,1,77,0.135375,measured
SEAL,BFV,2048,3,decrypt,1,78,0.134856,measured
SEAL,BFV,2048,3,decrypt,1,79,0.136122,measured
SEAL,BFV,2048,3,decrypt,1,80,0.135235,measured
SEAL,BFV,2048,3,decrypt,1,81,0.135223,measured
SEAL,BFV,2048,3,decrypt,1,82,0.13758,measured
SEAL,BFV,2048,3,decrypt,1,83,0.14088,measured
SEAL,BFV,2048,3,decrypt,1,84,0.13557,measured
SEAL,BFV,2048,3,decrypt,1,85,0.145217,measured
SEAL,BFV,2048,3,decrypt,1,86,0.143226,measured
SEAL,BFV,2048,3,decrypt,1,87,0.135669,measured
SEAL,BFV,2048,3,decrypt,1,88,0.136658,measured
SEAL,BFV,2048,3,decrypt,1,89,0.135497,measured
SEAL,BFV,2048,3,decrypt,1,90,0.136884,measured
SEAL,BFV,2048,3,decrypt,1,91,0.135989,measured
SEAL,BFV,2048,3,decrypt,1,92,0.133292,measured
SEAL,BFV,2048,3,decrypt,1,93,0.135244,measured
SEAL,BFV,2048,3,decrypt,1,94,0.135213,measured
SEAL,BFV,2048,3,decrypt,1,95,0.135869,measured
SEAL,BFV,2048,3,decrypt,1,96,0.135353,measured
SEAL,BFV,2048,3,decrypt,1,97,0.1353,measured
SEAL,BFV,2048,3,decrypt,1,98,0.134276,measured
SEAL,BFV,2048,3,decrypt,1,99,0.135456,measured
SEAL,BFV,2048,3,decrypt,1,100,0.135744,measured
SEAL,BFV,2048,3,decrypt,1,101,0.135364,measured
SEAL,BFV,2048,3,decrypt,1,102,0.135538,measured
SEAL,BFV,2048,3,decrypt,1,103,0.134119,measured
SEAL,BFV,2048,3,decrypt,1,104,0.135839,measured
