library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,add,1,0,0.0278687,warmup
SEAL,BFV,8192,5,add,1,1,0.0187044,warmup
SEAL,BFV,8192,5,add,1,2,0.0183215,warmup
SEAL,BFV,8192,5,add,1,3,0.0182647,warmup
SEAL,BFV,8192,5,add,1,4,0.0183106,warmup
SEAL,BFV,8192,5,add,1,5,0.0183192,measured
SEAL,BFV,8192,5,add,1,6,0.0184426,measured
SEAL,BFV,8192,5,add,1,7,0.0185222,measured
SEAL,BFV,8192,5,add,1,8,0.0183971,measured
SEAL,BFV,8192,5,add,1,9,0.018168,measured
SEAL,BFV,8192,5,add,1,10,0.0184787,measured
SEAL,BFV,8192,5,add,1,11,0.0186621,measured
SEAL,BFV,8192,5,add,1,12,0.0185153,measured
SEAL,BFV,8192,5,add,1,13,0.0184274,measured
SEAL,BFV,8192,5,add,1,14,0.0183808,measured
SEAL,BFV,8192,5,add,1,15,0.0184528,measured
SEAL,BFV,8192,5,add,1,16,0.0184297,measured
SEAL,BFV,8192,5,add,1,17,0.0182396,measured
SEAL,BFV,8192,5,add,1,18,0.0182574,measured
SEAL,BFV,8192,5,add,1,19,0.0183971,measured
SEAL,BFV,8192,5,add,1,20,0.0182843,measured
SEAL,BFV,8192,5,add,1,21,0.0183988,measured
SEAL,BFV,8192,5,add,1,22,0.0182015,measured
SEAL,BFV,8192,5,add,1,23,0.0183464,measured
SEAL,BFV,8192,5,add,1,24,0.0183159,measured
SEAL,BFV,8192,5,add,1,25,0.0185461,measured
SEAL,BFV,8192,5,add,1,26,0.0183104,measured
SEAL,BFV,8192,5,add,1,27,0.0184696,measured
SEAL,BFV,8192,5,add,1,28,0.0218721,measured
SEAL,BFV,8192,5,add,1,29,0.0183932,measured
SEAL,BFV,8192,5,add,1,30,0.0184818,measured
SEAL,BFV,8192,5,add,1,31,0.0183871,measured
SEAL,BFV,8192,5,add,1,32,0.0183969,measured
SEAL,BFV,8192,5,add,1,33,0.0183507,measured
SEAL,BFV,8192,5,add,1,34,0.0184545,measured
SEAL,BFV,8192,5,add,1,35,0.0182222,measured
SEAL,BFV,8192,5,add,1,36,0.0183439,measured
SEAL,BFV,8192,5,add,1,37,0.018987,measured
SEAL,BFV,8192,5,add,1,38,0.0184447,measured
SEAL,BFV,8192,5,add,1,39,0.0180304,measured
SEAL,BFV,8192,5,add,1,40,0.0184862,measured
SEAL,BFV,8192,5,add,1,41,0.0184575,measured
SEAL,BFV,8192,5,add,1,42,0.0199057,measured
SEAL,BFV,8192,5,add,1,43,0.0184367,measured
SEAL,BFV,8192,5,add,1,44,0.0184712,measured
SEAL,BFV,8192,5,add,1,45,0.0183403,measured
SEAL,BFV,8192,5,add,1,46,0.0183153,measured
SEAL,BFV,8192,5,add,1,47,0.0184991,measured
SEAL,BFV,8192,5,add,1,48,0.0182291,measured
SEAL,BFV,8192,5,add,1,49,0.0186948,measured
SEAL,BFV,8192,5,add,1,50,0.0185413,measured
SEAL,BFV,8192,5,add,1,51,0.0190552,measured
SEAL,BFV,8192,5,add,1,52,0.0184675,measured
SEAL,BFV,8192,5,add,1,53,0.018385,measured
SEAL,BFV,8192,5,add,1,54,0.0183661,measured
SEAL,BFV,8192,5,add,1,55,0.0182774,measured
SEAL,BFV,8192,5,add,1,56,0.0182542,measured
SEAL,BFV,8192,5,add,1,57,0.0183515,measured
SEAL,BFV,8192,5,add,1,58,0.0184018,measured
SEAL,BFV,8192,5,add,1,59,0.0183228,measured
SEAL,BFV,8192,5,add,1,60,0.0181614,measured
SEAL,BFV,8192,5,add,1,61,0.0183481,measured
SEAL,BFV,8192,5,add,1,62,0.0197637,measured
SEAL,BFV,8192,5,add,1,63,0.0183522,measured
SEAL,BFV,8192,5,add,1,64,0.0181597,measured
SEAL,BFV,8192,5,add,1,65,0.0183122,measured
SEAL,BFV,8192,5,add,1,66,0.0183574,measured
SEAL,BFV,8192,5,add,1,67,0.0182775,measured
SEAL,BFV,8192,5,add,1,68,0.0182985,measured
SEAL,BFV,8192,5,add,1,69,0.0182364,measured
SEAL,BFV,8192,5,add,1,70,0.0183651,measured
SEAL,BFV,8192,5,add,1,71,0.0185924,measured
SEAL,BFV,8192,5,add,1,72,0.0182855,measured
SEAL,BFV,8192,5,add,1,73,0.0181511,measured
SEAL,BFV,8192,5,add,1,74,0.0182126,measured
SEAL,BFV,8192,5,add,1,75,0.0184175,measured
SEAL,BFV,8192,5,add,1,76,0.0182975,measured
SEAL,BFV,8192,5,add,1,77,0.0185254,measured
SEAL,BFV,8192,5,add,1,78,0.0186223,measured
SEAL,BFV,8192,5,add,1,79,0.0183294,measured
SEAL,BFV,8192,5,add,1,80,0.0195756,measured
SEAL,BFV,8192,5,add,1,81,0.0180501,measured
SEAL,BFV,8192,5,add,1,82,0.0184861,measured
SEAL,BFV,8192,5,add,1,83,0.018342,measured
SEAL,BFV,8192,5,add,1,84,0.0185024,measured
SEAL,BFV,8192,5,add,1,85,0.0183319,measured
SEAL,BFV,8192,5,add,1,86,0.0182754,measured
SEAL,BFV,8192,5,add,1,87,0.0184578,measured
SEAL,BFV,8192,5,add,1,88,0.0183716,measured
SEAL,BFV,8192,5,add,1,89,0.018324,measured
SEAL,BFV,8192,5,add,1,90,0.0185692,measured
SEAL,BFV,8192,5,add,1,91,0.0183228,measured
SEAL,BFV,8192,5,add,1,92,0.0183545,measured
SEAL,BFV,8192,5,add,1,93,0.0183497,measured
SEAL,BFV,8192,5,add,1,94,0.0183484,measured
SEAL,BFV,8192,5,add,1,95,0.01829,measured
SEAL,BFV,8192,5,add,1,96,0.0188151,measured
SEAL,BFV,8192,5,add,1,97,0.0183802,measured
SEAL,BFV,8192,5,add,1,98,0.0183602,measured
SEAL,BFV,8192,5,add,1,99,0.0183786,measured
SEAL,BFV,8192,5,add,1,100,0.0183207,measured
SEAL,BFV,8192,5,add,1,101,0.0181749,measured
SEAL,BFV,8192,5,add,1,102,0.0183405,measured
SEAL,BFV,8192,5,add,1,103,0.0182838,measured
SEAL,BFV,8192,5,add,1,104,0.018275,measured
