library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,decrypt,1,0,0.0129368,warmup
SEAL,CKKS,2048,1,decrypt,1,1,0.0133016,warmup
SEAL,CKKS,2048,1,decrypt,1,2,0.0129844,warmup
SEAL,CKKS,2048,1,decrypt,1,3,0.0132692,warmup
SEAL,CKKS,2048,1,decrypt,1,4,0.0130777,warmup
SEAL,CKKS,2048,1,decrypt,1,5,0.0137358,measured
SEAL,CKKS,2048,1,decrypt,1,6,0.0144315,measured
SEAL,CKKS,2048,1,decrypt,1,7,0.0133119,measured
SEAL,CKKS,2048,1,decrypt,1,8,0.0129554,measured
SEAL,CKKS,2048,1,decrypt,1,9,0.0136036,measured
SEAL,CKKS,2048,1,decrypt,1,10,0.0132297,measured
SEAL,CKKS,2048,1,decrypt,1,11,0.0134248,measured
SEAL,CKKS,2048,1,decrypt,1,12,0.0141872,measured
SEAL,CKKS,2048,1,decrypt,1,13,0.0132158,measured
SEAL,CKKS,2048,1,decrypt,1,14,0.0129039,measured
SEAL,CKKS,2048,1,decrypt,1,15,0.0133242,measured
SEAL,CKKS,2048,1,decrypt,1,16,0.0134599,measured
SEAL,CKKS,2048,1,decrypt,1,17,0.0137246,measured
SEAL,CKKS,2048,1,decrypt,1,18,0.0142393,measured
SEAL,CKKS,2048,1,decrypt,1,19,0.0133815,measured
SEAL,CKKS,2048,1,decrypt,1,20,0.013129,measured
SEAL,CKKS,2048,1,decrypt,1,21,0.013403,measured
SEAL,CKKS,2048,1,decrypt,1,22,0.0130834,measured
SEAL,CKKS,2048,1,decrypt,1,23,0.0136814,measured
SEAL,CKKS,2048,1,decrypt,1,24,0.0133619,measured
SEAL,CKKS,2048,1,decrypt,1,25,0.0149365,measured
SEAL,CKKS,2048,1,decrypt,1,26,0.0128556,measured
SEAL,CKKS,2048,1,decrypt,1,27,0.0133393,measured
SEAL,CKKS,2048,1,decrypt,1,28,0.012822,measured
SEAL,CKKS,2048,1,decrypt,1,29,0.0137094,measured
SEAL,CKKS,2048,1,decrypt,1,30,0.0134247,measured
SEAL,CKKS,2048,1,decrypt,1,31,0.0148241,measured
SEAL,CKKS,2048,1,decrypt,1,32,0.0129857,measured
SEAL,CKKS,2048,1,decrypt,1,33,0.0135546,measured
SEAL,CKKS,2048,1,decrypt,1,34,0.0128506,measured
SEAL,CKKS,2048,1,decrypt,1,35,0.0134676,measured
SEAL,CKKS,2048,1,decrypt,1,36,0.0130086,measured
SEAL,CKKS,2048,1,decrypt,1,37,0.0149502,measured
SEAL,CKKS,2048,1,decrypt,1,38,0.0129618,measured
SEAL,CKKS,2048,1,decrypt,1,39,0.0132235,measured
SEAL,CKKS,2048,1,decrypt,1,40,0.0129833,measured
SEAL,CKKS,2048,1,decrypt,1,41,0.0135615,measured
SEAL,CKKS,2048,1,decrypt,1,42,0.0143947,measured
SEAL,CKKS,2048,1,decrypt,1,43,0.013286,measured
SEAL,CKKS,2048,1,decrypt,1,44,0.0128983,measured
SEAL,CKKS,2048,1,decrypt,1,45,0.0133237,measured
SEAL,CKKS,2048,1,decrypt,1,46,0.0131395,measured
SEAL,CKKS,2048,1,decrypt,1,47,0.0136097,measured
SEAL,CKKS,2048,1,decrypt,1,48,0.013362,measured
SEAL,CKKS,2048,1,decrypt,1,49,0.0150267,measured
SEAL,CKKS,2048,1,decrypt,1,50,0.0137019,measured
SEAL,CKKS,2048,1,decrypt,1,51,0.0142754,measured
SEAL,CKKS,2048,1,decrypt,1,52,0.0129415,measured
SEAL,CKKS,2048,1,decrypt,1,53,0.0133484,measured
SEAL,CKKS,2048,1,decrypt,1,54,0.0130282,measured
SEAL,CKKS,2048,1,decrypt,1,55,0.0135267,measured
SEAL,CKKS,2048,1,decrypt,1,56,0.0135398,measured
SEAL,CKKS,2048,1,decrypt,1,57,0.0149727,measured
SEAL,CKKS,2048,1,decrypt,1,58,0.0127939,measured
SEAL,CKKS,2048,1,decrypt,1,59,0.0134017,measured
SEAL,CKKS,2048,1,decrypt,1,60,0.0130243,measured
SEAL,CKKS,2048,1,decrypt,1,61,0.0133557,measured
SEAL,CKKS,2048,1,decrypt,1,62,0.0132356,measured
SEAL,CKKS,2048,1,decrypt,1,63,0.0149647,measured
SEAL,CKKS,2048,1,decrypt,1,64,0.0129661,measured
SEAL,CKKS,2048,1,decrypt,1,65,0.0131931,measured
SEAL,CKKS,2048,1,decrypt,1,66,0.0130032,measured
SEAL,CKKS,2048,1,decrypt,1,67,0.0135157,measured
SEAL,CKKS,2048,1,decrypt,1,68,0.0134937,measured
SEAL,CKKS,2048,1,decrypt,1,69,0.0142654,measured
SEAL,CKKS,2048,1,decrypt,1,70,0.0129298,measured
SEAL,CKKS,2048,1,decrypt,1,71,0.0131998,measured
SEAL,CKKS,2048,1,decrypt,1,72,0.012907,measured
SEAL,CKKS,2048,1,decrypt,1,73,0.013696,measured
SEAL,CKKS,2048,1,decrypt,1,74,0.0136946,measured
SEAL,CKKS,2048,1,decrypt,1,75,0.0146881,measured
SEAL,CKKS,2048,1,decrypt,1,76,0.0129429,measured
SEAL,CKKS,2048,1,decrypt,1,77,0.0132428,measured
SEAL,CKKS,2048,1,decrypt,1,78,0.0129864,measured
SEAL,CKKS,2048,1,decrypt,1,79,0.0134911,measured
SEAL,CKKS,2048,1,decrypt,1,80,0.013412,measured
SEAL,CKKS,2048,1,decrypt,1,81,0.0140852,measured
SEAL,CKKS,2048,1,decrypt,1,82,0.0129961,measured
SEAL,CKKS,2048,1,decrypt,1,83,0.013256,measured
SEAL,CKKS,2048,1,decrypt,1,84,0.0128673,measured
SEAL,CKKS,2048,1,decrypt,1,85,0.0132648,measured
SEAL,CKKS,2048,1,decrypt,1,86,0.0145181,measured
SEAL,CKKS,2048,1,decrypt,1,87,0.013233,measured
SEAL,CKKS,2048,1,decrypt,1,88,0.0128053,measured
SEAL,CKKS,2048,1,decrypt,1,89,0.0143617,measured
SEAL,CKKS,2048,1,decrypt,1,90,0.0129492,measured
SEAL,CKKS,2048,1,decrypt,1,91,0.0136628,measured
SEAL,CKKS,2048,1,decrypt,1,92,0.014541,measured
SEAL,CKKS,2048,1,decrypt,1,93,0.0132831,measured
