library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,decrypt,1,0,0.350222,warmup
SEAL,BFV,8192,5,decrypt,1,1,0.342935,warmup
SEAL,BFV,8192,5,decrypt,1,2,0.342719,warmup
SEAL,BFV,8192,5,decrypt,1,3,0.340912,warmup
SEAL,BFV,8192,5,decrypt,1,4,0.339372,warmup
SEAL,BFV,8192,5,decrypt,1,5,0.338313,measured
SEAL,BFV,8192,5,decrypt,1,6,0.340042,measured
SEAL,BFV,8192,5,decrypt,1,7,0.339935,measured
SEAL,BFV,8192,5,decrypt,1,8,0.341149,measured
SEAL,BFV,8192,5,decrypt,1,9,0.340656,measured
SEAL,BFV,8192,5,decrypt,1,10,0.339927,measured
SEAL,BFV,8192,5,decrypt,1,11,0.339411,measured
SEAL,BFV,8192,5,decrypt,1,12,0.339945,measured
SEAL,BFV,8192,5,decrypt,1,13,0.341523,measured
SEAL,BFV,8192,5,decrypt,1,14,0.340825,measured
SEAL,BFV,8192,5,decrypt,1,15,0.346455,measured
SEAL,BFV,8192,5,decrypt,1,16,0.340997,measured
SEAL,BFV,8192,5,decrypt,1,17,0.342993,measured
SEAL,BFV,8192,5,decrypt,1,18,0.351135,measured
SEAL,BFV,8192,5,decrypt,1,19,0.339823,measured
SEAL,BFV,8192,5,decrypt,1,20,0.342027,measured
SEAL,BFV,8192,5,decrypt,1,21,0.340475,measured
SEAL,BFV,8192,5,decrypt,1,22,0.339782,measured
SEAL,BFV,8192,5,decrypt,1,23,0.340759,measured
SEAL,BFV,8192,5,decrypt,1,24,0.340306,measured
SEAL,BFV,8192,5,decrypt,1,25,0.340245,measured
SEAL,BFV,8192,5,decrypt,1,26,0.33922,measured
SEAL,BFV,8192,5,decrypt,1,27,0.338103,measured
SEAL,BFV,8192,5,decrypt,1,28,0.338491,measured
SEAL,BFV,8192,5,decrypt,1,29,0.338643,measured
SEAL,BFV,8192,5,decrypt,1,30,0.338861,measured
SEAL,BFV,8192,5,decrypt,1,31,0.339957,measured
SEAL,BFV,8192,5,decrypt,1,32,0.339762,measured
SEAL,BFV,8192,5,decrypt,1,33,0.344397,measured
SEAL,BFV,8192,5,decrypt,1,34,0.342639,measured
SEAL,BFV,8192,5,decrypt,1,35,0.342481,measured
SEAL,BFV,8192,5,decrypt,1,36,0.342091,measured
SEAL,BFV,8192,5,decrypt,1,37,0.34019,measured
SEAL,BFV,8192,5,decrypt,1,38,0.339612,measured
SEAL,BFV,8192,5,decrypt,1,39,0.339902,measured
SEAL,BFV,8192,5,decrypt,1,40,0.340258,measured
SEAL,BFV,8192,5,decrypt,1,41,0.342469,measured
SEAL,BFV,8192,5,decrypt,1,42,0.341549,measured
SEAL,BFV,8192,5,decrypt,1,43,0.342243,measured
SEAL,BFV,8192,5,decrypt,1,44,0.34484,measured
SEAL,BFV,8192,5,decrypt,1,45,0.340309,measured
SEAL,BFV,8192,5,decrypt,1,46,0.339446,measured
SEAL,BFV,8192,5,decrypt,1,47,0.34069,measured
SEAL,BFV,8192,5,decrypt,1,48,0.339949,measured
