library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,keygen,1,0,21.2181,warmup
SEAL,CKKS,2048,3,keygen,1,1,20.423,warmup
SEAL,CKKS,2048,3,keygen,1,2,21.0867,warmup
SEAL,CKKS,2048,3,keygen,1,3,20.5775,warmup
SEAL,CKKS,2048,3,keygen,1,4,20.6235,warmup
SEAL,CKKS,2048,3,keygen,1,5,20.9475,measured
SEAL,CKKS,2048,3,keygen,1,6,20.0186,measured
SEAL,CKKS,2048,3,keygen,1,7,21.2638,measured
SEAL,CKKS,2048,3,keygen,1,8,20.979,measured
SEAL,CKKS,2048,3,keygen,1,9,20.8444,measured
SEAL,CKKS,2048,3,keygen,1,10,20.8872,measured
SEAL,CKKS,2048,3,keygen,1,11,20.7352,measured
SEAL,CKKS,2048,3,keygen,1,12,20.4507,measured
SEAL,CKKS,2048,3,keygen,1,13,21.4844,measured
SEAL,CKKS,2048,3,keygen,1,14,21.0633,measured
SEAL,CKKS,2048,3,keygen,1,15,20.6432,measured
SEAL,CKKS,2048,3,keygen,1,16,20.6109,measured
SEAL,CKKS,2048,3,keygen,1,17,20.7298,measured
SEAL,CKKS,2048,3,keygen,1,18,20.9309,measured
SEAL,CKKS,2048,3,keygen,1,19,20.6937,measured
SEAL,CKKS,2048,3,keygen,1,20,21.2269,measured
SEAL,CKKS,2048,3,keygen,1,21,20.3298,measured
SEAL,CKKS,2048,3,keygen,1,22,21.1089,measured
SEAL,CKKS,2048,3,keygen,1,23,21.2252,measured
SEAL,CKKS,2048,3,keygen,1,24,20.7593,measured
SEAL,CKKS,2048,3,keygen,1,25,21.2687,measured
SEAL,CKKS,2048,3,keygen,1,26,20.1613,measured
SEAL,CKKS,2048,3,keygen,1,27,20.9367,measured
SEAL,CKKS,2048,3,keygen,1,28,21.0368,measured
SEAL,CKKS,2048,3,keygen,1,29,20.8139,measured
SEAL,CKKS,2048,3,keygen,1,30,21.5865,measured
SEAL,CKKS,2048,3,keygen,1,31,19.0177,measured
SEAL,CKKS,2048,3,keygen,1,32,21.1222,measured
SEAL,CKKS,2048,3,keygen,1,33,20.9166,measured
SEAL,CKKS,2048,3,keygen,1,34,21.0201,measured
SEAL,CKKS,2048,3,keygen,1,35,20.8701,measured
SEAL,CKKS,2048,3,keygen,1,36,20.2341,measured
SEAL,CKKS,2048,3,keygen,1,37,21.1069,measured
SEAL,CKKS,2048,3,keygen,1,38,21.1215,measured
SEAL,CKKS,2048,3,keygen,1,39,20.917,measured
SEAL,CKKS,2048,3,keygen,1,40,21.1825,measured
SEAL,CKKS,2048,3,keygen,1,41,19.7568,measured
SEAL,CKKS,2048,3,keygen,1,42,20.801,measured
SEAL,CKKS,2048,3,keygen,1,43,20.6932,measured
SEAL,CKKS,2048,3,keygen,1,44,21.2298,measured
SEAL,CKKS,2048,3,keygen,1,45,20.8829,measured
SEAL,CKKS,2048,3,keygen,1,46,20.7162,measured
SEAL,CKKS,2048,3,keygen,1,47,21.2922,measured
SEAL,CKKS,2048,3,keygen,1,48,20.6588,measured
SEAL,CKKS,2048,3,keygen,1,49,21.1159,measured
SEAL,CKKS,2048,3,keygen,1,50,20.8792,measured
SEAL,CKKS,2048,3,keygen,1,51,19.9905,measured
SEAL,CKKS,2048,3,keygen,1,52,20.658,measured
SEAL,CKKS,2048,3,keygen,1,53,21.3148,measured
SEAL,CKKS,2048,3,keygen,1,54,19.7173,measured
SEAL,CKKS,2048,3,keygen,1,55,20.6547,measured
SEAL,CKKS,2048,3,keygen,1,56,18.9615,measured
SEAL,CKKS,2048,3,keygen,1,57,21.3102,measured
SEAL,CKKS,2048,3,keygen,1,58,20.8439,measured
SEAL,CKKS,2048,3,keygen,1,59,21.2962,measured
SEAL,CKKS,2048,3,keygen,1,60,20.5624,measured
SEAL,CKKS,2048,3,keygen,1,61,19.8804,measured
SEAL,CKKS,2048,3,keygen,1,62,21.2995,measured
SEAL,CKKS,2048,3,keygen,1,63,20.4739,measured
SEAL,CKKS,2048,3,keygen,1,64,20.8983,measured
SEAL,CKKS,2048,3,keygen,1,65,20.5924,measured
SEAL,CKKS,2048,3,keygen,1,66,19.1939,measured
SEAL,CKKS,2048,3,keygen,1,67,20.8721,measured
SEAL,CKKS,2048,3,keygen,1,68,21.2204,measured
SEAL,CKKS,2048,3,keygen,1,69,20.8177,measured
SEAL,CKKS,2048,3,keygen,1,70,20.7748,measured
SEAL,CKKS,2048,3,keygen,1,71,19.2493,measured
SEAL,CKKS,2048,3,keygen,1,72,20.8889,measured
SEAL,CKKS,2048,3,keygen,1,73,20.672,measured
SEAL,CKKS,2048,3,keygen,1,74,20.9973,measured
SEAL,CKKS,2048,3,keygen,1,75,20.7598,measured
SEAL,CKKS,2048,3,keygen,1,76,19.287,measured
SEAL,CKKS,2048,3,keygen,1,77,20.2411,measured
SEAL,CKKS,2048,3,keygen,1,78,21.0354,measured
SEAL,CKKS,2048,3,keygen,1,79,21.7209,measured
SEAL,CKKS,2048,3,keygen,1,80,20.4111,measured
SEAL,CKKS,2048,3,keygen,1,81,20.5871,measured
SEAL,CKKS,2048,3,keygen,1,82,21.2668,measured
SEAL,CKKS,2048,3,keygen,1,83,20.0145,measured
SEAL,CKKS,2048,3,keygen,1,84,20.6713,measured
SEAL,CKKS,2048,3,keygen,1,85,21.1439,measured
SEAL,CKKS,2048,3,keygen,1,86,21.0537,measured
SEAL,CKKS,2048,3,keygen,1,87,20.8514,measured
SEAL,CKKS,2048,3,keygen,1,88,21.0725,measured
SEAL,CKKS,2048,3,keygen,1,89,21.083,measured
SEAL,CKKS,2048,3,keygen,1,90,20.8368,measured
SEAL,CKKS,2048,3,keygen,1,91,20.404,measured
SEAL,CKKS,2048,3,keygen,1,92,20.8789,measured
SEAL,CKKS,2048,3,keygen,1,93,21.1838,measured
SEAL,CKKS,2048,3,keygen,1,94,20.1084,measured
SEAL,CKKS,2048,3,keygen,1,95,20.5644,measured
SEAL,CKKS,2048,3,keygen,1,96,21.2634,measured
SEAL,CKKS,2048,3,keygen,1,97,20.5043,measured
SEAL,CKKS,2048,3,keygen,1,98,19.9806,measured
SEAL,CKKS,2048,3,keygen,1,99,20.7626,measured
