library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,keygen,1,0,41.7161,warmup
SEAL,BGV,4096,1,keygen,1,1,42.3049,warmup
SEAL,BGV,4096,1,keygen,1,2,42.4118,warmup
SEAL,BGV,4096,1,keygen,1,3,41.2262,warmup
SEAL,BGV,4096,1,keygen,1,4,42.2985,warmup
SEAL,BGV,4096,1,keygen,1,5,41.413,measured
SEAL,BGV,4096,1,keygen,1,6,42.1548,measured
SEAL,BGV,4096,1,keygen,1,7,42.8549,measured
SEAL,BGV,4096,1,keygen,1,8,40.3749,measured
SEAL,BGV,4096,1,keygen,1,9,42.107,measured
SEAL,BGV,4096,1,keygen,1,10,41.4899,measured
SEAL,BGV,4096,1,keygen,1,11,42.1555,measured
SEAL,BGV,4096,1,keygen,1,12,42.2791,measured
SEAL,BGV,4096,1,keygen,1,13,40.8536,measured
SEAL,BGV,4096,1,keygen,1,14,41.5364,measured
SEAL,BGV,4096,1,keygen,1,15,41.5084,measured
SEAL,BGV,4096,1,keygen,1,16,41.9137,measured
SEAL,BGV,4096,1,keygen,1,17,42.2654,measured
SEAL,BGV,4096,1,keygen,1,18,40.7748,measured
SEAL,BGV,4096,1,keygen,1,19,42.1979,measured
SEAL,BGV,4096,1,keygen,1,20,40.1986,measured
SEAL,BGV,4096,1,keygen,1,21,41.9639,measured
SEAL,BGV,4096,1,keygen,1,22,43.0753,measured
SEAL,BGV,4096,1,keygen,1,23,40.9909,measured
SEAL,BGV,4096,1,keygen,1,24,42.9829,measured
SEAL,BGV,4096,1,keygen,1,25,42.7389,measured
SEAL,BGV,4096,1,keygen,1,26,42.7918,measured
SEAL,BGV,4096,1,keygen,1,27,42.304,measured
SEAL,BGV,4096,1,keygen,1,28,42.1684,measured
SEAL,BGV,4096,1,keygen,1,29,41.4426,measured
SEAL,BGV,4096,1,keygen,1,30,40.7732,measured
SEAL,BGV,4096,1,keygen,1,31,42.2988,measured
SEAL,BGV,4096,1,keygen,1,32,42.5484,measured
SEAL,BGV,4096,1,keygen,1,33,41.9338,measured
SEAL,BGV,4096,1,keygen,1,34,42.0284,measured
SEAL,BGV,4096,1,keygen,1,35,41.9539,measured
SEAL,BGV,4096,1,keygen,1,36,42.2461,measured
SEAL,BGV,4096,1,keygen,1,37,40.5809,measured
SEAL,BGV,4096,1,keygen,1,38,42.0126,measured
SEAL,BGV,4096,1,keygen,1,39,42.6591,measured
SEAL,BGV,4096,1,keygen,1,40,40.0703,measured
SEAL,BGV,4096,1,keygen,1,41,41.8939,measured
SEAL,BGV,4096,1,keygen,1,42,41.5567,measured
SEAL,BGV,4096,1,keygen,1,43,42.4922,measured
SEAL,BGV,4096,1,keygen,1,44,42.6597,measured
SEAL,BGV,4096,1,keygen,1,45,40.0516,measured
SEAL,BGV,4096,1,keygen,1,46,43.265,measured
SEAL,BGV,4096,1,keygen,1,47,42.4808,measured
SEAL,BGV,4096,1,keygen,1,48,42.4979,measured
SEAL,BGV,4096,1,keygen,1,49,42.3025,measured
SEAL,BGV,4096,1,keygen,1,50,40.3598,measured
SEAL,BGV,4096,1,keygen,1,51,42.6582,measured
SEAL,BGV,4096,1,keygen,1,52,40.799,measured
SEAL,BGV,4096,1,keygen,1,53,42.4915,measured
SEAL,BGV,4096,1,keygen,1,54,42.5867,measured
SEAL,BGV,4096,1,keygen,1,55,39.9817,measured
SEAL,BGV,4096,1,keygen,1,56,41.9344,measured
SEAL,BGV,4096,1,keygen,1,57,40.0684,measured
SEAL,BGV,4096,1,keygen,1,58,41.727,measured
SEAL,BGV,4096,1,keygen,1,59,42.9791,measured
SEAL,BGV,4096,1,keygen,1,60,41.2212,measured
SEAL,BGV,4096,1,keygen,1,61,42.856,measured
SEAL,BGV,4096,1,keygen,1,62,40.6931,measured
SEAL,BGV,4096,1,keygen,1,63,42.5865,measured
SEAL,BGV,4096,1,keygen,1,64,41.5329,measured
SEAL,BGV,4096,1,keygen,1,65,40.9305,measured
SEAL,BGV,4096,1,keygen,1,66,42.344,measured
SEAL,BGV,4096,1,keygen,1,67,40.8814,measured
SEAL,BGV,4096,1,keygen,1,68,42.4521,measured
SEAL,BGV,4096,1,keygen,1,69,42.0361,measured
SEAL,BGV,4096,1,keygen,1,70,41.2289,measured
SEAL,BGV,4096,1,keygen,1,71,42.5554,measured
SEAL,BGV,4096,1,keygen,1,72,43.2523,measured
SEAL,BGV,4096,1,keygen,1,73,41.7335,measured
SEAL,BGV,4096,1,keygen,1,74,43.1159,measured
SEAL,BGV,4096,1,keygen,1,75,41.2349,measured
SEAL,BGV,4096,1,keygen,1,76,42.7045,measured
SEAL,BGV,4096,1,keygen,1,77,40.1917,measured
SEAL,BGV,4096,1,keygen,1,78,42.2875,measured
SEAL,BGV,4096,1,keygen,1,79,42.0509,measured
SEAL,BGV,4096,1,keygen,1,80,40.3199,measured
SEAL,BGV,4096,1,keygen,1,81,43.172,measured
SEAL,BGV,4096,1,keygen,1,82,40.4427,measured
SEAL,BGV,4096,1,keygen,1,83,42.9534,measured
SEAL,BGV,4096,1,keygen,1,84,41.0422,measured
SEAL,BGV,4096,1,keygen,1,85,39.8052,measured
SEAL,BGV,4096,1,keygen,1,86,41.9801,measured
SEAL,BGV,4096,1,keygen,1,87,39.5773,measured
SEAL,BGV,4096,1,keygen,1,88,42.6306,measured
SEAL,BGV,4096,1,keygen,1,89,42.7717,measured
SEAL,BGV,4096,1,keygen,1,90,40.6088,measured
SEAL,BGV,4096,1,keygen,1,91,42.4191,measured
SEAL,BGV,4096,1,keygen,1,92,39.6269,measured
SEAL,BGV,4096,1,keygen,1,93,41.9075,measured
SEAL,BGV,4096,1,keygen,1,94,42.6995,measured
SEAL,BGV,4096,1,keygen,1,95,40.8694,measured
SEAL,BGV,4096,1,keygen,1,96,42.2704,measured
SEAL,BGV,4096,1,keygen,1,97,40.5806,measured
SEAL,BGV,4096,1,keygen,1,98,41.5871,measured
SEAL,BGV,4096,1,keygen,1,99,42.6051,measured
SEAL,BGV,4096,1,keygen,1,100,40.7477,measured
SEAL,BGV,4096,1,keygen,1,101,43.5621,measured
SEAL,BGV,4096,1,keygen,1,102,42.7007,measured
SEAL,BGV,4096,1,keygen,1,103,42.6211,measured
SEAL,BGV,4096,1,keygen,1,104,42.2381,measured
