library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,decrypt,1,0,0.0781072,warmup
SEAL,BGV,2048,3,decrypt,1,1,0.0830479,warmup
SEAL,BGV,2048,3,decrypt,1,2,0.0795011,warmup
SEAL,BGV,2048,3,decrypt,1,3,0.0798413,warmup
SEAL,BGV,2048,3,decrypt,1,4,0.0761485,warmup
SEAL,BGV,2048,3,decrypt,1,5,0.0754878,measured
SEAL,BGV,2048,3,decrypt,1,6,0.075118,measured
SEAL,BGV,2048,3,decrypt,1,7,0.0768271,measured
SEAL,BGV,2048,3,decrypt,1,8,0.0764986,measured
SEAL,BGV,2048,3,decrypt,1,9,0.0757205,measured
SEAL,BGV,2048,3,decrypt,1,10,0.0762602,measured
SEAL,BGV,2048,3,decrypt,1,11,0.078391,measured
SEAL,BGV,2048,3,decrypt,1,12,0.0785444,measured
SEAL,BGV,2048,3,decrypt,1,13,0.0786671,measured
SEAL,BGV,2048,3,decrypt,1,14,0.0776539,measured
SEAL,BGV,2048,3,decrypt,1,15,0.0760892,measured
SEAL,BGV,2048,3,decrypt,1,16,0.0771883,measured
SEAL,BGV,2048,3,decrypt,1,17,0.0756819,measured
SEAL,BGV,2048,3,decrypt,1,18,0.0755727,measured
SEAL,BGV,2048,3,decrypt,1,19,0.0755561,measured
SEAL,BGV,2048,3,decrypt,1,20,0.0799176,measured
SEAL,BGV,2048,3,decrypt,1,21,0.0795947,measured
SEAL,BGV,2048,3,decrypt,1,22,0.0797519,measured
SEAL,BGV,2048,3,decrypt,1,23,0.0761952,measured
SEAL,BGV,2048,3,decrypt,1,24,0.0755716,measured
SEAL,BGV,2048,3,decrypt,1,25,0.0751624,measured
SEAL,BGV,2048,3,decrypt,1,26,0.0752407,measured
SEAL,BGV,2048,3,decrypt,1,27,0.0755839,measured
SEAL,BGV,2048,3,decrypt,1,28,0.0749628,measured
SEAL,BGV,2048,3,decrypt,1,29,0.0751316,measured
SEAL,BGV,2048,3,decrypt,1,30,0.0780755,measured
SEAL,BGV,2048,3,decrypt,1,31,0.0778862,measured
SEAL,BGV,2048,3,decrypt,1,32,0.078291,measured
SEAL,BGV,2048,3,decrypt,1,33,0.0765338,measured
SEAL,BGV,2048,3,decrypt,1,34,0.0767482,measured
SEAL,BGV,2048,3,decrypt,1,35,0.0755469,measured
SEAL,BGV,2048,3,decrypt,1,36,0.0756899,measured
SEAL,BGV,2048,3,decrypt,1,37,0.0749922,measured
SEAL,BGV,2048,3,decrypt,1,38,0.0742585,measured
SEAL,BGV,2048,3,decrypt,1,39,0.0760515,measured
SEAL,BGV,2048,3,decrypt,1,40,0.0783138,measured
SEAL,BGV,2048,3,decrypt,1,41,0.0781032,measured
SEAL,BGV,2048,3,decrypt,1,42,0.0787498,measured
SEAL,BGV,2048,3,decrypt,1,43,0.0755468,measured
SEAL,BGV,2048,3,decrypt,1,44,0.0750891,measured
SEAL,BGV,2048,3,decrypt,1,45,0.075644,measured
SEAL,BGV,2048,3,decrypt,1,46,0.0745924,measured
SEAL,BGV,2048,3,decrypt,1,47,0.0746859,measured
SEAL,BGV,2048,3,decrypt,1,48,0.0749158,measured
SEAL,BGV,2048,3,decrypt,1,49,0.0749022,measured
SEAL,BGV,2048,3,decrypt,1,50,0.077307,measured
SEAL,BGV,2048,3,decrypt,1,51,0.0778076,measured
SEAL,BGV,2048,3,decrypt,1,52,0.078183,measured
SEAL,BGV,2048,3,decrypt,1,53,0.0780698,measured
SEAL,BGV,2048,3,decrypt,1,54,0.0755687,measured
SEAL,BGV,2048,3,decrypt,1,55,0.0758288,measured
SEAL,BGV,2048,3,decrypt,1,56,0.0758554,measured
SEAL,BGV,2048,3,decrypt,1,57,0.0751162,measured
SEAL,BGV,2048,3,decrypt,1,58,0.0750013,measured
SEAL,BGV,2048,3,decrypt,1,59,0.0767854,measured
SEAL,BGV,2048,3,decrypt,1,60,0.0778687,measured
SEAL,BGV,2048,3,decrypt,1,61,0.077568,measured
SEAL,BGV,2048,3,decrypt,1,62,0.0784797,measured
SEAL,BGV,2048,3,decrypt,1,63,0.0783889,measured
SEAL,BGV,2048,3,decrypt,1,64,0.0756447,measured
SEAL,BGV,2048,3,decrypt,1,65,0.0754348,measured
SEAL,BGV,2048,3,decrypt,1,66,0.0751929,measured
SEAL,BGV,2048,3,decrypt,1,67,0.0764227,measured
SEAL,BGV,2048,3,decrypt,1,68,0.0756726,measured
SEAL,BGV,2048,3,decrypt,1,69,0.0746,measured
SEAL,BGV,2048,3,decrypt,1,70,0.0777064,measured
SEAL,BGV,2048,3,decrypt,1,71,0.0783407,measured
SEAL,BGV,2048,3,decrypt,1,72,0.077444,measured
SEAL,BGV,2048,3,decrypt,1,73,0.0776589,measured
SEAL,BGV,2048,3,decrypt,1,74,0.0759642,measured
SEAL,BGV,2048,3,decrypt,1,75,0.0755106,measured
SEAL,BGV,2048,3,decrypt,1,76,0.0761213,measured
SEAL,BGV,2048,3,decrypt,1,77,0.0765188,measured
SEAL,BGV,2048,3,decrypt,1,78,0.0754512,measured
SEAL,BGV,2048,3,decrypt,1,79,0.0772484,measured
SEAL,BGV,2048,3,decrypt,1,80,0.0781588,measured
SEAL,BGV,2048,3,decrypt,1,81,0.0779403,measured
SEAL,BGV,2048,3,decrypt,1,82,0.0782973,measured
SEAL,BGV,2048,3,decrypt,1,83,0.0756267,measured
SEAL,BGV,2048,3,decrypt,1,84,0.0755114,measured
SEAL,BGV,2048,3,decrypt,1,85,0.0752512,measured
SEAL,BGV,2048,3,decrypt,1,86,0.0757172,measured
SEAL,BGV,2048,3,decrypt,1,87,0.075407,measured
SEAL,BGV,2048,3,decrypt,1,88,0.0748157,measured
SEAL,BGV,2048,3,decrypt,1,89,0.0796375,measured
SEAL,BGV,2048,3,decrypt,1,90,0.0775751,measured
SEAL,BGV,2048,3,decrypt,1,91,0.0782352,measured
SEAL,BGV,2048,3,decrypt,1,92,0.0767449,measured
SEAL,BGV,2048,3,decrypt,1,93,0.0755954,measured
SEAL,BGV,2048,3,decrypt,1,94,0.0751427,measured
SEAL,BGV,2048,3,decrypt,1,95,0.0766446,measured
SEAL,BGV,2048,3,decrypt,1,96,0.0756853,measured
SEAL,BGV,2048,3,decrypt,1,97,0.0755561,measured
SEAL,BGV,2048,3,decrypt,1,98,0.0757953,measured
SEAL,BGV,2048,3,decrypt,1,99,0.0787381,measured
SEAL,BGV,2048,3,decrypt,1,100,0.0794129,measured
