library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,keygen,1,0,21.085,warmup
SEAL,CKKS,2048,3,keygen,1,1,21.1891,warmup
SEAL,CKKS,2048,3,keygen,1,2,20.5128,warmup
SEAL,CKKS,2048,3,keygen,1,3,20.8064,warmup
SEAL,CKKS,2048,3,keygen,1,4,19.5792,warmup
SEAL,CKKS,2048,3,keygen,1,5,21.055,measured
SEAL,CKKS,2048,3,keygen,1,6,20.7747,measured
SEAL,CKKS,2048,3,keygen,1,7,20.5849,measured
SEAL,CKKS,2048,3,keygen,1,8,21.3489,measured
SEAL,CKKS,2048,3,keygen,1,9,20.3705,measured
SEAL,CKKS,2048,3,keygen,1,10,20.7722,measured
SEAL,CKKS,2048,3,keygen,1,11,20.762,measured
SEAL,CKKS,2048,3,keygen,1,12,21.0579,measured
SEAL,CKKS,2048,3,keygen,1,13,20.6068,measured
SEAL,CKKS,2048,3,keygen,1,14,20.9893,measured
SEAL,CKKS,2048,3,keygen,1,15,20.7527,measured
SEAL,CKKS,2048,3,keygen,1,16,20.4309,measured
SEAL,CKKS,2048,3,keygen,1,17,21.3574,measured
SEAL,CKKS,2048,3,keygen,1,18,21.24,measured
SEAL,CKKS,2048,3,keygen,1,19,20.4045,measured
SEAL,CKKS,2048,3,keygen,1,20,21.1341,measured
SEAL,CKKS,2048,3,keygen,1,21,20.559,measured
SEAL,CKKS,2048,3,keygen,1,22,20.8965,measured
SEAL,CKKS,2048,3,keygen,1,23,21.0565,measured
SEAL,CKKS,2048,3,keygen,1,24,20.52,measured
SEAL,CKKS,2048,3,keygen,1,25,20.9972,measured
SEAL,CKKS,2048,3,keygen,1,26,21.3702,measured
SEAL,CKKS,2048,3,keygen,1,27,21.4502,measured
SEAL,CKKS,2048,3,keygen,1,28,20.7711,measured
SEAL,CKKS,2048,3,keygen,1,29,19.6291,measured
SEAL,CKKS,2048,3,keygen,1,30,20.7559,measured
SEAL,CKKS,2048,3,keygen,1,31,21.4475,measured
SEAL,CKKS,2048,3,keygen,1,32,21.1749,measured
SEAL,CKKS,2048,3,keygen,1,33,21.1782,measured
SEAL,CKKS,2048,3,keygen,1,34,19.5806,measured
SEAL,CKKS,2048,3,keygen,1,35,20.9541,measured
SEAL,CKKS,2048,3,keygen,1,36,20.7406,measured
SEAL,CKKS,2048,3,keygen,1,37,20.8287,measured
SEAL,CKKS,2048,3,keygen,1,38,20.7641,measured
SEAL,CKKS,2048,3,keygen,1,39,20.7946,measured
SEAL,CKKS,2048,3,keygen,1,40,20.621,measured
SEAL,CKKS,2048,3,keygen,1,41,20.6776,measured
SEAL,CKKS,2048,3,keygen,1,42,20.7745,measured
SEAL,CKKS,2048,3,keygen,1,43,20.8324,measured
SEAL,CKKS,2048,3,keygen,1,44,21.005,measured
SEAL,CKKS,2048,3,keygen,1,45,20.5422,measured
SEAL,CKKS,2048,3,keygen,1,46,20.8608,measured
SEAL,CKKS,2048,3,keygen,1,47,20.6489,measured
SEAL,CKKS,2048,3,keygen,1,48,20.6582,measured
SEAL,CKKS,2048,3,keygen,1,49,20.9392,measured
SEAL,CKKS,2048,3,keygen,1,50,18.5918,measured
SEAL,CKKS,2048,3,keygen,1,51,21.6483,measured
SEAL,CKKS,2048,3,keygen,1,52,20.7292,measured
SEAL,CKKS,2048,3,keygen,1,53,20.9783,measured
SEAL,CKKS,2048,3,keygen,1,54,20.3567,measured
SEAL,CKKS,2048,3,keygen,1,55,20.9329,measured
SEAL,CKKS,2048,3,keygen,1,56,20.7484,measured
SEAL,CKKS,2048,3,keygen,1,57,21.3424,measured
SEAL,CKKS,2048,3,keygen,1,58,20.9836,measured
SEAL,CKKS,2048,3,keygen,1,59,20.3964,measured
SEAL,CKKS,2048,3,keygen,1,60,20.0457,measured
SEAL,CKKS,2048,3,keygen,1,61,21.0155,measured
SEAL,CKKS,2048,3,keygen,1,62,20.8872,measured
SEAL,CKKS,2048,3,keygen,1,63,21.0145,measured
SEAL,CKKS,2048,3,keygen,1,64,20.5674,measured
SEAL,CKKS,2048,3,keygen,1,65,18.8477,measured
SEAL,CKKS,2048,3,keygen,1,66,20.7635,measured
SEAL,CKKS,2048,3,keygen,1,67,20.7621,measured
SEAL,CKKS,2048,3,keygen,1,68,20.8161,measured
SEAL,CKKS,2048,3,keygen,1,69,21.0065,measured
SEAL,CKKS,2048,3,keygen,1,70,20.1786,measured
SEAL,CKKS,2048,3,keygen,1,71,21.0905,measured
SEAL,CKKS,2048,3,keygen,1,72,21.0503,measured
SEAL,CKKS,2048,3,keygen,1,73,21.6217,measured
SEAL,CKKS,2048,3,keygen,1,74,20.8487,measured
SEAL,CKKS,2048,3,keygen,1,75,19.5191,measured
SEAL,CKKS,2048,3,keygen,1,76,20.7178,measured
SEAL,CKKS,2048,3,keygen,1,77,20.7868,measured
SEAL,CKKS,2048,3,keygen,1,78,20.7326,measured
SEAL,CKKS,2048,3,keygen,1,79,20.6107,measured
SEAL,CKKS,2048,3,keygen,1,80,19.475,measured
SEAL,CKKS,2048,3,keygen,1,81,20.4784,measured
SEAL,CKKS,2048,3,keygen,1,82,21.276,measured
SEAL,CKKS,2048,3,keygen,1,83,20.9494,measured
SEAL,CKKS,2048,3,keygen,1,84,20.8252,measured
SEAL,CKKS,2048,3,keygen,1,85,19.5767,measured
SEAL,CKKS,2048,3,keygen,1,86,20.9669,measured
SEAL,CKKS,2048,3,keygen,1,87,20.7119,measured
SEAL,CKKS,2048,3,keygen,1,88,20.749,measured
SEAL,CKKS,2048,3,keygen,1,89,21.33,measured
SEAL,CKKS,2048,3,keygen,1,90,18.8942,measured
SEAL,CKKS,2048,3,keygen,1,91,20.687,measured
SEAL,CKKS,2048,3,keygen,1,92,20.8474,measured
SEAL,CKKS,2048,3,keygen,1,93,20.7864,measured
SEAL,CKKS,2048,3,keygen,1,94,20.9779,measured
SEAL,CKKS,2048,3,keygen,1,95,19.5396,measured
SEAL,CKKS,2048,3,keygen,1,96,20.9311,measured
SEAL,CKKS,2048,3,keygen,1,97,21.2137,measured
SEAL,CKKS,2048,3,keygen,1,98,20.6954,measured
SEAL,CKKS,2048,3,keygen,1,99,20.6631,measured
SEAL,CKKS,2048,3,keygen,1,100,19.0324,measured
SEAL,CKKS,2048,3,keygen,1,101,21.0478,measured
SEAL,CKKS,2048,3,keygen,1,102,20.9108,measured
SEAL,CKKS,2048,3,keygen,1,103,20.6884,measured
SEAL,CKKS,2048,3,keygen,1,104,21.0026,measured
