library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,add,1,0,0.0122582,warmup
SEAL,BFV,4096,3,add,1,1,0.01296,warmup
SEAL,BFV,4096,3,add,1,2,0.0133659,warmup
SEAL,BFV,4096,3,add,1,3,0.0130495,warmup
SEAL,BFV,4096,3,add,1,4,0.0124175,warmup
SEAL,BFV,4096,3,add,1,5,0.012921,measured
SEAL,BFV,4096,3,add,1,6,0.0149329,measured
SEAL,BFV,4096,3,add,1,7,0.0133012,measured
SEAL,BFV,4096,3,add,1,8,0.0136369,measured
SEAL,BFV,4096,3,add,1,9,0.0142402,measured
SEAL,BFV,4096,3,add,1,10,0.0149826,measured
SEAL,BFV,4096,3,add,1,11,0.0151258,measured
SEAL,BFV,4096,3,add,1,12,0.0155751,measured
SEAL,BFV,4096,3,add,1,13,0.015005,measured
SEAL,BFV,4096,3,add,1,14,0.0138264,measured
SEAL,BFV,4096,3,add,1,15,0.0148124,measured
SEAL,BFV,4096,3,add,1,16,0.0135846,measured
SEAL,BFV,4096,3,add,1,17,0.0127792,measured
SEAL,BFV,4096,3,add,1,18,0.0126285,measured
SEAL,BFV,4096,3,add,1,19,0.0155536,measured
SEAL,BFV,4096,3,add,1,20,0.0152805,measured
SEAL,BFV,4096,3,add,1,21,0.0153264,measured
SEAL,BFV,4096,3,add,1,22,0.0128798,measured
SEAL,BFV,4096,3,add,1,23,0.0129488,measured
SEAL,BFV,4096,3,add,1,24,0.0127142,measured
SEAL,BFV,4096,3,add,1,25,0.0148137,measured
SEAL,BFV,4096,3,add,1,26,0.0143834,measured
SEAL,BFV,4096,3,add,1,27,0.0131294,measured
SEAL,BFV,4096,3,add,1,28,0.015469,measured
SEAL,BFV,4096,3,add,1,29,0.0130696,measured
SEAL,BFV,4096,3,add,1,30,0.0145897,measured
SEAL,BFV,4096,3,add,1,31,0.0135429,measured
SEAL,BFV,4096,3,add,1,32,0.0138528,measured
SEAL,BFV,4096,3,add,1,33,0.0152339,measured
SEAL,BFV,4096,3,add,1,34,0.0132462,measured
SEAL,BFV,4096,3,add,1,35,0.0122778,measured
SEAL,BFV,4096,3,add,1,36,0.0154752,measured
SEAL,BFV,4096,3,add,1,37,0.0122744,measured
SEAL,BFV,4096,3,add,1,38,0.0127947,measured
SEAL,BFV,4096,3,add,1,39,0.0140767,measured
SEAL,BFV,4096,3,add,1,40,0.0145565,measured
SEAL,BFV,4096,3,add,1,41,0.0147767,measured
SEAL,BFV,4096,3,add,1,42,0.0125628,measured
SEAL,BFV,4096,3,add,1,43,0.0126648,measured
SEAL,BFV,4096,3,add,1,44,0.0125076,measured
SEAL,BFV,4096,3,add,1,45,0.0127503,measured
SEAL,BFV,4096,3,add,1,46,0.0144965,measured
SEAL,BFV,4096,3,add,1,47,0.0148169,measured
SEAL,BFV,4096,3,add,1,48,0.0140409,measured
SEAL,BFV,4096,3,add,1,49,0.0146967,measured
SEAL,BFV,4096,3,add,1,50,0.0150325,measured
SEAL,BFV,4096,3,add,1,51,0.0141572,measured
SEAL,BFV,4096,3,add,1,52,0.0142844,measured
SEAL,BFV,4096,3,add,1,53,0.0146383,measured
SEAL,BFV,4096,3,add,1,54,0.0159216,measured
SEAL,BFV,4096,3,add,1,55,0.0149845,measured
SEAL,BFV,4096,3,add,1,56,0.0143473,measured
SEAL,BFV,4096,3,add,1,57,0.0145801,measured
SEAL,BFV,4096,3,add,1,58,0.0127826,measured
SEAL,BFV,4096,3,add,1,59,0.0125814,measured
SEAL,BFV,4096,3,add,1,60,0.0141826,measured
SEAL,BFV,4096,3,add,1,61,0.0149525,measured
SEAL,BFV,4096,3,add,1,62,0.013964,measured
SEAL,BFV,4096,3,add,1,63,0.0155714,measured
SEAL,BFV,4096,3,add,1,64,0.0155003,measured
SEAL,BFV,4096,3,add,1,65,0.0126827,measured
SEAL,BFV,4096,3,add,1,66,0.0126495,measured
SEAL,BFV,4096,3,add,1,67,0.0142821,measured
SEAL,BFV,4096,3,add,1,68,0.013582,measured
SEAL,BFV,4096,3,add,1,69,0.0134893,measured
SEAL,BFV,4096,3,add,1,70,0.0129556,measured
SEAL,BFV,4096,3,add,1,71,0.0127871,measured
SEAL,BFV,4096,3,add,1,72,0.012731,measured
SEAL,BFV,4096,3,add,1,73,0.0126295,measured
SEAL,BFV,4096,3,add,1,74,0.0126069,measured
SEAL,BFV,4096,3,add,1,75,0.01398,measured
SEAL,BFV,4096,3,add,1,76,0.0139791,measured
SEAL,BFV,4096,3,add,1,77,0.0125503,measured
SEAL,BFV,4096,3,add,1,78,0.0128736,measured
SEAL,BFV,4096,3,add,1,79,0.0137684,measured
SEAL,BFV,4096,3,add,1,80,0.0128556,measured
SEAL,BFV,4096,3,add,1,81,0.0123199,measured
SEAL,BFV,4096,3,add,1,82,0.0142967,measured
SEAL,BFV,4096,3,add,1,83,0.0148487,measured
SEAL,BFV,4096,3,add,1,84,0.0155191,measured
SEAL,BFV,4096,3,add,1,85,0.0125559,measured
SEAL,BFV,4096,3,add,1,86,0.0149841,measured
SEAL,BFV,4096,3,add,1,87,0.0150189,measured
