library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,1,0,0.0549933,warmup
SEAL,CKKS,8192,1,add,1,1,0.0567656,warmup
SEAL,CKKS,8192,1,add,1,2,0.0541939,warmup
SEAL,CKKS,8192,1,add,1,3,0.05411,warmup
SEAL,CKKS,8192,1,add,1,4,0.0542295,warmup
SEAL,CKKS,8192,1,add,1,5,0.0552049,measured
SEAL,CKKS,8192,1,add,1,6,0.0548989,measured
SEAL,CKKS,8192,1,add,1,7,0.0544407,measured
SEAL,CKKS,8192,1,add,1,8,0.05459,measured
SEAL,CKKS,8192,1,add,1,9,0.0587078,measured
SEAL,CKKS,8192,1,add,1,10,0.0551839,measured
SEAL,CKKS,8192,1,add,1,11,0.0550962,measured
SEAL,CKKS,8192,1,add,1,12,0.0547061,measured
SEAL,CKKS,8192,1,add,1,13,0.0588311,measured
SEAL,CKKS,8192,1,add,1,14,0.0597321,measured
SEAL,CKKS,8192,1,add,1,15,0.0545212,measured
SEAL,CKKS,8192,1,add,1,16,0.0546468,measured
SEAL,CKKS,8192,1,add,1,17,0.0546295,measured
SEAL,CKKS,8192,1,add,1,18,0.0589315,measured
SEAL,CKKS,8192,1,add,1,19,0.0544664,measured
SEAL,CKKS,8192,1,add,1,20,0.0542674,measured
SEAL,CKKS,8192,1,add,1,21,0.0552677,measured
SEAL,CKKS,8192,1,add,1,22,0.0551405,measured
SEAL,CKKS,8192,1,add,1,23,0.0585255,measured
SEAL,CKKS,8192,1,add,1,24,0.0576608,measured
SEAL,CKKS,8192,1,add,1,25,0.0552984,measured
SEAL,CKKS,8192,1,add,1,26,0.0546,measured
SEAL,CKKS,8192,1,add,1,27,0.0582524,measured
SEAL,CKKS,8192,1,add,1,28,0.0548675,measured
SEAL,CKKS,8192,1,add,1,29,0.0540495,measured
SEAL,CKKS,8192,1,add,1,30,0.0550077,measured
SEAL,CKKS,8192,1,add,1,31,0.0583449,measured
SEAL,CKKS,8192,1,add,1,32,0.054768,measured
SEAL,CKKS,8192,1,add,1,33,0.0548187,measured
SEAL,CKKS,8192,1,add,1,34,0.0545373,measured
SEAL,CKKS,8192,1,add,1,35,0.0598461,measured
SEAL,CKKS,8192,1,add,1,36,0.0543023,measured
SEAL,CKKS,8192,1,add,1,37,0.0540041,measured
SEAL,CKKS,8192,1,add,1,38,0.0545776,measured
SEAL,CKKS,8192,1,add,1,39,0.058045,measured
SEAL,CKKS,8192,1,add,1,40,0.0571214,measured
SEAL,CKKS,8192,1,add,1,41,0.0544834,measured
SEAL,CKKS,8192,1,add,1,42,0.0543237,measured
SEAL,CKKS,8192,1,add,1,43,0.0539292,measured
SEAL,CKKS,8192,1,add,1,44,0.0596362,measured
SEAL,CKKS,8192,1,add,1,45,0.0541756,measured
SEAL,CKKS,8192,1,add,1,46,0.0544414,measured
SEAL,CKKS,8192,1,add,1,47,0.0545912,measured
SEAL,CKKS,8192,1,add,1,48,0.0585517,measured
SEAL,CKKS,8192,1,add,1,49,0.0545824,measured
SEAL,CKKS,8192,1,add,1,50,0.0550225,measured
SEAL,CKKS,8192,1,add,1,51,0.05972,measured
SEAL,CKKS,8192,1,add,1,52,0.0544157,measured
SEAL,CKKS,8192,1,add,1,53,0.0541244,measured
SEAL,CKKS,8192,1,add,1,54,0.0546395,measured
SEAL,CKKS,8192,1,add,1,55,0.0585052,measured
SEAL,CKKS,8192,1,add,1,56,0.0540487,measured
SEAL,CKKS,8192,1,add,1,57,0.0544024,measured
SEAL,CKKS,8192,1,add,1,58,0.0537891,measured
SEAL,CKKS,8192,1,add,1,59,0.0549689,measured
SEAL,CKKS,8192,1,add,1,60,0.058943,measured
SEAL,CKKS,8192,1,add,1,61,0.0555635,measured
SEAL,CKKS,8192,1,add,1,62,0.0535809,measured
SEAL,CKKS,8192,1,add,1,63,0.0539164,measured
SEAL,CKKS,8192,1,add,1,64,0.0594761,measured
SEAL,CKKS,8192,1,add,1,65,0.0536622,measured
SEAL,CKKS,8192,1,add,1,66,0.0538554,measured
SEAL,CKKS,8192,1,add,1,67,0.0546511,measured
SEAL,CKKS,8192,1,add,1,68,0.0539432,measured
SEAL,CKKS,8192,1,add,1,69,0.0582971,measured
SEAL,CKKS,8192,1,add,1,70,0.0544331,measured
SEAL,CKKS,8192,1,add,1,71,0.0546219,measured
SEAL,CKKS,8192,1,add,1,72,0.0541344,measured
SEAL,CKKS,8192,1,add,1,73,0.0573706,measured
SEAL,CKKS,8192,1,add,1,74,0.0590364,measured
SEAL,CKKS,8192,1,add,1,75,0.0551575,measured
SEAL,CKKS,8192,1,add,1,76,0.0565604,measured
SEAL,CKKS,8192,1,add,1,77,0.05449,measured
SEAL,CKKS,8192,1,add,1,78,0.0550185,measured
SEAL,CKKS,8192,1,add,1,79,0.055234,measured
SEAL,CKKS,8192,1,add,1,80,0.053923,measured
SEAL,CKKS,8192,1,add,1,81,0.058055,measured
SEAL,CKKS,8192,1,add,1,82,0.0546347,measured
SEAL,CKKS,8192,1,add,1,83,0.0539995,measured
SEAL,CKKS,8192,1,add,1,84,0.0544214,measured
SEAL,CKKS,8192,1,add,1,85,0.0583727,measured
SEAL,CKKS,8192,1,add,1,86,0.0558063,measured
SEAL,CKKS,8192,1,add,1,87,0.0546404,measured
SEAL,CKKS,8192,1,add,1,88,0.0551553,measured
SEAL,CKKS,8192,1,add,1,89,0.0608937,measured
SEAL,CKKS,8192,1,add,1,90,0.0545443,measured
SEAL,CKKS,8192,1,add,1,91,0.054313,measured
SEAL,CKKS,8192,1,add,1,92,0.0545014,measured
SEAL,CKKS,8192,1,add,1,93,0.0587531,measured
SEAL,CKKS,8192,1,add,1,94,0.0542757,measured
SEAL,CKKS,8192,1,add,1,95,0.0548816,measured
SEAL,CKKS,8192,1,add,1,96,0.0536152,measured
SEAL,CKKS,8192,1,add,1,97,0.0590031,measured
SEAL,CKKS,8192,1,add,1,98,0.053983,measured
SEAL,CKKS,8192,1,add,1,99,0.0537596,measured
SEAL,CKKS,8192,1,add,1,100,0.054029,measured
SEAL,CKKS,8192,1,add,1,101,0.0543462,measured
SEAL,CKKS,8192,1,add,1,102,0.0579745,measured
SEAL,CKKS,8192,1,add,1,103,0.0551436,measured
SEAL,CKKS,8192,1,add,1,104,0.0538065,measured
