library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,1,0,0.0102376,warmup
SEAL,BGV,4096,5,add,1,1,0.0127975,warmup
SEAL,BGV,4096,5,add,1,2,0.0105501,warmup
SEAL,BGV,4096,5,add,1,3,0.0100854,warmup
SEAL,BGV,4096,5,add,1,4,0.0112018,warmup
SEAL,BGV,4096,5,add,1,5,0.0101539,measured
SEAL,BGV,4096,5,add,1,6,0.0105852,measured
SEAL,BGV,4096,5,add,1,7,0.0103945,measured
SEAL,BGV,4096,5,add,1,8,0.010365,measured
SEAL,BGV,4096,5,add,1,9,0.00930452,measured
SEAL,BGV,4096,5,add,1,10,0.00947794,measured
SEAL,BGV,4096,5,add,1,11,0.00914873,measured
SEAL,BGV,4096,5,add,1,12,0.00941433,measured
SEAL,BGV,4096,5,add,1,13,0.0117212,measured
SEAL,BGV,4096,5,add,1,14,0.0090267,measured
SEAL,BGV,4096,5,add,1,15,0.0092404,measured
SEAL,BGV,4096,5,add,1,16,0.0102069,measured
SEAL,BGV,4096,5,add,1,17,0.00897921,measured
SEAL,BGV,4096,5,add,1,18,0.0100297,measured
SEAL,BGV,4096,5,add,1,19,0.011003,measured
SEAL,BGV,4096,5,add,1,20,0.00915594,measured
SEAL,BGV,4096,5,add,1,21,0.00911667,measured
SEAL,BGV,4096,5,add,1,22,0.0124022,measured
SEAL,BGV,4096,5,add,1,23,0.00896578,measured
SEAL,BGV,4096,5,add,1,24,0.00949298,measured
SEAL,BGV,4096,5,add,1,25,0.00912798,measured
SEAL,BGV,4096,5,add,1,26,0.00923809,measured
SEAL,BGV,4096,5,add,1,27,0.00914652,measured
SEAL,BGV,4096,5,add,1,28,0.00918439,measured
SEAL,BGV,4096,5,add,1,29,0.00940641,measured
SEAL,BGV,4096,5,add,1,30,0.00911847,measured
SEAL,BGV,4096,5,add,1,31,0.00916455,measured
SEAL,BGV,4096,5,add,1,32,0.00921695,measured
SEAL,BGV,4096,5,add,1,33,0.00904232,measured
SEAL,BGV,4096,5,add,1,34,0.0091902,measured
SEAL,BGV,4096,5,add,1,35,0.00979614,measured
SEAL,BGV,4096,5,add,1,36,0.00910274,measured
SEAL,BGV,4096,5,add,1,37,0.00907409,measured
SEAL,BGV,4096,5,add,1,38,0.00916956,measured
SEAL,BGV,4096,5,add,1,39,0.00941122,measured
SEAL,BGV,4096,5,add,1,40,0.00928367,measured
SEAL,BGV,4096,5,add,1,41,0.00916816,measured
SEAL,BGV,4096,5,add,1,42,0.00928197,measured
SEAL,BGV,4096,5,add,1,43,0.00928348,measured
SEAL,BGV,4096,5,add,1,44,0.00936493,measured
SEAL,BGV,4096,5,add,1,45,0.00912889,measured
SEAL,BGV,4096,5,add,1,46,0.00960398,measured
SEAL,BGV,4096,5,add,1,47,0.00928197,measured
SEAL,BGV,4096,5,add,1,48,0.00926244,measured
SEAL,BGV,4096,5,add,1,49,0.00935461,measured
SEAL,BGV,4096,5,add,1,50,0.0091905,measured
SEAL,BGV,4096,5,add,1,51,0.00915875,measured
SEAL,BGV,4096,5,add,1,52,0.0117927,measured
SEAL,BGV,4096,5,add,1,53,0.00917808,measured
SEAL,BGV,4096,5,add,1,54,0.0091313,measured
SEAL,BGV,4096,5,add,1,55,0.00915383,measured
SEAL,BGV,4096,5,add,1,56,0.00949207,measured
SEAL,BGV,4096,5,add,1,57,0.0092958,measured
SEAL,BGV,4096,5,add,1,58,0.0128786,measured
SEAL,BGV,4096,5,add,1,59,0.00968974,measured
SEAL,BGV,4096,5,add,1,60,0.00909041,measured
SEAL,BGV,4096,5,add,1,61,0.00929831,measured
SEAL,BGV,4096,5,add,1,62,0.00941823,measured
SEAL,BGV,4096,5,add,1,63,0.0092996,measured
SEAL,BGV,4096,5,add,1,64,0.00912277,measured
SEAL,BGV,4096,5,add,1,65,0.0100137,measured
SEAL,BGV,4096,5,add,1,66,0.0104169,measured
SEAL,BGV,4096,5,add,1,67,0.0106576,measured
SEAL,BGV,4096,5,add,1,68,0.0103818,measured
SEAL,BGV,4096,5,add,1,69,0.0103833,measured
SEAL,BGV,4096,5,add,1,70,0.0109344,measured
SEAL,BGV,4096,5,add,1,71,0.0103892,measured
SEAL,BGV,4096,5,add,1,72,0.0102574,measured
SEAL,BGV,4096,5,add,1,73,0.0136078,measured
SEAL,BGV,4096,5,add,1,74,0.0106048,measured
SEAL,BGV,4096,5,add,1,75,0.00974164,measured
SEAL,BGV,4096,5,add,1,76,0.00995625,measured
SEAL,BGV,4096,5,add,1,77,0.0108045,measured
SEAL,BGV,4096,5,add,1,78,0.0104596,measured
SEAL,BGV,4096,5,add,1,79,0.0105824,measured
SEAL,BGV,4096,5,add,1,80,0.0104449,measured
SEAL,BGV,4096,5,add,1,81,0.0102963,measured
SEAL,BGV,4096,5,add,1,82,0.010598,measured
SEAL,BGV,4096,5,add,1,83,0.0102354,measured
SEAL,BGV,4096,5,add,1,84,0.0103493,measured
SEAL,BGV,4096,5,add,1,85,0.0125875,measured
SEAL,BGV,4096,5,add,1,86,0.0105524,measured
SEAL,BGV,4096,5,add,1,87,0.0103549,measured
SEAL,BGV,4096,5,add,1,88,0.0114238,measured
SEAL,BGV,4096,5,add,1,89,0.0104544,measured
SEAL,BGV,4096,5,add,1,90,0.0106297,measured
SEAL,BGV,4096,5,add,1,91,0.0104534,measured
SEAL,BGV,4096,5,add,1,92,0.0106176,measured
SEAL,BGV,4096,5,add,1,93,0.0103656,measured
SEAL,BGV,4096,5,add,1,94,0.0103674,measured
SEAL,BGV,4096,5,add,1,95,0.0103458,measured
SEAL,BGV,4096,5,add,1,96,0.0107524,measured
SEAL,BGV,4096,5,add,1,97,0.0105819,measured
SEAL,BGV,4096,5,add,1,98,0.0105943,measured
SEAL,BGV,4096,5,add,1,99,0.0101862,measured
SEAL,BGV,4096,5,add,1,100,0.0111134,measured
SEAL,BGV,4096,5,add,1,101,0.0104391,measured
SEAL,BGV,4096,5,add,1,102,0.0106793,measured
SEAL,BGV,4096,5,add,1,103,0.0105069,measured
SEAL,BGV,4096,5,add,1,104,0.0115493,measured
