library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,1,0,0.434506,warmup
SEAL,CKKS,8192,1,multiply,1,1,0.432561,warmup
SEAL,CKKS,8192,1,multiply,1,2,0.426938,warmup
SEAL,CKKS,8192,1,multiply,1,3,0.428167,warmup
SEAL,CKKS,8192,1,multiply,1,4,0.431043,warmup
SEAL,CKKS,8192,1,multiply,1,5,0.430322,measured
SEAL,CKKS,8192,1,multiply,1,6,0.428993,measured
SEAL,CKKS,8192,1,multiply,1,7,0.431065,measured
SEAL,CKKS,8192,1,multiply,1,8,0.42845,measured
SEAL,CKKS,8192,1,multiply,1,9,0.427394,measured
SEAL,CKKS,8192,1,multiply,1,10,0.432085,measured
SEAL,CKKS,8192,1,multiply,1,11,0.42458,measured
SEAL,CKKS,8192,1,multiply,1,12,0.439931,measured
SEAL,CKKS,8192,1,multiply,1,13,0.428514,measured
SEAL,CKKS,8192,1,multiply,1,14,0.42877,measured
SEAL,CKKS,8192,1,multiply,1,15,0.426675,measured
SEAL,CKKS,8192,1,multiply,1,16,0.432261,measured
SEAL,CKKS,8192,1,multiply,1,17,0.429965,measured
SEAL,CKKS,8192,1,multiply,1,18,0.425842,measured
SEAL,CKKS,8192,1,multiply,1,19,0.428148,measured
SEAL,CKKS,8192,1,multiply,1,20,0.427228,measured
SEAL,CKKS,8192,1,multiply,1,21,0.429684,measured
SEAL,CKKS,8192,1,multiply,1,22,0.426016,measured
SEAL,CKKS,8192,1,multiply,1,23,0.427006,measured
SEAL,CKKS,8192,1,multiply,1,24,0.426781,measured
SEAL,CKKS,8192,1,multiply,1,25,0.426888,measured
SEAL,CKKS,8192,1,multiply,1,26,0.426615,measured
SEAL,CKKS,8192,1,multiply,1,27,0.43229,measured
SEAL,CKKS,8192,1,multiply,1,28,0.429067,measured
SEAL,CKKS,8192,1,multiply,1,29,0.426578,measured
SEAL,CKKS,8192,1,multiply,1,30,0.428274,measured
SEAL,CKKS,8192,1,multiply,1,31,0.426193,measured
SEAL,CKKS,8192,1,multiply,1,32,0.428313,measured
SEAL,CKKS,8192,1,multiply,1,33,0.432362,measured
SEAL,CKKS,8192,1,multiply,1,34,0.430356,measured
SEAL,CKKS,8192,1,multiply,1,35,0.42791,measured
SEAL,CKKS,8192,1,multiply,1,36,0.42892,measured
SEAL,CKKS,8192,1,multiply,1,37,0.428745,measured
SEAL,CKKS,8192,1,multiply,1,38,0.428547,measured
SEAL,CKKS,8192,1,multiply,1,39,0.432905,measured
SEAL,CKKS,8192,1,multiply,1,40,0.430647,measured
SEAL,CKKS,8192,1,multiply,1,41,0.430222,measured
SEAL,CKKS,8192,1,multiply,1,42,0.428336,measured
SEAL,CKKS,8192,1,multiply,1,43,0.427393,measured
SEAL,CKKS,8192,1,multiply,1,44,0.42427,measured
SEAL,CKKS,8192,1,multiply,1,45,0.433047,measured
SEAL,CKKS,8192,1,multiply,1,46,0.429598,measured
SEAL,CKKS,8192,1,multiply,1,47,0.428359,measured
SEAL,CKKS,8192,1,multiply,1,48,0.42937,measured
SEAL,CKKS,8192,1,multiply,1,49,0.429303,measured
SEAL,CKKS,8192,1,multiply,1,50,0.425136,measured
SEAL,CKKS,8192,1,multiply,1,51,0.429145,measured
SEAL,CKKS,8192,1,multiply,1,52,0.427651,measured
SEAL,CKKS,8192,1,multiply,1,53,0.425764,measured
SEAL,CKKS,8192,1,multiply,1,54,0.426202,measured
SEAL,CKKS,8192,1,multiply,1,55,0.428459,measured
SEAL,CKKS,8192,1,multiply,1,56,0.428946,measured
SEAL,CKKS,8192,1,multiply,1,57,0.42664,measured
SEAL,CKKS,8192,1,multiply,1,58,0.427012,measured
SEAL,CKKS,8192,1,multiply,1,59,0.42606,measured
SEAL,CKKS,8192,1,multiply,1,60,0.432658,measured
SEAL,CKKS,8192,1,multiply,1,61,0.427061,measured
SEAL,CKKS,8192,1,multiply,1,62,0.425536,measured
