library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,encrypt,1,0,0.32817,warmup
SEAL,BFV,2048,3,encrypt,1,1,0.327443,warmup
SEAL,BFV,2048,3,encrypt,1,2,0.330183,warmup
SEAL,BFV,2048,3,encrypt,1,3,0.326743,warmup
SEAL,BFV,2048,3,encrypt,1,4,0.329378,warmup
SEAL,BFV,2048,3,encrypt,1,5,0.326257,measured
SEAL,BFV,2048,3,encrypt,1,6,0.329289,measured
SEAL,BFV,2048,3,encrypt,1,7,0.325106,measured
SEAL,BFV,2048,3,encrypt,1,8,0.327225,measured
SEAL,BFV,2048,3,encrypt,1,9,0.326769,measured
SEAL,BFV,2048,3,encrypt,1,10,0.326204,measured
SEAL,BFV,2048,3,encrypt,1,11,0.32755,measured
SEAL,BFV,2048,3,encrypt,1,12,0.325567,measured
SEAL,BFV,2048,3,encrypt,1,13,0.329318,measured
SEAL,BFV,2048,3,encrypt,1,14,0.326057,measured
SEAL,BFV,2048,3,encrypt,1,15,0.330398,measured
SEAL,BFV,2048,3,encrypt,1,16,0.326522,measured
SEAL,BFV,2048,3,encrypt,1,17,0.329277,measured
SEAL,BFV,2048,3,encrypt,1,18,0.325249,measured
SEAL,BFV,2048,3,encrypt,1,19,0.330762,measured
SEAL,BFV,2048,3,encrypt,1,20,0.328917,measured
SEAL,BFV,2048,3,encrypt,1,21,0.328486,measured
SEAL,BFV,2048,3,encrypt,1,22,0.330469,measured
SEAL,BFV,2048,3,encrypt,1,23,0.326095,measured
SEAL,BFV,2048,3,encrypt,1,24,0.328663,measured
SEAL,BFV,2048,3,encrypt,1,25,0.32484,measured
SEAL,BFV,2048,3,encrypt,1,26,0.329104,measured
SEAL,BFV,2048,3,encrypt,1,27,0.325641,measured
SEAL,BFV,2048,3,encrypt,1,28,0.328076,measured
SEAL,BFV,2048,3,encrypt,1,29,0.324973,measured
SEAL,BFV,2048,3,encrypt,1,30,0.328636,measured
SEAL,BFV,2048,3,encrypt,1,31,0.325121,measured
SEAL,BFV,2048,3,encrypt,1,32,0.331093,measured
SEAL,BFV,2048,3,encrypt,1,33,0.331363,measured
SEAL,BFV,2048,3,encrypt,1,34,0.325446,measured
SEAL,BFV,2048,3,encrypt,1,35,0.328401,measured
SEAL,BFV,2048,3,encrypt,1,36,0.325933,measured
SEAL,BFV,2048,3,encrypt,1,37,0.329391,measured
SEAL,BFV,2048,3,encrypt,1,38,0.325087,measured
SEAL,BFV,2048,3,encrypt,1,39,0.328852,measured
SEAL,BFV,2048,3,encrypt,1,40,0.324579,measured
SEAL,BFV,2048,3,encrypt,1,41,0.328141,measured
SEAL,BFV,2048,3,encrypt,1,42,0.325845,measured
SEAL,BFV,2048,3,encrypt,1,43,0.329013,measured
SEAL,BFV,2048,3,encrypt,1,44,0.325818,measured
SEAL,BFV,2048,3,encrypt,1,45,0.325523,measured
SEAL,BFV,2048,3,encrypt,1,46,0.329022,measured
