library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,keygen,1,0,69.1135,warmup
SEAL,BGV,8192,1,keygen,1,1,65.4854,warmup
SEAL,BGV,8192,1,keygen,1,2,66.4737,warmup
SEAL,BGV,8192,1,keygen,1,3,64.0918,warmup
SEAL,BGV,8192,1,keygen,1,4,66.0051,warmup
SEAL,BGV,8192,1,keygen,1,5,67.8961,measured
SEAL,BGV,8192,1,keygen,1,6,66.7599,measured
SEAL,BGV,8192,1,keygen,1,7,67.0854,measured
SEAL,BGV,8192,1,keygen,1,8,67.694,measured
SEAL,BGV,8192,1,keygen,1,9,66.7024,measured
SEAL,BGV,8192,1,keygen,1,10,69.758,measured
SEAL,BGV,8192,1,keygen,1,11,68.3676,measured
SEAL,BGV,8192,1,keygen,1,12,67.0233,measured
SEAL,BGV,8192,1,keygen,1,13,68.4969,measured
SEAL,BGV,8192,1,keygen,1,14,67.7001,measured
SEAL,BGV,8192,1,keygen,1,15,66.0038,measured
SEAL,BGV,8192,1,keygen,1,16,66.3162,measured
SEAL,BGV,8192,1,keygen,1,17,65.062,measured
SEAL,BGV,8192,1,keygen,1,18,64.4018,measured
SEAL,BGV,8192,1,keygen,1,19,65.6004,measured
SEAL,BGV,8192,1,keygen,1,20,64.7616,measured
SEAL,BGV,8192,1,keygen,1,21,65.6856,measured
SEAL,BGV,8192,1,keygen,1,22,67.3126,measured
SEAL,BGV,8192,1,keygen,1,23,65.354,measured
SEAL,BGV,8192,1,keygen,1,24,66.6486,measured
SEAL,BGV,8192,1,keygen,1,25,66.1684,measured
SEAL,BGV,8192,1,keygen,1,26,66.0161,measured
SEAL,BGV,8192,1,keygen,1,27,67.5826,measured
SEAL,BGV,8192,1,keygen,1,28,65.2347,measured
SEAL,BGV,8192,1,keygen,1,29,64.84,measured
SEAL,BGV,8192,1,keygen,1,30,66.398,measured
SEAL,BGV,8192,1,keygen,1,31,65.4356,measured
SEAL,BGV,8192,1,keygen,1,32,67.0421,measured
SEAL,BGV,8192,1,keygen,1,33,66.1773,measured
SEAL,BGV,8192,1,keygen,1,34,65.3402,measured
SEAL,BGV,8192,1,keygen,1,35,64.85,measured
SEAL,BGV,8192,1,keygen,1,36,64.4036,measured
SEAL,BGV,8192,1,keygen,1,37,65.0603,measured
SEAL,BGV,8192,1,keygen,1,38,66.1391,measured
SEAL,BGV,8192,1,keygen,1,39,66.1236,measured
SEAL,BGV,8192,1,keygen,1,40,64.3057,measured
SEAL,BGV,8192,1,keygen,1,41,65.8561,measured
SEAL,BGV,8192,1,keygen,1,42,64.4177,measured
SEAL,BGV,8192,1,keygen,1,43,66.2541,measured
SEAL,BGV,8192,1,keygen,1,44,64.8181,measured
SEAL,BGV,8192,1,keygen,1,45,65.257,measured
SEAL,BGV,8192,1,keygen,1,46,66.2529,measured
SEAL,BGV,8192,1,keygen,1,47,65.4399,measured
SEAL,BGV,8192,1,keygen,1,48,67.257,measured
SEAL,BGV,8192,1,keygen,1,49,67.6396,measured
SEAL,BGV,8192,1,keygen,1,50,64.6892,measured
SEAL,BGV,8192,1,keygen,1,51,66.9317,measured
SEAL,BGV,8192,1,keygen,1,52,66.498,measured
SEAL,BGV,8192,1,keygen,1,53,64.7621,measured
SEAL,BGV,8192,1,keygen,1,54,65.7552,measured
SEAL,BGV,8192,1,keygen,1,55,65.0479,measured
SEAL,BGV,8192,1,keygen,1,56,64.0974,measured
SEAL,BGV,8192,1,keygen,1,57,67.1886,measured
SEAL,BGV,8192,1,keygen,1,58,64.6786,measured
SEAL,BGV,8192,1,keygen,1,59,66.6303,measured
SEAL,BGV,8192,1,keygen,1,60,66.8086,measured
SEAL,BGV,8192,1,keygen,1,61,65.5367,measured
SEAL,BGV,8192,1,keygen,1,62,66.2488,measured
SEAL,BGV,8192,1,keygen,1,63,64.0195,measured
SEAL,BGV,8192,1,keygen,1,64,64.384,measured
SEAL,BGV,8192,1,keygen,1,65,65.4649,measured
SEAL,BGV,8192,1,keygen,1,66,64.7791,measured
SEAL,BGV,8192,1,keygen,1,67,66.3485,measured
SEAL,BGV,8192,1,keygen,1,68,66.4438,measured
SEAL,BGV,8192,1,keygen,1,69,64.1883,measured
SEAL,BGV,8192,1,keygen,1,70,64.498,measured
SEAL,BGV,8192,1,keygen,1,71,63.8457,measured
SEAL,BGV,8192,1,keygen,1,72,63.5746,measured
SEAL,BGV,8192,1,keygen,1,73,67.3452,measured
SEAL,BGV,8192,1,keygen,1,74,64.0023,measured
SEAL,BGV,8192,1,keygen,1,75,65.531,measured
SEAL,BGV,8192,1,keygen,1,76,66.4705,measured
SEAL,BGV,8192,1,keygen,1,77,64.2614,measured
SEAL,BGV,8192,1,keygen,1,78,66.5923,measured
SEAL,BGV,8192,1,keygen,1,79,64.6732,measured
SEAL,BGV,8192,1,keygen,1,80,64.8989,measured
SEAL,BGV,8192,1,keygen,1,81,66.2069,measured
SEAL,BGV,8192,1,keygen,1,82,64.2359,measured
SEAL,BGV,8192,1,keygen,1,83,64.962,measured
SEAL,BGV,8192,1,keygen,1,84,66.6624,measured
SEAL,BGV,8192,1,keygen,1,85,67.5237,measured
SEAL,BGV,8192,1,keygen,1,86,67.6065,measured
SEAL,BGV,8192,1,keygen,1,87,67.0437,measured
SEAL,BGV,8192,1,keygen,1,88,65.4969,measured
SEAL,BGV,8192,1,keygen,1,89,66.1438,measured
SEAL,BGV,8192,1,keygen,1,90,64.7893,measured
SEAL,BGV,8192,1,keygen,1,91,63.3516,measured
SEAL,BGV,8192,1,keygen,1,92,66.2961,measured
SEAL,BGV,8192,1,keygen,1,93,64.9121,measured
SEAL,BGV,8192,1,keygen,1,94,65.1697,measured
SEAL,BGV,8192,1,keygen,1,95,65.7818,measured
SEAL,BGV,8192,1,keygen,1,96,66.4846,measured
SEAL,BGV,8192,1,keygen,1,97,67.2012,measured
SEAL,BGV,8192,1,keygen,1,98,64.6802,measured
SEAL,BGV,8192,1,keygen,1,99,65.4091,measured
SEAL,BGV,8192,1,keygen,1,100,66.9741,measured
SEAL,BGV,8192,1,keygen,1,101,63.9696,measured
SEAL,BGV,8192,1,keygen,1,102,64.1332,measured
SEAL,BGV,8192,1,keygen,1,103,66.8421,measured
SEAL,BGV,8192,1,keygen,1,104,64.6114,measured
