library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,decrypt,1,0,0.0308544,warmup
SEAL,CKKS,4096,5,decrypt,1,1,0.0285996,warmup
SEAL,CKKS,4096,5,decrypt,1,2,0.0281432,warmup
SEAL,CKKS,4096,5,decrypt,1,3,0.028747,warmup
SEAL,CKKS,4096,5,decrypt,1,4,0.0279683,warmup
SEAL,CKKS,4096,5,decrypt,1,5,0.028288,measured
SEAL,CKKS,4096,5,decrypt,1,6,0.0280473,measured
SEAL,CKKS,4096,5,decrypt,1,7,0.02823,measured
SEAL,CKKS,4096,5,decrypt,1,8,0.0280306,measured
SEAL,CKKS,4096,5,decrypt,1,9,0.0283585,measured
SEAL,CKKS,4096,5,decrypt,1,10,0.027373,measured
SEAL,CKKS,4096,5,decrypt,1,11,0.0282735,measured
SEAL,CKKS,4096,5,decrypt,1,12,0.0279314,measured
SEAL,CKKS,4096,5,decrypt,1,13,0.0285537,measured
SEAL,CKKS,4096,5,decrypt,1,14,0.0284433,measured
SEAL,CKKS,4096,5,decrypt,1,15,0.028522,measured
SEAL,CKKS,4096,5,decrypt,1,16,0.0279311,measured
SEAL,CKKS,4096,5,decrypt,1,17,0.0280922,measured
SEAL,CKKS,4096,5,decrypt,1,18,0.0275933,measured
SEAL,CKKS,4096,5,decrypt,1,19,0.0298746,measured
SEAL,CKKS,4096,5,decrypt,1,20,0.028101,measured
SEAL,CKKS,4096,5,decrypt,1,21,0.0283824,measured
SEAL,CKKS,4096,5,decrypt,1,22,0.0280965,measured
SEAL,CKKS,4096,5,decrypt,1,23,0.0283401,measured
SEAL,CKKS,4096,5,decrypt,1,24,0.0279221,measured
SEAL,CKKS,4096,5,decrypt,1,25,0.0271138,measured
SEAL,CKKS,4096,5,decrypt,1,26,0.0277513,measured
SEAL,CKKS,4096,5,decrypt,1,27,0.0282145,measured
SEAL,CKKS,4096,5,decrypt,1,28,0.0278407,measured
SEAL,CKKS,4096,5,decrypt,1,29,0.0283834,measured
SEAL,CKKS,4096,5,decrypt,1,30,0.0278283,measured
SEAL,CKKS,4096,5,decrypt,1,31,0.0281834,measured
SEAL,CKKS,4096,5,decrypt,1,32,0.0278145,measured
SEAL,CKKS,4096,5,decrypt,1,33,0.0281279,measured
SEAL,CKKS,4096,5,decrypt,1,34,0.0282618,measured
SEAL,CKKS,4096,5,decrypt,1,35,0.0282829,measured
SEAL,CKKS,4096,5,decrypt,1,36,0.0275732,measured
SEAL,CKKS,4096,5,decrypt,1,37,0.0287438,measured
SEAL,CKKS,4096,5,decrypt,1,38,0.0280025,measured
SEAL,CKKS,4096,5,decrypt,1,39,0.0279879,measured
SEAL,CKKS,4096,5,decrypt,1,40,0.0277967,measured
SEAL,CKKS,4096,5,decrypt,1,41,0.0286411,measured
SEAL,CKKS,4096,5,decrypt,1,42,0.027605,measured
SEAL,CKKS,4096,5,decrypt,1,43,0.0280599,measured
SEAL,CKKS,4096,5,decrypt,1,44,0.0279347,measured
