library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,decrypt,1,0,0.811234,warmup
SEAL,BFV,8192,1,decrypt,1,1,0.793143,warmup
SEAL,BFV,8192,1,decrypt,1,2,0.786106,warmup
SEAL,BFV,8192,1,decrypt,1,3,0.792652,warmup
SEAL,BFV,8192,1,decrypt,1,4,0.81357,warmup
SEAL,BFV,8192,1,decrypt,1,5,0.78728,measured
SEAL,BFV,8192,1,decrypt,1,6,0.791491,measured
SEAL,BFV,8192,1,decrypt,1,7,0.79221,measured
SEAL,BFV,8192,1,decrypt,1,8,0.789181,measured
SEAL,BFV,8192,1,decrypt,1,9,0.793426,measured
SEAL,BFV,8192,1,decrypt,1,10,0.791925,measured
SEAL,BFV,8192,1,decrypt,1,11,0.78618,measured
SEAL,BFV,8192,1,decrypt,1,12,0.790859,measured
SEAL,BFV,8192,1,decrypt,1,13,0.791833,measured
SEAL,BFV,8192,1,decrypt,1,14,0.917683,measured
SEAL,BFV,8192,1,decrypt,1,15,0.790348,measured
SEAL,BFV,8192,1,decrypt,1,16,0.784177,measured
SEAL,BFV,8192,1,decrypt,1,17,0.792792,measured
SEAL,BFV,8192,1,decrypt,1,18,0.80892,measured
SEAL,BFV,8192,1,decrypt,1,19,0.795958,measured
SEAL,BFV,8192,1,decrypt,1,20,0.79225,measured
SEAL,BFV,8192,1,decrypt,1,21,0.793095,measured
SEAL,BFV,8192,1,decrypt,1,22,0.785824,measured
SEAL,BFV,8192,1,decrypt,1,23,0.800093,measured
SEAL,BFV,8192,1,decrypt,1,24,0.798754,measured
SEAL,BFV,8192,1,decrypt,1,25,0.795501,measured
SEAL,BFV,8192,1,decrypt,1,26,0.801958,measured
SEAL,BFV,8192,1,decrypt,1,27,0.802614,measured
SEAL,BFV,8192,1,decrypt,1,28,0.798574,measured
SEAL,BFV,8192,1,decrypt,1,29,0.795498,measured
SEAL,BFV,8192,1,decrypt,1,30,0.806945,measured
SEAL,BFV,8192,1,decrypt,1,31,0.794012,measured
SEAL,BFV,8192,1,decrypt,1,32,0.79522,measured
SEAL,BFV,8192,1,decrypt,1,33,0.785821,measured
SEAL,BFV,8192,1,decrypt,1,34,0.814301,measured
SEAL,BFV,8192,1,decrypt,1,35,0.784822,measured
SEAL,BFV,8192,1,decrypt,1,36,0.787496,measured
SEAL,BFV,8192,1,decrypt,1,37,0.794783,measured
SEAL,BFV,8192,1,decrypt,1,38,0.895148,measured
SEAL,BFV,8192,1,decrypt,1,39,0.865931,measured
SEAL,BFV,8192,1,decrypt,1,40,0.781153,measured
SEAL,BFV,8192,1,decrypt,1,41,0.787256,measured
SEAL,BFV,8192,1,decrypt,1,42,0.816075,measured
SEAL,BFV,8192,1,decrypt,1,43,0.811372,measured
SEAL,BFV,8192,1,decrypt,1,44,0.795693,measured
SEAL,BFV,8192,1,decrypt,1,45,0.800489,measured
SEAL,BFV,8192,1,decrypt,1,46,0.813913,measured
SEAL,BFV,8192,1,decrypt,1,47,0.848576,measured
SEAL,BFV,8192,1,decrypt,1,48,0.896891,measured
SEAL,BFV,8192,1,decrypt,1,49,0.895021,measured
SEAL,BFV,8192,1,decrypt,1,50,0.897623,measured
SEAL,BFV,8192,1,decrypt,1,51,0.848349,measured
SEAL,BFV,8192,1,decrypt,1,52,0.962237,measured
SEAL,BFV,8192,1,decrypt,1,53,0.790639,measured
SEAL,BFV,8192,1,decrypt,1,54,0.789007,measured
SEAL,BFV,8192,1,decrypt,1,55,0.79287,measured
SEAL,BFV,8192,1,decrypt,1,56,0.78692,measured
SEAL,BFV,8192,1,decrypt,1,57,0.789893,measured
SEAL,BFV,8192,1,decrypt,1,58,0.791741,measured
SEAL,BFV,8192,1,decrypt,1,59,0.792153,measured
SEAL,BFV,8192,1,decrypt,1,60,0.796566,measured
SEAL,BFV,8192,1,decrypt,1,61,0.787172,measured
SEAL,BFV,8192,1,decrypt,1,62,0.785813,measured
SEAL,BFV,8192,1,decrypt,1,63,0.795735,measured
SEAL,BFV,8192,1,decrypt,1,64,0.82361,measured
SEAL,BFV,8192,1,decrypt,1,65,0.810592,measured
SEAL,BFV,8192,1,decrypt,1,66,0.795007,measured
SEAL,BFV,8192,1,decrypt,1,67,0.792336,measured
SEAL,BFV,8192,1,decrypt,1,68,0.792555,measured
SEAL,BFV,8192,1,decrypt,1,69,0.805729,measured
SEAL,BFV,8192,1,decrypt,1,70,0.794392,measured
SEAL,BFV,8192,1,decrypt,1,71,0.797337,measured
SEAL,BFV,8192,1,decrypt,1,72,0.794684,measured
SEAL,BFV,8192,1,decrypt,1,73,0.792884,measured
SEAL,BFV,8192,1,decrypt,1,74,0.897776,measured
SEAL,BFV,8192,1,decrypt,1,75,0.794926,measured
SEAL,BFV,8192,1,decrypt,1,76,0.791265,measured
SEAL,BFV,8192,1,decrypt,1,77,0.86776,measured
SEAL,BFV,8192,1,decrypt,1,78,0.787045,measured
SEAL,BFV,8192,1,decrypt,1,79,0.793148,measured
SEAL,BFV,8192,1,decrypt,1,80,0.786215,measured
SEAL,BFV,8192,1,decrypt,1,81,0.809668,measured
SEAL,BFV,8192,1,decrypt,1,82,0.789955,measured
SEAL,BFV,8192,1,decrypt,1,83,0.789129,measured
SEAL,BFV,8192,1,decrypt,1,84,0.788675,measured
SEAL,BFV,8192,1,decrypt,1,85,0.791903,measured
SEAL,BFV,8192,1,decrypt,1,86,0.792427,measured
SEAL,BFV,8192,1,decrypt,1,87,0.789356,measured
SEAL,BFV,8192,1,decrypt,1,88,0.790724,measured
