library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,encrypt,1,0,1.28545,warmup
SEAL,CKKS,4096,1,encrypt,1,1,1.22541,warmup
SEAL,CKKS,4096,1,encrypt,1,2,1.29272,warmup
SEAL,CKKS,4096,1,encrypt,1,3,1.44521,warmup
SEAL,CKKS,4096,1,encrypt,1,4,1.25,warmup
SEAL,CKKS,4096,1,encrypt,1,5,1.27581,measured
SEAL,CKKS,4096,1,encrypt,1,6,1.2158,measured
SEAL,CKKS,4096,1,encrypt,1,7,1.22327,measured
SEAL,CKKS,4096,1,encrypt,1,8,1.26469,measured
SEAL,CKKS,4096,1,encrypt,1,9,1.2101,measured
SEAL,CKKS,4096,1,encrypt,1,10,1.30155,measured
SEAL,CKKS,4096,1,encrypt,1,11,1.24741,measured
SEAL,CKKS,4096,1,encrypt,1,12,1.25031,measured
SEAL,CKKS,4096,1,encrypt,1,13,1.24788,measured
SEAL,CKKS,4096,1,encrypt,1,14,1.2045,measured
SEAL,CKKS,4096,1,encrypt,1,15,1.21453,measured
SEAL,CKKS,4096,1,encrypt,1,16,1.22569,measured
SEAL,CKKS,4096,1,encrypt,1,17,1.27975,measured
SEAL,CKKS,4096,1,encrypt,1,18,1.23648,measured
SEAL,CKKS,4096,1,encrypt,1,19,1.22924,measured
SEAL,CKKS,4096,1,encrypt,1,20,1.26268,measured
SEAL,CKKS,4096,1,encrypt,1,21,1.2268,measured
SEAL,CKKS,4096,1,encrypt,1,22,1.22242,measured
SEAL,CKKS,4096,1,encrypt,1,23,1.22548,measured
SEAL,CKKS,4096,1,encrypt,1,24,1.21898,measured
SEAL,CKKS,4096,1,encrypt,1,25,1.21956,measured
SEAL,CKKS,4096,1,encrypt,1,26,1.21907,measured
SEAL,CKKS,4096,1,encrypt,1,27,1.28837,measured
SEAL,CKKS,4096,1,encrypt,1,28,1.25938,measured
SEAL,CKKS,4096,1,encrypt,1,29,1.37961,measured
SEAL,CKKS,4096,1,encrypt,1,30,1.20756,measured
SEAL,CKKS,4096,1,encrypt,1,31,1.21365,measured
SEAL,CKKS,4096,1,encrypt,1,32,1.22594,measured
SEAL,CKKS,4096,1,encrypt,1,33,1.2074,measured
SEAL,CKKS,4096,1,encrypt,1,34,1.212,measured
SEAL,CKKS,4096,1,encrypt,1,35,1.21578,measured
SEAL,CKKS,4096,1,encrypt,1,36,1.2067,measured
SEAL,CKKS,4096,1,encrypt,1,37,1.20087,measured
SEAL,CKKS,4096,1,encrypt,1,38,1.2126,measured
SEAL,CKKS,4096,1,encrypt,1,39,1.20518,measured
SEAL,CKKS,4096,1,encrypt,1,40,1.21469,measured
SEAL,CKKS,4096,1,encrypt,1,41,1.22154,measured
SEAL,CKKS,4096,1,encrypt,1,42,1.20457,measured
SEAL,CKKS,4096,1,encrypt,1,43,1.20823,measured
SEAL,CKKS,4096,1,encrypt,1,44,1.20016,measured
SEAL,CKKS,4096,1,encrypt,1,45,1.20184,measured
SEAL,CKKS,4096,1,encrypt,1,46,1.20106,measured
SEAL,CKKS,4096,1,encrypt,1,47,1.20782,measured
SEAL,CKKS,4096,1,encrypt,1,48,1.2072,measured
SEAL,CKKS,4096,1,encrypt,1,49,1.20177,measured
SEAL,CKKS,4096,1,encrypt,1,50,1.20935,measured
SEAL,CKKS,4096,1,encrypt,1,51,1.20373,measured
SEAL,CKKS,4096,1,encrypt,1,52,1.22006,measured
SEAL,CKKS,4096,1,encrypt,1,53,1.21777,measured
SEAL,CKKS,4096,1,encrypt,1,54,1.21501,measured
SEAL,CKKS,4096,1,encrypt,1,55,1.22081,measured
SEAL,CKKS,4096,1,encrypt,1,56,1.22384,measured
SEAL,CKKS,4096,1,encrypt,1,57,1.21592,measured
SEAL,CKKS,4096,1,encrypt,1,58,1.20152,measured
SEAL,CKKS,4096,1,encrypt,1,59,1.2045,measured
SEAL,CKKS,4096,1,encrypt,1,60,1.20562,measured
SEAL,CKKS,4096,1,encrypt,1,61,1.22331,measured
SEAL,CKKS,4096,1,encrypt,1,62,1.20828,measured
SEAL,CKKS,4096,1,encrypt,1,63,1.19879,measured
SEAL,CKKS,4096,1,encrypt,1,64,1.2063,measured
SEAL,CKKS,4096,1,encrypt,1,65,1.19795,measured
SEAL,CKKS,4096,1,encrypt,1,66,1.20709,measured
