library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,encrypt,1,0,0.354796,warmup
SEAL,BGV,2048,3,encrypt,1,1,0.359909,warmup
SEAL,BGV,2048,3,encrypt,1,2,0.36301,warmup
SEAL,BGV,2048,3,encrypt,1,3,0.377562,warmup
SEAL,BGV,2048,3,encrypt,1,4,0.37408,warmup
SEAL,BGV,2048,3,encrypt,1,5,0.361845,measured
SEAL,BGV,2048,3,encrypt,1,6,0.363936,measured
SEAL,BGV,2048,3,encrypt,1,7,0.364686,measured
SEAL,BGV,2048,3,encrypt,1,8,0.37746,measured
SEAL,BGV,2048,3,encrypt,1,9,0.365035,measured
SEAL,BGV,2048,3,encrypt,1,10,0.367187,measured
SEAL,BGV,2048,3,encrypt,1,11,0.365511,measured
SEAL,BGV,2048,3,encrypt,1,12,0.360342,measured
SEAL,BGV,2048,3,encrypt,1,13,0.376721,measured
SEAL,BGV,2048,3,encrypt,1,14,0.378539,measured
SEAL,BGV,2048,3,encrypt,1,15,0.378769,measured
SEAL,BGV,2048,3,encrypt,1,16,0.390582,measured
SEAL,BGV,2048,3,encrypt,1,17,0.381253,measured
SEAL,BGV,2048,3,encrypt,1,18,0.36788,measured
SEAL,BGV,2048,3,encrypt,1,19,0.365486,measured
SEAL,BGV,2048,3,encrypt,1,20,0.388488,measured
SEAL,BGV,2048,3,encrypt,1,21,0.372122,measured
SEAL,BGV,2048,3,encrypt,1,22,0.368464,measured
SEAL,BGV,2048,3,encrypt,1,23,0.363917,measured
SEAL,BGV,2048,3,encrypt,1,24,0.383049,measured
SEAL,BGV,2048,3,encrypt,1,25,0.374572,measured
SEAL,BGV,2048,3,encrypt,1,26,0.366317,measured
SEAL,BGV,2048,3,encrypt,1,27,0.369374,measured
SEAL,BGV,2048,3,encrypt,1,28,0.37632,measured
SEAL,BGV,2048,3,encrypt,1,29,0.401625,measured
SEAL,BGV,2048,3,encrypt,1,30,0.386522,measured
SEAL,BGV,2048,3,encrypt,1,31,0.375259,measured
SEAL,BGV,2048,3,encrypt,1,32,0.370028,measured
SEAL,BGV,2048,3,encrypt,1,33,0.370459,measured
SEAL,BGV,2048,3,encrypt,1,34,0.368493,measured
SEAL,BGV,2048,3,encrypt,1,35,0.379103,measured
SEAL,BGV,2048,3,encrypt,1,36,0.384905,measured
SEAL,BGV,2048,3,encrypt,1,37,0.370208,measured
SEAL,BGV,2048,3,encrypt,1,38,0.36403,measured
SEAL,BGV,2048,3,encrypt,1,39,0.364214,measured
SEAL,BGV,2048,3,encrypt,1,40,0.363264,measured
SEAL,BGV,2048,3,encrypt,1,41,0.357799,measured
SEAL,BGV,2048,3,encrypt,1,42,0.362994,measured
SEAL,BGV,2048,3,encrypt,1,43,0.361877,measured
SEAL,BGV,2048,3,encrypt,1,44,0.357456,measured
SEAL,BGV,2048,3,encrypt,1,45,0.360867,measured
SEAL,BGV,2048,3,encrypt,1,46,0.362524,measured
SEAL,BGV,2048,3,encrypt,1,47,0.356852,measured
SEAL,BGV,2048,3,encrypt,1,48,0.361791,measured
SEAL,BGV,2048,3,encrypt,1,49,0.360443,measured
SEAL,BGV,2048,3,encrypt,1,50,0.356203,measured
SEAL,BGV,2048,3,encrypt,1,51,0.360701,measured
SEAL,BGV,2048,3,encrypt,1,52,0.361065,measured
SEAL,BGV,2048,3,encrypt,1,53,0.356369,measured
SEAL,BGV,2048,3,encrypt,1,54,0.35825,measured
SEAL,BGV,2048,3,encrypt,1,55,0.361737,measured
SEAL,BGV,2048,3,encrypt,1,56,0.356455,measured
SEAL,BGV,2048,3,encrypt,1,57,0.355973,measured
SEAL,BGV,2048,3,encrypt,1,58,0.360581,measured
SEAL,BGV,2048,3,encrypt,1,59,0.357957,measured
SEAL,BGV,2048,3,encrypt,1,60,0.359239,measured
SEAL,BGV,2048,3,encrypt,1,61,0.363906,measured
SEAL,BGV,2048,3,encrypt,1,62,0.360635,measured
SEAL,BGV,2048,3,encrypt,1,63,0.360131,measured
SEAL,BGV,2048,3,encrypt,1,64,0.363262,measured
SEAL,BGV,2048,3,encrypt,1,65,0.362902,measured
SEAL,BGV,2048,3,encrypt,1,66,0.400661,measured
SEAL,BGV,2048,3,encrypt,1,67,0.381044,measured
SEAL,BGV,2048,3,encrypt,1,68,0.377215,measured
SEAL,BGV,2048,3,encrypt,1,69,0.377844,measured
SEAL,BGV,2048,3,encrypt,1,70,0.370491,measured
SEAL,BGV,2048,3,encrypt,1,71,0.376692,measured
SEAL,BGV,2048,3,encrypt,1,72,0.378492,measured
SEAL,BGV,2048,3,encrypt,1,73,0.393466,measured
SEAL,BGV,2048,3,encrypt,1,74,0.365282,measured
SEAL,BGV,2048,3,encrypt,1,75,0.369582,measured
SEAL,BGV,2048,3,encrypt,1,76,0.367131,measured
SEAL,BGV,2048,3,encrypt,1,77,0.360302,measured
SEAL,BGV,2048,3,encrypt,1,78,0.362978,measured
SEAL,BGV,2048,3,encrypt,1,79,0.362404,measured
SEAL,BGV,2048,3,encrypt,1,80,0.35794,measured
SEAL,BGV,2048,3,encrypt,1,81,0.361805,measured
SEAL,BGV,2048,3,encrypt,1,82,0.362477,measured
SEAL,BGV,2048,3,encrypt,1,83,0.359045,measured
SEAL,BGV,2048,3,encrypt,1,84,0.359425,measured
SEAL,BGV,2048,3,encrypt,1,85,0.358889,measured
SEAL,BGV,2048,3,encrypt,1,86,0.356339,measured
SEAL,BGV,2048,3,encrypt,1,87,0.354931,measured
SEAL,BGV,2048,3,encrypt,1,88,0.357988,measured
SEAL,BGV,2048,3,encrypt,1,89,0.354846,measured
SEAL,BGV,2048,3,encrypt,1,90,0.357021,measured
SEAL,BGV,2048,3,encrypt,1,91,0.358953,measured
SEAL,BGV,2048,3,encrypt,1,92,0.357089,measured
SEAL,BGV,2048,3,encrypt,1,93,0.36469,measured
SEAL,BGV,2048,3,encrypt,1,94,0.363283,measured
SEAL,BGV,2048,3,encrypt,1,95,0.35894,measured
SEAL,BGV,2048,3,encrypt,1,96,0.354697,measured
SEAL,BGV,2048,3,encrypt,1,97,0.358158,measured
SEAL,BGV,2048,3,encrypt,1,98,0.358263,measured
SEAL,BGV,2048,3,encrypt,1,99,0.355872,measured
SEAL,BGV,2048,3,encrypt,1,100,0.359188,measured
SEAL,BGV,2048,3,encrypt,1,101,0.357677,measured
SEAL,BGV,2048,3,encrypt,1,102,0.363374,measured
SEAL,BGV,2048,3,encrypt,1,103,0.361267,measured
SEAL,BGV,2048,3,encrypt,1,104,0.361295,measured
