library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,multiply,1,0,0.294117,warmup
SEAL,CKKS,8192,3,multiply,1,1,0.283738,warmup
SEAL,CKKS,8192,3,multiply,1,2,0.282992,warmup
SEAL,CKKS,8192,3,multiply,1,3,0.284237,warmup
SEAL,CKKS,8192,3,multiply,1,4,0.283458,warmup
SEAL,CKKS,8192,3,multiply,1,5,0.286584,measured
SEAL,CKKS,8192,3,multiply,1,6,0.282916,measured
SEAL,CKKS,8192,3,multiply,1,7,0.28323,measured
SEAL,CKKS,8192,3,multiply,1,8,0.283446,measured
SEAL,CKKS,8192,3,multiply,1,9,0.283344,measured
SEAL,CKKS,8192,3,multiply,1,10,0.282792,measured
SEAL,CKKS,8192,3,multiply,1,11,0.282935,measured
SEAL,CKKS,8192,3,multiply,1,12,0.283054,measured
SEAL,CKKS,8192,3,multiply,1,13,0.282944,measured
SEAL,CKKS,8192,3,multiply,1,14,0.284124,measured
SEAL,CKKS,8192,3,multiply,1,15,0.283709,measured
SEAL,CKKS,8192,3,multiply,1,16,0.284301,measured
SEAL,CKKS,8192,3,multiply,1,17,0.28498,measured
SEAL,CKKS,8192,3,multiply,1,18,0.283814,measured
SEAL,CKKS,8192,3,multiply,1,19,0.283821,measured
SEAL,CKKS,8192,3,multiply,1,20,0.284581,measured
SEAL,CKKS,8192,3,multiply,1,21,0.283812,measured
SEAL,CKKS,8192,3,multiply,1,22,0.2832,measured
SEAL,CKKS,8192,3,multiply,1,23,0.283306,measured
SEAL,CKKS,8192,3,multiply,1,24,0.284506,measured
SEAL,CKKS,8192,3,multiply,1,25,0.374384,measured
SEAL,CKKS,8192,3,multiply,1,26,0.283003,measured
SEAL,CKKS,8192,3,multiply,1,27,0.284566,measured
SEAL,CKKS,8192,3,multiply,1,28,0.283304,measured
SEAL,CKKS,8192,3,multiply,1,29,0.28264,measured
SEAL,CKKS,8192,3,multiply,1,30,0.283232,measured
SEAL,CKKS,8192,3,multiply,1,31,0.285714,measured
SEAL,CKKS,8192,3,multiply,1,32,0.283675,measured
SEAL,CKKS,8192,3,multiply,1,33,0.282668,measured
SEAL,CKKS,8192,3,multiply,1,34,0.28349,measured
SEAL,CKKS,8192,3,multiply,1,35,0.283681,measured
SEAL,CKKS,8192,3,multiply,1,36,0.307884,measured
SEAL,CKKS,8192,3,multiply,1,37,0.282904,measured
SEAL,CKKS,8192,3,multiply,1,38,0.282844,measured
SEAL,CKKS,8192,3,multiply,1,39,0.284255,measured
SEAL,CKKS,8192,3,multiply,1,40,0.283987,measured
SEAL,CKKS,8192,3,multiply,1,41,0.283794,measured
SEAL,CKKS,8192,3,multiply,1,42,0.283378,measured
SEAL,CKKS,8192,3,multiply,1,43,0.283744,measured
SEAL,CKKS,8192,3,multiply,1,44,0.283565,measured
SEAL,CKKS,8192,3,multiply,1,45,0.284324,measured
SEAL,CKKS,8192,3,multiply,1,46,0.283528,measured
SEAL,CKKS,8192,3,multiply,1,47,0.283236,measured
SEAL,CKKS,8192,3,multiply,1,48,0.283641,measured
SEAL,CKKS,8192,3,multiply,1,49,0.283556,measured
SEAL,CKKS,8192,3,multiply,1,50,0.28443,measured
SEAL,CKKS,8192,3,multiply,1,51,0.284043,measured
SEAL,CKKS,8192,3,multiply,1,52,0.282687,measured
SEAL,CKKS,8192,3,multiply,1,53,0.28457,measured
SEAL,CKKS,8192,3,multiply,1,54,0.284588,measured
SEAL,CKKS,8192,3,multiply,1,55,0.290032,measured
SEAL,CKKS,8192,3,multiply,1,56,0.28381,measured
SEAL,CKKS,8192,3,multiply,1,57,0.285076,measured
SEAL,CKKS,8192,3,multiply,1,58,0.285771,measured
SEAL,CKKS,8192,3,multiply,1,59,0.283516,measured
SEAL,CKKS,8192,3,multiply,1,60,0.284283,measured
SEAL,CKKS,8192,3,multiply,1,61,0.283683,measured
SEAL,CKKS,8192,3,multiply,1,62,0.284002,measured
SEAL,CKKS,8192,3,multiply,1,63,0.282746,measured
SEAL,CKKS,8192,3,multiply,1,64,0.28396,measured
SEAL,CKKS,8192,3,multiply,1,65,0.283346,measured
SEAL,CKKS,8192,3,multiply,1,66,0.285242,measured
SEAL,CKKS,8192,3,multiply,1,67,0.285686,measured
SEAL,CKKS,8192,3,multiply,1,68,0.288714,measured
SEAL,CKKS,8192,3,multiply,1,69,0.283984,measured
SEAL,CKKS,8192,3,multiply,1,70,0.284361,measured
SEAL,CKKS,8192,3,multiply,1,71,0.283889,measured
SEAL,CKKS,8192,3,multiply,1,72,0.284009,measured
SEAL,CKKS,8192,3,multiply,1,73,0.282927,measured
SEAL,CKKS,8192,3,multiply,1,74,0.286145,measured
SEAL,CKKS,8192,3,multiply,1,75,0.283227,measured
SEAL,CKKS,8192,3,multiply,1,76,0.282996,measured
SEAL,CKKS,8192,3,multiply,1,77,0.284215,measured
SEAL,CKKS,8192,3,multiply,1,78,0.284928,measured
SEAL,CKKS,8192,3,multiply,1,79,0.38547,measured
SEAL,CKKS,8192,3,multiply,1,80,0.284195,measured
SEAL,CKKS,8192,3,multiply,1,81,0.283806,measured
SEAL,CKKS,8192,3,multiply,1,82,0.284413,measured
SEAL,CKKS,8192,3,multiply,1,83,0.283303,measured
SEAL,CKKS,8192,3,multiply,1,84,0.285593,measured
SEAL,CKKS,8192,3,multiply,1,85,0.284513,measured
SEAL,CKKS,8192,3,multiply,1,86,0.284026,measured
SEAL,CKKS,8192,3,multiply,1,87,0.284256,measured
SEAL,CKKS,8192,3,multiply,1,88,0.283241,measured
SEAL,CKKS,8192,3,multiply,1,89,0.285318,measured
SEAL,CKKS,8192,3,multiply,1,90,0.28354,measured
SEAL,CKKS,8192,3,multiply,1,91,0.298226,measured
SEAL,CKKS,8192,3,multiply,1,92,0.28393,measured
SEAL,CKKS,8192,3,multiply,1,93,0.283966,measured
SEAL,CKKS,8192,3,multiply,1,94,0.285762,measured
SEAL,CKKS,8192,3,multiply,1,95,0.283646,measured
SEAL,CKKS,8192,3,multiply,1,96,0.28398,measured
SEAL,CKKS,8192,3,multiply,1,97,0.283495,measured
SEAL,CKKS,8192,3,multiply,1,98,0.28428,measured
SEAL,CKKS,8192,3,multiply,1,99,0.286104,measured
SEAL,CKKS,8192,3,multiply,1,100,0.283757,measured
