library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,encrypt,1,0,1.14372,warmup
SEAL,CKKS,4096,5,encrypt,1,1,0.987862,warmup
SEAL,CKKS,4096,5,encrypt,1,2,1.0029,warmup
SEAL,CKKS,4096,5,encrypt,1,3,0.979264,warmup
SEAL,CKKS,4096,5,encrypt,1,4,0.963846,warmup
SEAL,CKKS,4096,5,encrypt,1,5,0.965519,measured
SEAL,CKKS,4096,5,encrypt,1,6,0.959427,measured
SEAL,CKKS,4096,5,encrypt,1,7,0.959497,measured
SEAL,CKKS,4096,5,encrypt,1,8,0.961409,measured
SEAL,CKKS,4096,5,encrypt,1,9,0.957176,measured
SEAL,CKKS,4096,5,encrypt,1,10,0.974732,measured
SEAL,CKKS,4096,5,encrypt,1,11,0.959652,measured
SEAL,CKKS,4096,5,encrypt,1,12,0.950824,measured
SEAL,CKKS,4096,5,encrypt,1,13,0.955267,measured
SEAL,CKKS,4096,5,encrypt,1,14,0.962398,measured
SEAL,CKKS,4096,5,encrypt,1,15,0.963148,measured
SEAL,CKKS,4096,5,encrypt,1,16,0.95839,measured
SEAL,CKKS,4096,5,encrypt,1,17,0.96222,measured
SEAL,CKKS,4096,5,encrypt,1,18,0.960533,measured
SEAL,CKKS,4096,5,encrypt,1,19,0.957094,measured
SEAL,CKKS,4096,5,encrypt,1,20,0.961836,measured
SEAL,CKKS,4096,5,encrypt,1,21,0.954912,measured
SEAL,CKKS,4096,5,encrypt,1,22,0.952491,measured
SEAL,CKKS,4096,5,encrypt,1,23,0.960447,measured
SEAL,CKKS,4096,5,encrypt,1,24,0.957567,measured
SEAL,CKKS,4096,5,encrypt,1,25,0.956064,measured
SEAL,CKKS,4096,5,encrypt,1,26,0.960586,measured
SEAL,CKKS,4096,5,encrypt,1,27,0.992449,measured
SEAL,CKKS,4096,5,encrypt,1,28,0.966623,measured
SEAL,CKKS,4096,5,encrypt,1,29,0.969451,measured
SEAL,CKKS,4096,5,encrypt,1,30,0.958201,measured
SEAL,CKKS,4096,5,encrypt,1,31,0.968854,measured
SEAL,CKKS,4096,5,encrypt,1,32,0.972491,measured
SEAL,CKKS,4096,5,encrypt,1,33,0.967791,measured
SEAL,CKKS,4096,5,encrypt,1,34,0.96456,measured
SEAL,CKKS,4096,5,encrypt,1,35,0.963314,measured
SEAL,CKKS,4096,5,encrypt,1,36,0.965275,measured
SEAL,CKKS,4096,5,encrypt,1,37,0.960858,measured
SEAL,CKKS,4096,5,encrypt,1,38,0.967179,measured
SEAL,CKKS,4096,5,encrypt,1,39,0.965314,measured
SEAL,CKKS,4096,5,encrypt,1,40,0.962718,measured
SEAL,CKKS,4096,5,encrypt,1,41,0.962442,measured
SEAL,CKKS,4096,5,encrypt,1,42,0.959204,measured
SEAL,CKKS,4096,5,encrypt,1,43,0.957486,measured
SEAL,CKKS,4096,5,encrypt,1,44,0.95613,measured
SEAL,CKKS,4096,5,encrypt,1,45,0.957904,measured
SEAL,CKKS,4096,5,encrypt,1,46,0.954027,measured
SEAL,CKKS,4096,5,encrypt,1,47,0.957507,measured
SEAL,CKKS,4096,5,encrypt,1,48,0.956592,measured
SEAL,CKKS,4096,5,encrypt,1,49,0.952923,measured
SEAL,CKKS,4096,5,encrypt,1,50,0.954328,measured
SEAL,CKKS,4096,5,encrypt,1,51,0.953404,measured
SEAL,CKKS,4096,5,encrypt,1,52,0.953108,measured
SEAL,CKKS,4096,5,encrypt,1,53,0.987478,measured
SEAL,CKKS,4096,5,encrypt,1,54,0.966874,measured
SEAL,CKKS,4096,5,encrypt,1,55,0.971414,measured
SEAL,CKKS,4096,5,encrypt,1,56,0.95502,measured
SEAL,CKKS,4096,5,encrypt,1,57,0.951299,measured
SEAL,CKKS,4096,5,encrypt,1,58,0.958215,measured
SEAL,CKKS,4096,5,encrypt,1,59,0.98302,measured
SEAL,CKKS,4096,5,encrypt,1,60,0.95143,measured
SEAL,CKKS,4096,5,encrypt,1,61,0.963898,measured
SEAL,CKKS,4096,5,encrypt,1,62,0.950556,measured
SEAL,CKKS,4096,5,encrypt,1,63,0.95142,measured
SEAL,CKKS,4096,5,encrypt,1,64,0.958452,measured
SEAL,CKKS,4096,5,encrypt,1,65,0.960699,measured
SEAL,CKKS,4096,5,encrypt,1,66,0.986243,measured
SEAL,CKKS,4096,5,encrypt,1,67,0.957735,measured
SEAL,CKKS,4096,5,encrypt,1,68,0.966378,measured
SEAL,CKKS,4096,5,encrypt,1,69,0.964782,measured
SEAL,CKKS,4096,5,encrypt,1,70,0.966799,measured
SEAL,CKKS,4096,5,encrypt,1,71,0.954028,measured
SEAL,CKKS,4096,5,encrypt,1,72,0.954008,measured
SEAL,CKKS,4096,5,encrypt,1,73,0.952354,measured
SEAL,CKKS,4096,5,encrypt,1,74,0.953751,measured
SEAL,CKKS,4096,5,encrypt,1,75,0.955187,measured
SEAL,CKKS,4096,5,encrypt,1,76,0.951006,measured
SEAL,CKKS,4096,5,encrypt,1,77,0.954916,measured
SEAL,CKKS,4096,5,encrypt,1,78,0.949811,measured
SEAL,CKKS,4096,5,encrypt,1,79,0.960053,measured
SEAL,CKKS,4096,5,encrypt,1,80,0.951711,measured
SEAL,CKKS,4096,5,encrypt,1,81,0.959314,measured
SEAL,CKKS,4096,5,encrypt,1,82,0.961293,measured
SEAL,CKKS,4096,5,encrypt,1,83,0.94951,measured
SEAL,CKKS,4096,5,encrypt,1,84,0.952239,measured
SEAL,CKKS,4096,5,encrypt,1,85,0.951769,measured
SEAL,CKKS,4096,5,encrypt,1,86,0.951916,measured
SEAL,CKKS,4096,5,encrypt,1,87,0.966512,measured
SEAL,CKKS,4096,5,encrypt,1,88,0.951374,measured
SEAL,CKKS,4096,5,encrypt,1,89,0.972558,measured
SEAL,CKKS,4096,5,encrypt,1,90,0.953872,measured
SEAL,CKKS,4096,5,encrypt,1,91,0.955461,measured
SEAL,CKKS,4096,5,encrypt,1,92,1.00562,measured
SEAL,CKKS,4096,5,encrypt,1,93,0.956409,measured
SEAL,CKKS,4096,5,encrypt,1,94,0.95625,measured
SEAL,CKKS,4096,5,encrypt,1,95,0.947442,measured
SEAL,CKKS,4096,5,encrypt,1,96,0.953565,measured
SEAL,CKKS,4096,5,encrypt,1,97,0.953485,measured
SEAL,CKKS,4096,5,encrypt,1,98,0.953256,measured
SEAL,CKKS,4096,5,encrypt,1,99,0.956742,measured
SEAL,CKKS,4096,5,encrypt,1,100,0.952806,measured
SEAL,CKKS,4096,5,encrypt,1,101,0.992626,measured
SEAL,CKKS,4096,5,encrypt,1,102,0.967012,measured
SEAL,CKKS,4096,5,encrypt,1,103,1.02598,measured
