library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,add,1,0,0.00598156,warmup
SEAL,CKKS,2048,3,add,1,1,0.00904938,warmup
SEAL,CKKS,2048,3,add,1,2,0.00645455,warmup
SEAL,CKKS,2048,3,add,1,3,0.00656302,warmup
SEAL,CKKS,2048,3,add,1,4,0.00816709,warmup
SEAL,CKKS,2048,3,add,1,5,0.00643341,measured
SEAL,CKKS,2048,3,add,1,6,0.00676874,measured
SEAL,CKKS,2048,3,add,1,7,0.00724318,measured
SEAL,CKKS,2048,3,add,1,8,0.00663905,measured
SEAL,CKKS,2048,3,add,1,9,0.00663724,measured
SEAL,CKKS,2048,3,add,1,10,0.00707198,measured
SEAL,CKKS,2048,3,add,1,11,0.00634755,measured
SEAL,CKKS,2048,3,add,1,12,0.00650031,measured
SEAL,CKKS,2048,3,add,1,13,0.00653311,measured
SEAL,CKKS,2048,3,add,1,14,0.00707712,measured
SEAL,CKKS,2048,3,add,1,15,0.00680651,measured
SEAL,CKKS,2048,3,add,1,16,0.00673346,measured
SEAL,CKKS,2048,3,add,1,17,0.00638321,measured
SEAL,CKKS,2048,3,add,1,18,0.0061303,measured
SEAL,CKKS,2048,3,add,1,19,0.00671313,measured
SEAL,CKKS,2048,3,add,1,20,0.00666222,measured
SEAL,CKKS,2048,3,add,1,21,0.00631771,measured
SEAL,CKKS,2048,3,add,1,22,0.00862323,measured
SEAL,CKKS,2048,3,add,1,23,0.00658316,measured
SEAL,CKKS,2048,3,add,1,24,0.00632511,measured
SEAL,CKKS,2048,3,add,1,25,0.00658479,measured
SEAL,CKKS,2048,3,add,1,26,0.00655473,measured
SEAL,CKKS,2048,3,add,1,27,0.00666529,measured
SEAL,CKKS,2048,3,add,1,28,0.00607991,measured
SEAL,CKKS,2048,3,add,1,29,0.00685086,measured
SEAL,CKKS,2048,3,add,1,30,0.00661788,measured
SEAL,CKKS,2048,3,add,1,31,0.00659597,measured
SEAL,CKKS,2048,3,add,1,32,0.00642704,measured
SEAL,CKKS,2048,3,add,1,33,0.00648885,measured
SEAL,CKKS,2048,3,add,1,34,0.00796751,measured
SEAL,CKKS,2048,3,add,1,35,0.0065236,measured
SEAL,CKKS,2048,3,add,1,36,0.00662844,measured
SEAL,CKKS,2048,3,add,1,37,0.00634977,measured
SEAL,CKKS,2048,3,add,1,38,0.00659907,measured
SEAL,CKKS,2048,3,add,1,39,0.00654403,measured
SEAL,CKKS,2048,3,add,1,40,0.00644845,measured
SEAL,CKKS,2048,3,add,1,41,0.00663815,measured
SEAL,CKKS,2048,3,add,1,42,0.00736092,measured
SEAL,CKKS,2048,3,add,1,43,0.00706492,measured
SEAL,CKKS,2048,3,add,1,44,0.00631225,measured
SEAL,CKKS,2048,3,add,1,45,0.00661187,measured
SEAL,CKKS,2048,3,add,1,46,0.00655234,measured
SEAL,CKKS,2048,3,add,1,47,0.00869711,measured
SEAL,CKKS,2048,3,add,1,48,0.00633637,measured
