library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,keygen,1,0,43.5688,warmup
SEAL,BFV,4096,1,keygen,1,1,40.9606,warmup
SEAL,BFV,4096,1,keygen,1,2,42.6795,warmup
SEAL,BFV,4096,1,keygen,1,3,40.8024,warmup
SEAL,BFV,4096,1,keygen,1,4,41.8373,warmup
SEAL,BFV,4096,1,keygen,1,5,42.4572,measured
SEAL,BFV,4096,1,keygen,1,6,40.7461,measured
SEAL,BFV,4096,1,keygen,1,7,41.3001,measured
SEAL,BFV,4096,1,keygen,1,8,41.2403,measured
SEAL,BFV,4096,1,keygen,1,9,42.2979,measured
SEAL,BFV,4096,1,keygen,1,10,42.4255,measured
SEAL,BFV,4096,1,keygen,1,11,40.5824,measured
SEAL,BFV,4096,1,keygen,1,12,41.6684,measured
SEAL,BFV,4096,1,keygen,1,13,41.3054,measured
SEAL,BFV,4096,1,keygen,1,14,42.2741,measured
SEAL,BFV,4096,1,keygen,1,15,42.6082,measured
SEAL,BFV,4096,1,keygen,1,16,40.0305,measured
SEAL,BFV,4096,1,keygen,1,17,41.9482,measured
SEAL,BFV,4096,1,keygen,1,18,41.6175,measured
SEAL,BFV,4096,1,keygen,1,19,42.713,measured
SEAL,BFV,4096,1,keygen,1,20,41.4178,measured
SEAL,BFV,4096,1,keygen,1,21,42.045,measured
SEAL,BFV,4096,1,keygen,1,22,42.1096,measured
SEAL,BFV,4096,1,keygen,1,23,42.0616,measured
SEAL,BFV,4096,1,keygen,1,24,42.1251,measured
SEAL,BFV,4096,1,keygen,1,25,42.3248,measured
SEAL,BFV,4096,1,keygen,1,26,42.2352,measured
SEAL,BFV,4096,1,keygen,1,27,41.9072,measured
SEAL,BFV,4096,1,keygen,1,28,41.1539,measured
SEAL,BFV,4096,1,keygen,1,29,41.7057,measured
SEAL,BFV,4096,1,keygen,1,30,43.6076,measured
SEAL,BFV,4096,1,keygen,1,31,40.4383,measured
SEAL,BFV,4096,1,keygen,1,32,42.0902,measured
SEAL,BFV,4096,1,keygen,1,33,40.2591,measured
SEAL,BFV,4096,1,keygen,1,34,42.1102,measured
SEAL,BFV,4096,1,keygen,1,35,42.2635,measured
SEAL,BFV,4096,1,keygen,1,36,40.8967,measured
SEAL,BFV,4096,1,keygen,1,37,42.4906,measured
SEAL,BFV,4096,1,keygen,1,38,40.4088,measured
