library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,relinearize,1,0,0.581129,warmup
SEAL,CKKS,4096,1,relinearize,1,1,0.581969,warmup
SEAL,CKKS,4096,1,relinearize,1,2,0.583034,warmup
SEAL,CKKS,4096,1,relinearize,1,3,0.581564,warmup
SEAL,CKKS,4096,1,relinearize,1,4,0.581867,warmup
SEAL,CKKS,4096,1,relinearize,1,5,0.583818,measured
SEAL,CKKS,4096,1,relinearize,1,6,0.582134,measured
SEAL,CKKS,4096,1,relinearize,1,7,0.581431,measured
SEAL,CKKS,4096,1,relinearize,1,8,0.58222,measured
SEAL,CKKS,4096,1,relinearize,1,9,0.581974,measured
SEAL,CKKS,4096,1,relinearize,1,10,0.595968,measured
SEAL,CKKS,4096,1,relinearize,1,11,0.584641,measured
SEAL,CKKS,4096,1,relinearize,1,12,0.582709,measured
SEAL,CKKS,4096,1,relinearize,1,13,0.581193,measured
SEAL,CKKS,4096,1,relinearize,1,14,0.584616,measured
SEAL,CKKS,4096,1,relinearize,1,15,0.602304,measured
SEAL,CKKS,4096,1,relinearize,1,16,0.580831,measured
SEAL,CKKS,4096,1,relinearize,1,17,0.584216,measured
SEAL,CKKS,4096,1,relinearize,1,18,0.582362,measured
SEAL,CKKS,4096,1,relinearize,1,19,0.583393,measured
SEAL,CKKS,4096,1,relinearize,1,20,0.580824,measured
SEAL,CKKS,4096,1,relinearize,1,21,0.585373,measured
SEAL,CKKS,4096,1,relinearize,1,22,0.581359,measured
SEAL,CKKS,4096,1,relinearize,1,23,0.585115,measured
SEAL,CKKS,4096,1,relinearize,1,24,0.578562,measured
SEAL,CKKS,4096,1,relinearize,1,25,0.582874,measured
SEAL,CKKS,4096,1,relinearize,1,26,0.583256,measured
SEAL,CKKS,4096,1,relinearize,1,27,0.58154,measured
SEAL,CKKS,4096,1,relinearize,1,28,0.580625,measured
SEAL,CKKS,4096,1,relinearize,1,29,0.581426,measured
SEAL,CKKS,4096,1,relinearize,1,30,0.582942,measured
SEAL,CKKS,4096,1,relinearize,1,31,0.583398,measured
SEAL,CKKS,4096,1,relinearize,1,32,0.582193,measured
SEAL,CKKS,4096,1,relinearize,1,33,0.580342,measured
SEAL,CKKS,4096,1,relinearize,1,34,0.580519,measured
SEAL,CKKS,4096,1,relinearize,1,35,0.58226,measured
SEAL,CKKS,4096,1,relinearize,1,36,0.590884,measured
SEAL,CKKS,4096,1,relinearize,1,37,0.582583,measured
SEAL,CKKS,4096,1,relinearize,1,38,0.580277,measured
SEAL,CKKS,4096,1,relinearize,1,39,0.580137,measured
SEAL,CKKS,4096,1,relinearize,1,40,0.581632,measured
SEAL,CKKS,4096,1,relinearize,1,41,0.581937,measured
SEAL,CKKS,4096,1,relinearize,1,42,0.580411,measured
SEAL,CKKS,4096,1,relinearize,1,43,0.581337,measured
SEAL,CKKS,4096,1,relinearize,1,44,0.585459,measured
SEAL,CKKS,4096,1,relinearize,1,45,0.582503,measured
SEAL,CKKS,4096,1,relinearize,1,46,0.584117,measured
SEAL,CKKS,4096,1,relinearize,1,47,0.58287,measured
SEAL,CKKS,4096,1,relinearize,1,48,0.581801,measured
SEAL,CKKS,4096,1,relinearize,1,49,0.583646,measured
SEAL,CKKS,4096,1,relinearize,1,50,0.584889,measured
SEAL,CKKS,4096,1,relinearize,1,51,0.583336,measured
SEAL,CKKS,4096,1,relinearize,1,52,0.583573,measured
SEAL,CKKS,4096,1,relinearize,1,53,0.581693,measured
SEAL,CKKS,4096,1,relinearize,1,54,0.582866,measured
SEAL,CKKS,4096,1,relinearize,1,55,0.581464,measured
SEAL,CKKS,4096,1,relinearize,1,56,0.583706,measured
SEAL,CKKS,4096,1,relinearize,1,57,0.581543,measured
SEAL,CKKS,4096,1,relinearize,1,58,0.582109,measured
SEAL,CKKS,4096,1,relinearize,1,59,0.581629,measured
SEAL,CKKS,4096,1,relinearize,1,60,0.581405,measured
SEAL,CKKS,4096,1,relinearize,1,61,0.58103,measured
SEAL,CKKS,4096,1,relinearize,1,62,0.581909,measured
SEAL,CKKS,4096,1,relinearize,1,63,0.582266,measured
SEAL,CKKS,4096,1,relinearize,1,64,0.585481,measured
SEAL,CKKS,4096,1,relinearize,1,65,0.585539,measured
SEAL,CKKS,4096,1,relinearize,1,66,0.585121,measured
SEAL,CKKS,4096,1,relinearize,1,67,0.581788,measured
SEAL,CKKS,4096,1,relinearize,1,68,0.596948,measured
SEAL,CKKS,4096,1,relinearize,1,69,0.583247,measured
SEAL,CKKS,4096,1,relinearize,1,70,0.58109,measured
SEAL,CKKS,4096,1,relinearize,1,71,0.600593,measured
SEAL,CKKS,4096,1,relinearize,1,72,0.582569,measured
SEAL,CKKS,4096,1,relinearize,1,73,0.583208,measured
SEAL,CKKS,4096,1,relinearize,1,74,0.581391,measured
SEAL,CKKS,4096,1,relinearize,1,75,0.581088,measured
SEAL,CKKS,4096,1,relinearize,1,76,0.581788,measured
SEAL,CKKS,4096,1,relinearize,1,77,0.582472,measured
SEAL,CKKS,4096,1,relinearize,1,78,0.583079,measured
SEAL,CKKS,4096,1,relinearize,1,79,0.580562,measured
SEAL,CKKS,4096,1,relinearize,1,80,0.579289,measured
SEAL,CKKS,4096,1,relinearize,1,81,0.584996,measured
SEAL,CKKS,4096,1,relinearize,1,82,0.581231,measured
SEAL,CKKS,4096,1,relinearize,1,83,0.585301,measured
SEAL,CKKS,4096,1,relinearize,1,84,0.583532,measured
SEAL,CKKS,4096,1,relinearize,1,85,0.581994,measured
SEAL,CKKS,4096,1,relinearize,1,86,0.582764,measured
SEAL,CKKS,4096,1,relinearize,1,87,0.585579,measured
SEAL,CKKS,4096,1,relinearize,1,88,0.584428,measured
SEAL,CKKS,4096,1,relinearize,1,89,0.581403,measured
SEAL,CKKS,4096,1,relinearize,1,90,0.581487,measured
SEAL,CKKS,4096,1,relinearize,1,91,0.586988,measured
SEAL,CKKS,4096,1,relinearize,1,92,0.579428,measured
SEAL,CKKS,4096,1,relinearize,1,93,0.582468,measured
SEAL,CKKS,4096,1,relinearize,1,94,0.581378,measured
SEAL,CKKS,4096,1,relinearize,1,95,0.582123,measured
SEAL,CKKS,4096,1,relinearize,1,96,0.581351,measured
SEAL,CKKS,4096,1,relinearize,1,97,0.58132,measured
SEAL,CKKS,4096,1,relinearize,1,98,0.601866,measured
SEAL,CKKS,4096,1,relinearize,1,99,0.593982,measured
SEAL,CKKS,4096,1,relinearize,1,100,0.590345,measured
SEAL,CKKS,4096,1,relinearize,1,101,0.583418,measured
SEAL,CKKS,4096,1,relinearize,1,102,0.583013,measured
SEAL,CKKS,4096,1,relinearize,1,103,0.581905,measured
SEAL,CKKS,4096,1,relinearize,1,104,0.580154,measured
