library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,decrypt,1,0,0.0763426,warmup
SEAL,BFV,2048,1,decrypt,1,1,0.0738212,warmup
SEAL,BFV,2048,1,decrypt,1,2,0.0742266,warmup
SEAL,BFV,2048,1,decrypt,1,3,0.0729308,warmup
SEAL,BFV,2048,1,decrypt,1,4,0.0735109,warmup
SEAL,BFV,2048,1,decrypt,1,5,0.0724324,measured
SEAL,BFV,2048,1,decrypt,1,6,0.072108,measured
SEAL,BFV,2048,1,decrypt,1,7,0.072085,measured
SEAL,BFV,2048,1,decrypt,1,8,0.072191,measured
SEAL,BFV,2048,1,decrypt,1,9,0.0724084,measured
SEAL,BFV,2048,1,decrypt,1,10,0.0724831,measured
SEAL,BFV,2048,1,decrypt,1,11,0.075783,measured
SEAL,BFV,2048,1,decrypt,1,12,0.0751868,measured
SEAL,BFV,2048,1,decrypt,1,13,0.075238,measured
SEAL,BFV,2048,1,decrypt,1,14,0.0751966,measured
SEAL,BFV,2048,1,decrypt,1,15,0.0755978,measured
SEAL,BFV,2048,1,decrypt,1,16,0.0749759,measured
SEAL,BFV,2048,1,decrypt,1,17,0.0764949,measured
SEAL,BFV,2048,1,decrypt,1,18,0.0740591,measured
SEAL,BFV,2048,1,decrypt,1,19,0.0721724,measured
SEAL,BFV,2048,1,decrypt,1,20,0.0723259,measured
SEAL,BFV,2048,1,decrypt,1,21,0.0722985,measured
SEAL,BFV,2048,1,decrypt,1,22,0.0721071,measured
SEAL,BFV,2048,1,decrypt,1,23,0.0720953,measured
SEAL,BFV,2048,1,decrypt,1,24,0.0718636,measured
SEAL,BFV,2048,1,decrypt,1,25,0.0724022,measured
SEAL,BFV,2048,1,decrypt,1,26,0.0723141,measured
SEAL,BFV,2048,1,decrypt,1,27,0.0721719,measured
SEAL,BFV,2048,1,decrypt,1,28,0.0749628,measured
SEAL,BFV,2048,1,decrypt,1,29,0.0751597,measured
SEAL,BFV,2048,1,decrypt,1,30,0.0748111,measured
SEAL,BFV,2048,1,decrypt,1,31,0.075914,measured
SEAL,BFV,2048,1,decrypt,1,32,0.0747377,measured
SEAL,BFV,2048,1,decrypt,1,33,0.073556,measured
SEAL,BFV,2048,1,decrypt,1,34,0.0721881,measured
SEAL,BFV,2048,1,decrypt,1,35,0.07248,measured
SEAL,BFV,2048,1,decrypt,1,36,0.0738339,measured
SEAL,BFV,2048,1,decrypt,1,37,0.0724639,measured
SEAL,BFV,2048,1,decrypt,1,38,0.0722234,measured
SEAL,BFV,2048,1,decrypt,1,39,0.0726545,measured
SEAL,BFV,2048,1,decrypt,1,40,0.0727341,measured
SEAL,BFV,2048,1,decrypt,1,41,0.0719824,measured
SEAL,BFV,2048,1,decrypt,1,42,0.0719266,measured
SEAL,BFV,2048,1,decrypt,1,43,0.0727062,measured
SEAL,BFV,2048,1,decrypt,1,44,0.0751101,measured
SEAL,BFV,2048,1,decrypt,1,45,0.077294,measured
SEAL,BFV,2048,1,decrypt,1,46,0.0762273,measured
SEAL,BFV,2048,1,decrypt,1,47,0.0757586,measured
SEAL,BFV,2048,1,decrypt,1,48,0.0748086,measured
SEAL,BFV,2048,1,decrypt,1,49,0.0719006,measured
SEAL,BFV,2048,1,decrypt,1,50,0.0737973,measured
SEAL,BFV,2048,1,decrypt,1,51,0.0731488,measured
SEAL,BFV,2048,1,decrypt,1,52,0.0726838,measured
SEAL,BFV,2048,1,decrypt,1,53,0.072669,measured
SEAL,BFV,2048,1,decrypt,1,54,0.0719757,measured
SEAL,BFV,2048,1,decrypt,1,55,0.0722377,measured
SEAL,BFV,2048,1,decrypt,1,56,0.0721325,measured
SEAL,BFV,2048,1,decrypt,1,57,0.0719601,measured
SEAL,BFV,2048,1,decrypt,1,58,0.0728454,measured
