library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,decrypt,1,0,0.0154851,warmup
SEAL,CKKS,2048,3,decrypt,1,1,0.0139057,warmup
SEAL,CKKS,2048,3,decrypt,1,2,0.0134133,warmup
SEAL,CKKS,2048,3,decrypt,1,3,0.0136375,warmup
SEAL,CKKS,2048,3,decrypt,1,4,0.0133916,warmup
SEAL,CKKS,2048,3,decrypt,1,5,0.0146548,measured
SEAL,CKKS,2048,3,decrypt,1,6,0.0129777,measured
SEAL,CKKS,2048,3,decrypt,1,7,0.013305,measured
SEAL,CKKS,2048,3,decrypt,1,8,0.0129801,measured
SEAL,CKKS,2048,3,decrypt,1,9,0.0138519,measured
SEAL,CKKS,2048,3,decrypt,1,10,0.014461,measured
SEAL,CKKS,2048,3,decrypt,1,11,0.0134601,measured
SEAL,CKKS,2048,3,decrypt,1,12,0.0139437,measured
SEAL,CKKS,2048,3,decrypt,1,13,0.0133512,measured
SEAL,CKKS,2048,3,decrypt,1,14,0.0130243,measured
SEAL,CKKS,2048,3,decrypt,1,15,0.0133864,measured
SEAL,CKKS,2048,3,decrypt,1,16,0.0131866,measured
SEAL,CKKS,2048,3,decrypt,1,17,0.0147156,measured
SEAL,CKKS,2048,3,decrypt,1,18,0.01313,measured
SEAL,CKKS,2048,3,decrypt,1,19,0.013417,measured
SEAL,CKKS,2048,3,decrypt,1,20,0.0134817,measured
SEAL,CKKS,2048,3,decrypt,1,21,0.0138808,measured
SEAL,CKKS,2048,3,decrypt,1,22,0.0132449,measured
SEAL,CKKS,2048,3,decrypt,1,23,0.013211,measured
SEAL,CKKS,2048,3,decrypt,1,24,0.0130213,measured
SEAL,CKKS,2048,3,decrypt,1,25,0.0135624,measured
SEAL,CKKS,2048,3,decrypt,1,26,0.0132279,measured
SEAL,CKKS,2048,3,decrypt,1,27,0.0134163,measured
SEAL,CKKS,2048,3,decrypt,1,28,0.0129717,measured
SEAL,CKKS,2048,3,decrypt,1,29,0.0134511,measured
SEAL,CKKS,2048,3,decrypt,1,30,0.0142028,measured
SEAL,CKKS,2048,3,decrypt,1,31,0.0133739,measured
SEAL,CKKS,2048,3,decrypt,1,32,0.0128939,measured
SEAL,CKKS,2048,3,decrypt,1,33,0.0137609,measured
SEAL,CKKS,2048,3,decrypt,1,34,0.0145417,measured
SEAL,CKKS,2048,3,decrypt,1,35,0.0134206,measured
SEAL,CKKS,2048,3,decrypt,1,36,0.013012,measured
SEAL,CKKS,2048,3,decrypt,1,37,0.0137619,measured
SEAL,CKKS,2048,3,decrypt,1,38,0.0142314,measured
SEAL,CKKS,2048,3,decrypt,1,39,0.0135166,measured
SEAL,CKKS,2048,3,decrypt,1,40,0.0128931,measured
SEAL,CKKS,2048,3,decrypt,1,41,0.0134257,measured
SEAL,CKKS,2048,3,decrypt,1,42,0.0144258,measured
SEAL,CKKS,2048,3,decrypt,1,43,0.0135685,measured
SEAL,CKKS,2048,3,decrypt,1,44,0.0130321,measured
SEAL,CKKS,2048,3,decrypt,1,45,0.0134203,measured
SEAL,CKKS,2048,3,decrypt,1,46,0.0132258,measured
SEAL,CKKS,2048,3,decrypt,1,47,0.0140543,measured
SEAL,CKKS,2048,3,decrypt,1,48,0.0146643,measured
SEAL,CKKS,2048,3,decrypt,1,49,0.0132902,measured
SEAL,CKKS,2048,3,decrypt,1,50,0.0130725,measured
SEAL,CKKS,2048,3,decrypt,1,51,0.0140516,measured
