library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,keygen,1,0,28.3692,warmup
SEAL,BGV,8192,5,keygen,1,1,26.1755,warmup
SEAL,BGV,8192,5,keygen,1,2,26.094,warmup
SEAL,BGV,8192,5,keygen,1,3,26.3028,warmup
SEAL,BGV,8192,5,keygen,1,4,25.8927,warmup
SEAL,BGV,8192,5,keygen,1,5,26.2124,measured
SEAL,BGV,8192,5,keygen,1,6,26.201,measured
SEAL,BGV,8192,5,keygen,1,7,26.1436,measured
SEAL,BGV,8192,5,keygen,1,8,25.7954,measured
SEAL,BGV,8192,5,keygen,1,9,26.2489,measured
SEAL,BGV,8192,5,keygen,1,10,26.2978,measured
SEAL,BGV,8192,5,keygen,1,11,26.0431,measured
SEAL,BGV,8192,5,keygen,1,12,25.5009,measured
SEAL,BGV,8192,5,keygen,1,13,26.9745,measured
SEAL,BGV,8192,5,keygen,1,14,26.4037,measured
SEAL,BGV,8192,5,keygen,1,15,26.3066,measured
SEAL,BGV,8192,5,keygen,1,16,24.6112,measured
SEAL,BGV,8192,5,keygen,1,17,26.4156,measured
SEAL,BGV,8192,5,keygen,1,18,25.8533,measured
SEAL,BGV,8192,5,keygen,1,19,26.3006,measured
SEAL,BGV,8192,5,keygen,1,20,25.5741,measured
SEAL,BGV,8192,5,keygen,1,21,27.1691,measured
SEAL,BGV,8192,5,keygen,1,22,25.7553,measured
SEAL,BGV,8192,5,keygen,1,23,26.4,measured
SEAL,BGV,8192,5,keygen,1,24,24.8916,measured
SEAL,BGV,8192,5,keygen,1,25,26.0216,measured
SEAL,BGV,8192,5,keygen,1,26,26.53,measured
SEAL,BGV,8192,5,keygen,1,27,26.1922,measured
SEAL,BGV,8192,5,keygen,1,28,25.4648,measured
SEAL,BGV,8192,5,keygen,1,29,25.9962,measured
SEAL,BGV,8192,5,keygen,1,30,26.4506,measured
SEAL,BGV,8192,5,keygen,1,31,27.039,measured
SEAL,BGV,8192,5,keygen,1,32,24.6989,measured
SEAL,BGV,8192,5,keygen,1,33,26.2076,measured
SEAL,BGV,8192,5,keygen,1,34,26.2892,measured
SEAL,BGV,8192,5,keygen,1,35,26.152,measured
SEAL,BGV,8192,5,keygen,1,36,25.4655,measured
SEAL,BGV,8192,5,keygen,1,37,26.3109,measured
