library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,decrypt,1,0,0.0465955,warmup
SEAL,CKKS,4096,1,decrypt,1,1,0.0468688,warmup
SEAL,CKKS,4096,1,decrypt,1,2,0.0465073,warmup
SEAL,CKKS,4096,1,decrypt,1,3,0.0472126,warmup
SEAL,CKKS,4096,1,decrypt,1,4,0.0482025,warmup
SEAL,CKKS,4096,1,decrypt,1,5,0.0477955,measured
SEAL,CKKS,4096,1,decrypt,1,6,0.0479854,measured
SEAL,CKKS,4096,1,decrypt,1,7,0.0481384,measured
SEAL,CKKS,4096,1,decrypt,1,8,0.0481739,measured
SEAL,CKKS,4096,1,decrypt,1,9,0.0480407,measured
SEAL,CKKS,4096,1,decrypt,1,10,0.0485005,measured
SEAL,CKKS,4096,1,decrypt,1,11,0.0489786,measured
SEAL,CKKS,4096,1,decrypt,1,12,0.0482172,measured
SEAL,CKKS,4096,1,decrypt,1,13,0.0483447,measured
SEAL,CKKS,4096,1,decrypt,1,14,0.047943,measured
SEAL,CKKS,4096,1,decrypt,1,15,0.0479909,measured
SEAL,CKKS,4096,1,decrypt,1,16,0.0480957,measured
SEAL,CKKS,4096,1,decrypt,1,17,0.0501517,measured
SEAL,CKKS,4096,1,decrypt,1,18,0.0480452,measured
SEAL,CKKS,4096,1,decrypt,1,19,0.0481345,measured
SEAL,CKKS,4096,1,decrypt,1,20,0.0480696,measured
SEAL,CKKS,4096,1,decrypt,1,21,0.048084,measured
SEAL,CKKS,4096,1,decrypt,1,22,0.0471439,measured
SEAL,CKKS,4096,1,decrypt,1,23,0.0467729,measured
SEAL,CKKS,4096,1,decrypt,1,24,0.0472587,measured
SEAL,CKKS,4096,1,decrypt,1,25,0.0469481,measured
SEAL,CKKS,4096,1,decrypt,1,26,0.047986,measured
SEAL,CKKS,4096,1,decrypt,1,27,0.0480473,measured
SEAL,CKKS,4096,1,decrypt,1,28,0.0486667,measured
SEAL,CKKS,4096,1,decrypt,1,29,0.0486506,measured
SEAL,CKKS,4096,1,decrypt,1,30,0.0480237,measured
SEAL,CKKS,4096,1,decrypt,1,31,0.0482507,measured
SEAL,CKKS,4096,1,decrypt,1,32,0.0485149,measured
SEAL,CKKS,4096,1,decrypt,1,33,0.0478606,measured
SEAL,CKKS,4096,1,decrypt,1,34,0.0475166,measured
SEAL,CKKS,4096,1,decrypt,1,35,0.0464198,measured
SEAL,CKKS,4096,1,decrypt,1,36,0.0463319,measured
SEAL,CKKS,4096,1,decrypt,1,37,0.0468034,measured
SEAL,CKKS,4096,1,decrypt,1,38,0.0463289,measured
SEAL,CKKS,4096,1,decrypt,1,39,0.0476283,measured
SEAL,CKKS,4096,1,decrypt,1,40,0.0472853,measured
SEAL,CKKS,4096,1,decrypt,1,41,0.0467812,measured
SEAL,CKKS,4096,1,decrypt,1,42,0.0479621,measured
SEAL,CKKS,4096,1,decrypt,1,43,0.0483256,measured
SEAL,CKKS,4096,1,decrypt,1,44,0.0479296,measured
SEAL,CKKS,4096,1,decrypt,1,45,0.0480051,measured
SEAL,CKKS,4096,1,decrypt,1,46,0.0477148,measured
SEAL,CKKS,4096,1,decrypt,1,47,0.0479344,measured
SEAL,CKKS,4096,1,decrypt,1,48,0.0463195,measured
SEAL,CKKS,4096,1,decrypt,1,49,0.046621,measured
SEAL,CKKS,4096,1,decrypt,1,50,0.047307,measured
SEAL,CKKS,4096,1,decrypt,1,51,0.0472098,measured
SEAL,CKKS,4096,1,decrypt,1,52,0.0472016,measured
SEAL,CKKS,4096,1,decrypt,1,53,0.0481439,measured
SEAL,CKKS,4096,1,decrypt,1,54,0.0486987,measured
SEAL,CKKS,4096,1,decrypt,1,55,0.0483779,measured
SEAL,CKKS,4096,1,decrypt,1,56,0.0479047,measured
SEAL,CKKS,4096,1,decrypt,1,57,0.048085,measured
SEAL,CKKS,4096,1,decrypt,1,58,0.0479154,measured
SEAL,CKKS,4096,1,decrypt,1,59,0.0480729,measured
SEAL,CKKS,4096,1,decrypt,1,60,0.0477686,measured
SEAL,CKKS,4096,1,decrypt,1,61,0.0485903,measured
SEAL,CKKS,4096,1,decrypt,1,62,0.0464523,measured
SEAL,CKKS,4096,1,decrypt,1,63,0.0467051,measured
SEAL,CKKS,4096,1,decrypt,1,64,0.046307,measured
SEAL,CKKS,4096,1,decrypt,1,65,0.0469956,measured
SEAL,CKKS,4096,1,decrypt,1,66,0.0465574,measured
SEAL,CKKS,4096,1,decrypt,1,67,0.046946,measured
SEAL,CKKS,4096,1,decrypt,1,68,0.0480378,measured
SEAL,CKKS,4096,1,decrypt,1,69,0.0484594,measured
SEAL,CKKS,4096,1,decrypt,1,70,0.0479959,measured
SEAL,CKKS,4096,1,decrypt,1,71,0.0482679,measured
SEAL,CKKS,4096,1,decrypt,1,72,0.0487597,measured
SEAL,CKKS,4096,1,decrypt,1,73,0.0480782,measured
SEAL,CKKS,4096,1,decrypt,1,74,0.0477733,measured
SEAL,CKKS,4096,1,decrypt,1,75,0.0469018,measured
SEAL,CKKS,4096,1,decrypt,1,76,0.0476668,measured
SEAL,CKKS,4096,1,decrypt,1,77,0.0464582,measured
SEAL,CKKS,4096,1,decrypt,1,78,0.0467241,measured
