library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,decrypt,1,0,0.487179,warmup
SEAL,BGV,8192,1,decrypt,1,1,0.519915,warmup
SEAL,BGV,8192,1,decrypt,1,2,0.484838,warmup
SEAL,BGV,8192,1,decrypt,1,3,0.485007,warmup
SEAL,BGV,8192,1,decrypt,1,4,0.485777,warmup
SEAL,BGV,8192,1,decrypt,1,5,0.48528,measured
SEAL,BGV,8192,1,decrypt,1,6,0.485148,measured
SEAL,BGV,8192,1,decrypt,1,7,0.485387,measured
SEAL,BGV,8192,1,decrypt,1,8,0.482927,measured
SEAL,BGV,8192,1,decrypt,1,9,0.485132,measured
SEAL,BGV,8192,1,decrypt,1,10,0.486074,measured
SEAL,BGV,8192,1,decrypt,1,11,0.487893,measured
SEAL,BGV,8192,1,decrypt,1,12,0.484368,measured
SEAL,BGV,8192,1,decrypt,1,13,0.487886,measured
SEAL,BGV,8192,1,decrypt,1,14,0.484159,measured
SEAL,BGV,8192,1,decrypt,1,15,0.484353,measured
SEAL,BGV,8192,1,decrypt,1,16,0.485178,measured
SEAL,BGV,8192,1,decrypt,1,17,0.484863,measured
SEAL,BGV,8192,1,decrypt,1,18,0.485872,measured
SEAL,BGV,8192,1,decrypt,1,19,0.483786,measured
SEAL,BGV,8192,1,decrypt,1,20,0.484028,measured
SEAL,BGV,8192,1,decrypt,1,21,0.48197,measured
SEAL,BGV,8192,1,decrypt,1,22,0.482031,measured
SEAL,BGV,8192,1,decrypt,1,23,0.482299,measured
SEAL,BGV,8192,1,decrypt,1,24,0.485375,measured
SEAL,BGV,8192,1,decrypt,1,25,0.482911,measured
SEAL,BGV,8192,1,decrypt,1,26,0.482536,measured
SEAL,BGV,8192,1,decrypt,1,27,0.485008,measured
SEAL,BGV,8192,1,decrypt,1,28,0.484286,measured
SEAL,BGV,8192,1,decrypt,1,29,0.482699,measured
SEAL,BGV,8192,1,decrypt,1,30,0.484774,measured
SEAL,BGV,8192,1,decrypt,1,31,0.483993,measured
SEAL,BGV,8192,1,decrypt,1,32,0.482613,measured
SEAL,BGV,8192,1,decrypt,1,33,0.480085,measured
SEAL,BGV,8192,1,decrypt,1,34,0.481086,measured
SEAL,BGV,8192,1,decrypt,1,35,0.483359,measured
SEAL,BGV,8192,1,decrypt,1,36,0.482242,measured
SEAL,BGV,8192,1,decrypt,1,37,0.48405,measured
SEAL,BGV,8192,1,decrypt,1,38,0.480723,measured
SEAL,BGV,8192,1,decrypt,1,39,0.485466,measured
SEAL,BGV,8192,1,decrypt,1,40,0.484729,measured
SEAL,BGV,8192,1,decrypt,1,41,0.481426,measured
SEAL,BGV,8192,1,decrypt,1,42,0.4828,measured
SEAL,BGV,8192,1,decrypt,1,43,0.482377,measured
SEAL,BGV,8192,1,decrypt,1,44,0.484161,measured
SEAL,BGV,8192,1,decrypt,1,45,0.481017,measured
SEAL,BGV,8192,1,decrypt,1,46,0.481461,measured
SEAL,BGV,8192,1,decrypt,1,47,0.482197,measured
SEAL,BGV,8192,1,decrypt,1,48,0.726808,measured
SEAL,BGV,8192,1,decrypt,1,49,0.482845,measured
SEAL,BGV,8192,1,decrypt,1,50,0.485654,measured
