library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,decrypt,1,0,0.0312282,warmup
SEAL,CKKS,4096,3,decrypt,1,1,0.0263041,warmup
SEAL,CKKS,4096,3,decrypt,1,2,0.0273462,warmup
SEAL,CKKS,4096,3,decrypt,1,3,0.0271279,warmup
SEAL,CKKS,4096,3,decrypt,1,4,0.0312588,warmup
SEAL,CKKS,4096,3,decrypt,1,5,0.0278324,measured
SEAL,CKKS,4096,3,decrypt,1,6,0.0280254,measured
SEAL,CKKS,4096,3,decrypt,1,7,0.0274277,measured
SEAL,CKKS,4096,3,decrypt,1,8,0.0267469,measured
SEAL,CKKS,4096,3,decrypt,1,9,0.0251693,measured
SEAL,CKKS,4096,3,decrypt,1,10,0.0264093,measured
SEAL,CKKS,4096,3,decrypt,1,11,0.0257882,measured
SEAL,CKKS,4096,3,decrypt,1,12,0.0276139,measured
SEAL,CKKS,4096,3,decrypt,1,13,0.0265114,measured
SEAL,CKKS,4096,3,decrypt,1,14,0.0251537,measured
SEAL,CKKS,4096,3,decrypt,1,15,0.0278757,measured
SEAL,CKKS,4096,3,decrypt,1,16,0.0278696,measured
SEAL,CKKS,4096,3,decrypt,1,17,0.0278869,measured
SEAL,CKKS,4096,3,decrypt,1,18,0.025845,measured
SEAL,CKKS,4096,3,decrypt,1,19,0.0276946,measured
SEAL,CKKS,4096,3,decrypt,1,20,0.027335,measured
SEAL,CKKS,4096,3,decrypt,1,21,0.0263039,measured
SEAL,CKKS,4096,3,decrypt,1,22,0.0275392,measured
SEAL,CKKS,4096,3,decrypt,1,23,0.0279454,measured
SEAL,CKKS,4096,3,decrypt,1,24,0.0262439,measured
SEAL,CKKS,4096,3,decrypt,1,25,0.0281202,measured
SEAL,CKKS,4096,3,decrypt,1,26,0.0274514,measured
SEAL,CKKS,4096,3,decrypt,1,27,0.0266482,measured
SEAL,CKKS,4096,3,decrypt,1,28,0.0258064,measured
SEAL,CKKS,4096,3,decrypt,1,29,0.0278562,measured
SEAL,CKKS,4096,3,decrypt,1,30,0.0263335,measured
SEAL,CKKS,4096,3,decrypt,1,31,0.0282468,measured
SEAL,CKKS,4096,3,decrypt,1,32,0.0263928,measured
SEAL,CKKS,4096,3,decrypt,1,33,0.0373666,measured
SEAL,CKKS,4096,3,decrypt,1,34,0.0262633,measured
SEAL,CKKS,4096,3,decrypt,1,35,0.0278568,measured
SEAL,CKKS,4096,3,decrypt,1,36,0.0258614,measured
SEAL,CKKS,4096,3,decrypt,1,37,0.0282486,measured
SEAL,CKKS,4096,3,decrypt,1,38,0.0259558,measured
SEAL,CKKS,4096,3,decrypt,1,39,0.0278186,measured
SEAL,CKKS,4096,3,decrypt,1,40,0.0273094,measured
SEAL,CKKS,4096,3,decrypt,1,41,0.025931,measured
SEAL,CKKS,4096,3,decrypt,1,42,0.027454,measured
SEAL,CKKS,4096,3,decrypt,1,43,0.0276738,measured
SEAL,CKKS,4096,3,decrypt,1,44,0.0273074,measured
SEAL,CKKS,4096,3,decrypt,1,45,0.0265122,measured
SEAL,CKKS,4096,3,decrypt,1,46,0.0259706,measured
SEAL,CKKS,4096,3,decrypt,1,47,0.0285918,measured
SEAL,CKKS,4096,3,decrypt,1,48,0.0273643,measured
SEAL,CKKS,4096,3,decrypt,1,49,0.0266988,measured
SEAL,CKKS,4096,3,decrypt,1,50,0.0272232,measured
SEAL,CKKS,4096,3,decrypt,1,51,0.0278693,measured
SEAL,CKKS,4096,3,decrypt,1,52,0.0273449,measured
SEAL,CKKS,4096,3,decrypt,1,53,0.0268999,measured
SEAL,CKKS,4096,3,decrypt,1,54,0.0263823,measured
SEAL,CKKS,4096,3,decrypt,1,55,0.0264455,measured
SEAL,CKKS,4096,3,decrypt,1,56,0.0270871,measured
SEAL,CKKS,4096,3,decrypt,1,57,0.0279248,measured
SEAL,CKKS,4096,3,decrypt,1,58,0.0251448,measured
SEAL,CKKS,4096,3,decrypt,1,59,0.0273235,measured
SEAL,CKKS,4096,3,decrypt,1,60,0.025154,measured
SEAL,CKKS,4096,3,decrypt,1,61,0.0288499,measured
