library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,decrypt,1,0,0.090145,warmup
SEAL,BGV,4096,3,decrypt,1,1,0.0937926,warmup
SEAL,BGV,4096,3,decrypt,1,2,0.0905333,warmup
SEAL,BGV,4096,3,decrypt,1,3,0.0897316,warmup
SEAL,BGV,4096,3,decrypt,1,4,0.094583,warmup
SEAL,BGV,4096,3,decrypt,1,5,0.0902908,measured
SEAL,BGV,4096,3,decrypt,1,6,0.0946152,measured
SEAL,BGV,4096,3,decrypt,1,7,0.0906889,measured
SEAL,BGV,4096,3,decrypt,1,8,0.0897837,measured
SEAL,BGV,4096,3,decrypt,1,9,0.0930024,measured
SEAL,BGV,4096,3,decrypt,1,10,0.0921707,measured
SEAL,BGV,4096,3,decrypt,1,11,0.09516,measured
SEAL,BGV,4096,3,decrypt,1,12,0.0909706,measured
SEAL,BGV,4096,3,decrypt,1,13,0.0920916,measured
SEAL,BGV,4096,3,decrypt,1,14,0.092343,measured
SEAL,BGV,4096,3,decrypt,1,15,0.0909984,measured
SEAL,BGV,4096,3,decrypt,1,16,0.0931113,measured
SEAL,BGV,4096,3,decrypt,1,17,0.0897551,measured
SEAL,BGV,4096,3,decrypt,1,18,0.0924348,measured
SEAL,BGV,4096,3,decrypt,1,19,0.0889796,measured
SEAL,BGV,4096,3,decrypt,1,20,0.0895027,measured
SEAL,BGV,4096,3,decrypt,1,21,0.0929516,measured
SEAL,BGV,4096,3,decrypt,1,22,0.0895342,measured
SEAL,BGV,4096,3,decrypt,1,23,0.0940521,measured
SEAL,BGV,4096,3,decrypt,1,24,0.0894983,measured
SEAL,BGV,4096,3,decrypt,1,25,0.0942092,measured
SEAL,BGV,4096,3,decrypt,1,26,0.0913097,measured
SEAL,BGV,4096,3,decrypt,1,27,0.0898455,measured
SEAL,BGV,4096,3,decrypt,1,28,0.0935926,measured
SEAL,BGV,4096,3,decrypt,1,29,0.0895854,measured
SEAL,BGV,4096,3,decrypt,1,30,0.0931821,measured
SEAL,BGV,4096,3,decrypt,1,31,0.0899233,measured
SEAL,BGV,4096,3,decrypt,1,32,0.0935859,measured
SEAL,BGV,4096,3,decrypt,1,33,0.0896557,measured
SEAL,BGV,4096,3,decrypt,1,34,0.0894422,measured
SEAL,BGV,4096,3,decrypt,1,35,0.0921216,measured
SEAL,BGV,4096,3,decrypt,1,36,0.0934008,measured
SEAL,BGV,4096,3,decrypt,1,37,0.0925536,measured
SEAL,BGV,4096,3,decrypt,1,38,0.0895586,measured
SEAL,BGV,4096,3,decrypt,1,39,0.0923748,measured
SEAL,BGV,4096,3,decrypt,1,40,0.0898186,measured
SEAL,BGV,4096,3,decrypt,1,41,0.090357,measured
SEAL,BGV,4096,3,decrypt,1,42,0.0923589,measured
SEAL,BGV,4096,3,decrypt,1,43,0.0896175,measured
SEAL,BGV,4096,3,decrypt,1,44,0.0922007,measured
SEAL,BGV,4096,3,decrypt,1,45,0.0896366,measured
SEAL,BGV,4096,3,decrypt,1,46,0.0934063,measured
SEAL,BGV,4096,3,decrypt,1,47,0.0894219,measured
SEAL,BGV,4096,3,decrypt,1,48,0.0923168,measured
SEAL,BGV,4096,3,decrypt,1,49,0.0899394,measured
SEAL,BGV,4096,3,decrypt,1,50,0.0895319,measured
SEAL,BGV,4096,3,decrypt,1,51,0.0934145,measured
SEAL,BGV,4096,3,decrypt,1,52,0.0896176,measured
SEAL,BGV,4096,3,decrypt,1,53,0.0935707,measured
SEAL,BGV,4096,3,decrypt,1,54,0.0904285,measured
SEAL,BGV,4096,3,decrypt,1,55,0.0927812,measured
SEAL,BGV,4096,3,decrypt,1,56,0.0889172,measured
SEAL,BGV,4096,3,decrypt,1,57,0.0896482,measured
SEAL,BGV,4096,3,decrypt,1,58,0.091892,measured
SEAL,BGV,4096,3,decrypt,1,59,0.0894789,measured
SEAL,BGV,4096,3,decrypt,1,60,0.092088,measured
SEAL,BGV,4096,3,decrypt,1,61,0.0893238,measured
SEAL,BGV,4096,3,decrypt,1,62,0.0923824,measured
SEAL,BGV,4096,3,decrypt,1,63,0.0891013,measured
SEAL,BGV,4096,3,decrypt,1,64,0.0937506,measured
SEAL,BGV,4096,3,decrypt,1,65,0.0894296,measured
SEAL,BGV,4096,3,decrypt,1,66,0.0909748,measured
SEAL,BGV,4096,3,decrypt,1,67,0.0917111,measured
SEAL,BGV,4096,3,decrypt,1,68,0.0894968,measured
SEAL,BGV,4096,3,decrypt,1,69,0.0921392,measured
SEAL,BGV,4096,3,decrypt,1,70,0.0895115,measured
SEAL,BGV,4096,3,decrypt,1,71,0.0923004,measured
SEAL,BGV,4096,3,decrypt,1,72,0.0889249,measured
SEAL,BGV,4096,3,decrypt,1,73,0.0894139,measured
SEAL,BGV,4096,3,decrypt,1,74,0.0915996,measured
SEAL,BGV,4096,3,decrypt,1,75,0.0893884,measured
SEAL,BGV,4096,3,decrypt,1,76,0.0917471,measured
SEAL,BGV,4096,3,decrypt,1,77,0.0894202,measured
SEAL,BGV,4096,3,decrypt,1,78,0.0934393,measured
SEAL,BGV,4096,3,decrypt,1,79,0.0891595,measured
SEAL,BGV,4096,3,decrypt,1,80,0.0921671,measured
SEAL,BGV,4096,3,decrypt,1,81,0.0907512,measured
SEAL,BGV,4096,3,decrypt,1,82,0.0895709,measured
SEAL,BGV,4096,3,decrypt,1,83,0.0923615,measured
SEAL,BGV,4096,3,decrypt,1,84,0.0887364,measured
SEAL,BGV,4096,3,decrypt,1,85,0.0918595,measured
SEAL,BGV,4096,3,decrypt,1,86,0.0897419,measured
SEAL,BGV,4096,3,decrypt,1,87,0.0931071,measured
SEAL,BGV,4096,3,decrypt,1,88,0.088999,measured
SEAL,BGV,4096,3,decrypt,1,89,0.0898518,measured
SEAL,BGV,4096,3,decrypt,1,90,0.0917674,measured
SEAL,BGV,4096,3,decrypt,1,91,0.0896543,measured
SEAL,BGV,4096,3,decrypt,1,92,0.0927386,measured
SEAL,BGV,4096,3,decrypt,1,93,0.0897516,measured
SEAL,BGV,4096,3,decrypt,1,94,0.0923007,measured
SEAL,BGV,4096,3,decrypt,1,95,0.0894446,measured
SEAL,BGV,4096,3,decrypt,1,96,0.0919464,measured
SEAL,BGV,4096,3,decrypt,1,97,0.0894694,measured
SEAL,BGV,4096,3,decrypt,1,98,0.0896584,measured
SEAL,BGV,4096,3,decrypt,1,99,0.0911928,measured
SEAL,BGV,4096,3,decrypt,1,100,0.0894424,measured
SEAL,BGV,4096,3,decrypt,1,101,0.0934352,measured
SEAL,BGV,4096,3,decrypt,1,102,0.08922,measured
SEAL,BGV,4096,3,decrypt,1,103,0.093397,measured
SEAL,BGV,4096,3,decrypt,1,104,0.0894633,measured
