library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,keygen,1,0,71.6844,warmup
SEAL,BFV,8192,1,keygen,1,1,67.4248,warmup
SEAL,BFV,8192,1,keygen,1,2,66.7986,warmup
SEAL,BFV,8192,1,keygen,1,3,66.9017,warmup
SEAL,BFV,8192,1,keygen,1,4,67.6924,warmup
SEAL,BFV,8192,1,keygen,1,5,68.7381,measured
SEAL,BFV,8192,1,keygen,1,6,69.7595,measured
SEAL,BFV,8192,1,keygen,1,7,70.0752,measured
SEAL,BFV,8192,1,keygen,1,8,69.8408,measured
SEAL,BFV,8192,1,keygen,1,9,68.6533,measured
SEAL,BFV,8192,1,keygen,1,10,69.973,measured
SEAL,BFV,8192,1,keygen,1,11,69.8271,measured
SEAL,BFV,8192,1,keygen,1,12,69.3652,measured
SEAL,BFV,8192,1,keygen,1,13,69.2722,measured
SEAL,BFV,8192,1,keygen,1,14,72.3259,measured
SEAL,BFV,8192,1,keygen,1,15,66.1427,measured
SEAL,BFV,8192,1,keygen,1,16,67.7163,measured
SEAL,BFV,8192,1,keygen,1,17,66.841,measured
SEAL,BFV,8192,1,keygen,1,18,65.0028,measured
SEAL,BFV,8192,1,keygen,1,19,66.9115,measured
SEAL,BFV,8192,1,keygen,1,20,65.6618,measured
SEAL,BFV,8192,1,keygen,1,21,67.6802,measured
SEAL,BFV,8192,1,keygen,1,22,67.1244,measured
SEAL,BFV,8192,1,keygen,1,23,67.3244,measured
SEAL,BFV,8192,1,keygen,1,24,65.1786,measured
SEAL,BFV,8192,1,keygen,1,25,66.4229,measured
SEAL,BFV,8192,1,keygen,1,26,66.5266,measured
SEAL,BFV,8192,1,keygen,1,27,65.6258,measured
SEAL,BFV,8192,1,keygen,1,28,66.9155,measured
SEAL,BFV,8192,1,keygen,1,29,65.5456,measured
SEAL,BFV,8192,1,keygen,1,30,68.1898,measured
SEAL,BFV,8192,1,keygen,1,31,67.7475,measured
SEAL,BFV,8192,1,keygen,1,32,66.4795,measured
SEAL,BFV,8192,1,keygen,1,33,67.8729,measured
SEAL,BFV,8192,1,keygen,1,34,65.4023,measured
SEAL,BFV,8192,1,keygen,1,35,65.2851,measured
SEAL,BFV,8192,1,keygen,1,36,66.8372,measured
SEAL,BFV,8192,1,keygen,1,37,66.3218,measured
SEAL,BFV,8192,1,keygen,1,38,66.1583,measured
SEAL,BFV,8192,1,keygen,1,39,67.1008,measured
SEAL,BFV,8192,1,keygen,1,40,66.0371,measured
SEAL,BFV,8192,1,keygen,1,41,66.8831,measured
SEAL,BFV,8192,1,keygen,1,42,67.9438,measured
SEAL,BFV,8192,1,keygen,1,43,66.3346,measured
SEAL,BFV,8192,1,keygen,1,44,68.402,measured
SEAL,BFV,8192,1,keygen,1,45,66.482,measured
SEAL,BFV,8192,1,keygen,1,46,66.0919,measured
SEAL,BFV,8192,1,keygen,1,47,67.503,measured
SEAL,BFV,8192,1,keygen,1,48,66.4505,measured
SEAL,BFV,8192,1,keygen,1,49,65.5809,measured
SEAL,BFV,8192,1,keygen,1,50,67.5894,measured
SEAL,BFV,8192,1,keygen,1,51,66.9943,measured
SEAL,BFV,8192,1,keygen,1,52,65.7209,measured
SEAL,BFV,8192,1,keygen,1,53,67.2551,measured
SEAL,BFV,8192,1,keygen,1,54,67.7919,measured
SEAL,BFV,8192,1,keygen,1,55,67.306,measured
SEAL,BFV,8192,1,keygen,1,56,67.9297,measured
SEAL,BFV,8192,1,keygen,1,57,66.0184,measured
SEAL,BFV,8192,1,keygen,1,58,67.4637,measured
SEAL,BFV,8192,1,keygen,1,59,65.4682,measured
SEAL,BFV,8192,1,keygen,1,60,67.1403,measured
SEAL,BFV,8192,1,keygen,1,61,67.9777,measured
SEAL,BFV,8192,1,keygen,1,62,66.7725,measured
SEAL,BFV,8192,1,keygen,1,63,63.4191,measured
SEAL,BFV,8192,1,keygen,1,64,66.7394,measured
SEAL,BFV,8192,1,keygen,1,65,65.4802,measured
SEAL,BFV,8192,1,keygen,1,66,67.1203,measured
SEAL,BFV,8192,1,keygen,1,67,67.3493,measured
SEAL,BFV,8192,1,keygen,1,68,64.5825,measured
SEAL,BFV,8192,1,keygen,1,69,66.3792,measured
SEAL,BFV,8192,1,keygen,1,70,65.7417,measured
SEAL,BFV,8192,1,keygen,1,71,65.1454,measured
SEAL,BFV,8192,1,keygen,1,72,66.628,measured
SEAL,BFV,8192,1,keygen,1,73,65.2703,measured
SEAL,BFV,8192,1,keygen,1,74,65.3445,measured
SEAL,BFV,8192,1,keygen,1,75,66.7566,measured
SEAL,BFV,8192,1,keygen,1,76,66.4192,measured
SEAL,BFV,8192,1,keygen,1,77,67.7189,measured
SEAL,BFV,8192,1,keygen,1,78,66.9428,measured
SEAL,BFV,8192,1,keygen,1,79,66.5649,measured
SEAL,BFV,8192,1,keygen,1,80,67.6307,measured
SEAL,BFV,8192,1,keygen,1,81,65.1497,measured
SEAL,BFV,8192,1,keygen,1,82,66.9167,measured
SEAL,BFV,8192,1,keygen,1,83,66.8174,measured
SEAL,BFV,8192,1,keygen,1,84,67.6959,measured
SEAL,BFV,8192,1,keygen,1,85,64.1898,measured
SEAL,BFV,8192,1,keygen,1,86,67.6442,measured
SEAL,BFV,8192,1,keygen,1,87,66.4952,measured
SEAL,BFV,8192,1,keygen,1,88,65.7575,measured
SEAL,BFV,8192,1,keygen,1,89,67.9414,measured
SEAL,BFV,8192,1,keygen,1,90,65.6323,measured
SEAL,BFV,8192,1,keygen,1,91,67.6559,measured
SEAL,BFV,8192,1,keygen,1,92,67.0867,measured
SEAL,BFV,8192,1,keygen,1,93,66.3789,measured
SEAL,BFV,8192,1,keygen,1,94,66.8298,measured
SEAL,BFV,8192,1,keygen,1,95,65.3131,measured
SEAL,BFV,8192,1,keygen,1,96,64.6695,measured
SEAL,BFV,8192,1,keygen,1,97,67.3079,measured
SEAL,BFV,8192,1,keygen,1,98,66.1178,measured
SEAL,BFV,8192,1,keygen,1,99,65.8967,measured
SEAL,BFV,8192,1,keygen,1,100,68.0553,measured
SEAL,BFV,8192,1,keygen,1,101,67.1004,measured
SEAL,BFV,8192,1,keygen,1,102,67.3411,measured
SEAL,BFV,8192,1,keygen,1,103,66.731,measured
SEAL,BFV,8192,1,keygen,1,104,65.5277,measured
