library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,decrypt,1,0,0.044707,warmup
SEAL,CKKS,8192,5,decrypt,1,1,0.0448635,warmup
SEAL,CKKS,8192,5,decrypt,1,2,0.0445041,warmup
SEAL,CKKS,8192,5,decrypt,1,3,0.044797,warmup
SEAL,CKKS,8192,5,decrypt,1,4,0.04451,warmup
SEAL,CKKS,8192,5,decrypt,1,5,0.0447547,measured
SEAL,CKKS,8192,5,decrypt,1,6,0.0445199,measured
SEAL,CKKS,8192,5,decrypt,1,7,0.0447542,measured
SEAL,CKKS,8192,5,decrypt,1,8,0.0446029,measured
SEAL,CKKS,8192,5,decrypt,1,9,0.0452719,measured
SEAL,CKKS,8192,5,decrypt,1,10,0.0445623,measured
SEAL,CKKS,8192,5,decrypt,1,11,0.0448424,measured
SEAL,CKKS,8192,5,decrypt,1,12,0.0475944,measured
SEAL,CKKS,8192,5,decrypt,1,13,0.0474279,measured
SEAL,CKKS,8192,5,decrypt,1,14,0.0445527,measured
SEAL,CKKS,8192,5,decrypt,1,15,0.0447688,measured
SEAL,CKKS,8192,5,decrypt,1,16,0.0444696,measured
SEAL,CKKS,8192,5,decrypt,1,17,0.0450115,measured
SEAL,CKKS,8192,5,decrypt,1,18,0.0446799,measured
SEAL,CKKS,8192,5,decrypt,1,19,0.0447709,measured
SEAL,CKKS,8192,5,decrypt,1,20,0.0450164,measured
SEAL,CKKS,8192,5,decrypt,1,21,0.0448634,measured
SEAL,CKKS,8192,5,decrypt,1,22,0.0447562,measured
SEAL,CKKS,8192,5,decrypt,1,23,0.0448862,measured
SEAL,CKKS,8192,5,decrypt,1,24,0.0445943,measured
SEAL,CKKS,8192,5,decrypt,1,25,0.0447482,measured
SEAL,CKKS,8192,5,decrypt,1,26,0.0447092,measured
SEAL,CKKS,8192,5,decrypt,1,27,0.0450863,measured
SEAL,CKKS,8192,5,decrypt,1,28,0.0445963,measured
SEAL,CKKS,8192,5,decrypt,1,29,0.0448435,measured
SEAL,CKKS,8192,5,decrypt,1,30,0.0446417,measured
SEAL,CKKS,8192,5,decrypt,1,31,0.044767,measured
SEAL,CKKS,8192,5,decrypt,1,32,0.0446452,measured
SEAL,CKKS,8192,5,decrypt,1,33,0.0447182,measured
SEAL,CKKS,8192,5,decrypt,1,34,0.044631,measured
SEAL,CKKS,8192,5,decrypt,1,35,0.0448176,measured
SEAL,CKKS,8192,5,decrypt,1,36,0.0445986,measured
SEAL,CKKS,8192,5,decrypt,1,37,0.0447703,measured
SEAL,CKKS,8192,5,decrypt,1,38,0.0447206,measured
SEAL,CKKS,8192,5,decrypt,1,39,0.0446979,measured
SEAL,CKKS,8192,5,decrypt,1,40,0.0446596,measured
SEAL,CKKS,8192,5,decrypt,1,41,0.045252,measured
SEAL,CKKS,8192,5,decrypt,1,42,0.0445887,measured
SEAL,CKKS,8192,5,decrypt,1,43,0.0461202,measured
SEAL,CKKS,8192,5,decrypt,1,44,0.0446451,measured
SEAL,CKKS,8192,5,decrypt,1,45,0.0447561,measured
SEAL,CKKS,8192,5,decrypt,1,46,0.0446966,measured
SEAL,CKKS,8192,5,decrypt,1,47,0.0447738,measured
SEAL,CKKS,8192,5,decrypt,1,48,0.0447057,measured
SEAL,CKKS,8192,5,decrypt,1,49,0.0465128,measured
SEAL,CKKS,8192,5,decrypt,1,50,0.0529507,measured
SEAL,CKKS,8192,5,decrypt,1,51,0.0448315,measured
SEAL,CKKS,8192,5,decrypt,1,52,0.0444399,measured
SEAL,CKKS,8192,5,decrypt,1,53,0.0465948,measured
SEAL,CKKS,8192,5,decrypt,1,54,0.0447012,measured
SEAL,CKKS,8192,5,decrypt,1,55,0.0448297,measured
SEAL,CKKS,8192,5,decrypt,1,56,0.0447178,measured
SEAL,CKKS,8192,5,decrypt,1,57,0.0447902,measured
SEAL,CKKS,8192,5,decrypt,1,58,0.0446996,measured
SEAL,CKKS,8192,5,decrypt,1,59,0.0448448,measured
SEAL,CKKS,8192,5,decrypt,1,60,0.0445617,measured
SEAL,CKKS,8192,5,decrypt,1,61,0.0448654,measured
SEAL,CKKS,8192,5,decrypt,1,62,0.0446773,measured
SEAL,CKKS,8192,5,decrypt,1,63,0.0450762,measured
SEAL,CKKS,8192,5,decrypt,1,64,0.0446359,measured
SEAL,CKKS,8192,5,decrypt,1,65,0.0449017,measured
SEAL,CKKS,8192,5,decrypt,1,66,0.0444681,measured
SEAL,CKKS,8192,5,decrypt,1,67,0.0447062,measured
SEAL,CKKS,8192,5,decrypt,1,68,0.044512,measured
SEAL,CKKS,8192,5,decrypt,1,69,0.0448348,measured
SEAL,CKKS,8192,5,decrypt,1,70,0.0446307,measured
SEAL,CKKS,8192,5,decrypt,1,71,0.0450354,measured
SEAL,CKKS,8192,5,decrypt,1,72,0.0445478,measured
SEAL,CKKS,8192,5,decrypt,1,73,0.0449218,measured
SEAL,CKKS,8192,5,decrypt,1,74,0.0447084,measured
SEAL,CKKS,8192,5,decrypt,1,75,0.0447878,measured
SEAL,CKKS,8192,5,decrypt,1,76,0.0446739,measured
SEAL,CKKS,8192,5,decrypt,1,77,0.0447798,measured
SEAL,CKKS,8192,5,decrypt,1,78,0.0461707,measured
SEAL,CKKS,8192,5,decrypt,1,79,0.0457455,measured
SEAL,CKKS,8192,5,decrypt,1,80,0.0448173,measured
SEAL,CKKS,8192,5,decrypt,1,81,0.0450015,measured
SEAL,CKKS,8192,5,decrypt,1,82,0.0447361,measured
SEAL,CKKS,8192,5,decrypt,1,83,0.0451177,measured
SEAL,CKKS,8192,5,decrypt,1,84,0.0445902,measured
SEAL,CKKS,8192,5,decrypt,1,85,0.044905,measured
SEAL,CKKS,8192,5,decrypt,1,86,0.0448987,measured
SEAL,CKKS,8192,5,decrypt,1,87,0.0447584,measured
SEAL,CKKS,8192,5,decrypt,1,88,0.0447772,measured
SEAL,CKKS,8192,5,decrypt,1,89,0.0447836,measured
SEAL,CKKS,8192,5,decrypt,1,90,0.0447161,measured
SEAL,CKKS,8192,5,decrypt,1,91,0.0449402,measured
SEAL,CKKS,8192,5,decrypt,1,92,0.0446663,measured
SEAL,CKKS,8192,5,decrypt,1,93,0.0452432,measured
SEAL,CKKS,8192,5,decrypt,1,94,0.0446487,measured
