library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,decrypt,1,0,0.196764,warmup
SEAL,BFV,4096,5,decrypt,1,1,0.184774,warmup
SEAL,BFV,4096,5,decrypt,1,2,0.183131,warmup
SEAL,BFV,4096,5,decrypt,1,3,0.185884,warmup
SEAL,BFV,4096,5,decrypt,1,4,0.183697,warmup
SEAL,BFV,4096,5,decrypt,1,5,0.184021,measured
SEAL,BFV,4096,5,decrypt,1,6,0.180026,measured
SEAL,BFV,4096,5,decrypt,1,7,0.184224,measured
SEAL,BFV,4096,5,decrypt,1,8,0.183896,measured
SEAL,BFV,4096,5,decrypt,1,9,0.182616,measured
SEAL,BFV,4096,5,decrypt,1,10,0.18647,measured
SEAL,BFV,4096,5,decrypt,1,11,0.182246,measured
SEAL,BFV,4096,5,decrypt,1,12,0.18555,measured
SEAL,BFV,4096,5,decrypt,1,13,0.183615,measured
SEAL,BFV,4096,5,decrypt,1,14,0.184951,measured
SEAL,BFV,4096,5,decrypt,1,15,0.183453,measured
SEAL,BFV,4096,5,decrypt,1,16,0.182194,measured
SEAL,BFV,4096,5,decrypt,1,17,0.183918,measured
SEAL,BFV,4096,5,decrypt,1,18,0.183072,measured
SEAL,BFV,4096,5,decrypt,1,19,0.18345,measured
SEAL,BFV,4096,5,decrypt,1,20,0.184016,measured
SEAL,BFV,4096,5,decrypt,1,21,0.183867,measured
SEAL,BFV,4096,5,decrypt,1,22,0.184359,measured
SEAL,BFV,4096,5,decrypt,1,23,0.183216,measured
SEAL,BFV,4096,5,decrypt,1,24,0.183262,measured
SEAL,BFV,4096,5,decrypt,1,25,0.182791,measured
SEAL,BFV,4096,5,decrypt,1,26,0.18413,measured
SEAL,BFV,4096,5,decrypt,1,27,0.182709,measured
SEAL,BFV,4096,5,decrypt,1,28,0.183011,measured
SEAL,BFV,4096,5,decrypt,1,29,0.184342,measured
SEAL,BFV,4096,5,decrypt,1,30,0.18396,measured
SEAL,BFV,4096,5,decrypt,1,31,0.183982,measured
SEAL,BFV,4096,5,decrypt,1,32,0.183629,measured
SEAL,BFV,4096,5,decrypt,1,33,0.184163,measured
SEAL,BFV,4096,5,decrypt,1,34,0.182343,measured
SEAL,BFV,4096,5,decrypt,1,35,0.186217,measured
SEAL,BFV,4096,5,decrypt,1,36,0.182952,measured
SEAL,BFV,4096,5,decrypt,1,37,0.183964,measured
SEAL,BFV,4096,5,decrypt,1,38,0.182829,measured
SEAL,BFV,4096,5,decrypt,1,39,0.183563,measured
SEAL,BFV,4096,5,decrypt,1,40,0.183468,measured
SEAL,BFV,4096,5,decrypt,1,41,0.182388,measured
SEAL,BFV,4096,5,decrypt,1,42,0.183569,measured
SEAL,BFV,4096,5,decrypt,1,43,0.186487,measured
SEAL,BFV,4096,5,decrypt,1,44,0.186852,measured
SEAL,BFV,4096,5,decrypt,1,45,0.183501,measured
SEAL,BFV,4096,5,decrypt,1,46,0.186524,measured
SEAL,BFV,4096,5,decrypt,1,47,0.183255,measured
SEAL,BFV,4096,5,decrypt,1,48,0.18346,measured
SEAL,BFV,4096,5,decrypt,1,49,0.183047,measured
SEAL,BFV,4096,5,decrypt,1,50,0.263202,measured
SEAL,BFV,4096,5,decrypt,1,51,0.18594,measured
SEAL,BFV,4096,5,decrypt,1,52,0.195202,measured
SEAL,BFV,4096,5,decrypt,1,53,0.185169,measured
SEAL,BFV,4096,5,decrypt,1,54,0.182561,measured
SEAL,BFV,4096,5,decrypt,1,55,0.183317,measured
SEAL,BFV,4096,5,decrypt,1,56,0.184159,measured
SEAL,BFV,4096,5,decrypt,1,57,0.184216,measured
SEAL,BFV,4096,5,decrypt,1,58,0.187469,measured
SEAL,BFV,4096,5,decrypt,1,59,0.184048,measured
SEAL,BFV,4096,5,decrypt,1,60,0.182354,measured
SEAL,BFV,4096,5,decrypt,1,61,0.183301,measured
SEAL,BFV,4096,5,decrypt,1,62,0.182767,measured
SEAL,BFV,4096,5,decrypt,1,63,0.189242,measured
SEAL,BFV,4096,5,decrypt,1,64,0.184919,measured
SEAL,BFV,4096,5,decrypt,1,65,0.19242,measured
SEAL,BFV,4096,5,decrypt,1,66,0.18893,measured
SEAL,BFV,4096,5,decrypt,1,67,0.185733,measured
SEAL,BFV,4096,5,decrypt,1,68,0.182076,measured
SEAL,BFV,4096,5,decrypt,1,69,0.182797,measured
SEAL,BFV,4096,5,decrypt,1,70,0.183154,measured
SEAL,BFV,4096,5,decrypt,1,71,0.183436,measured
SEAL,BFV,4096,5,decrypt,1,72,0.183549,measured
SEAL,BFV,4096,5,decrypt,1,73,0.184754,measured
SEAL,BFV,4096,5,decrypt,1,74,0.18398,measured
SEAL,BFV,4096,5,decrypt,1,75,0.183648,measured
SEAL,BFV,4096,5,decrypt,1,76,0.185312,measured
SEAL,BFV,4096,5,decrypt,1,77,0.183976,measured
SEAL,BFV,4096,5,decrypt,1,78,0.188717,measured
SEAL,BFV,4096,5,decrypt,1,79,0.183869,measured
SEAL,BFV,4096,5,decrypt,1,80,0.18439,measured
SEAL,BFV,4096,5,decrypt,1,81,0.184908,measured
SEAL,BFV,4096,5,decrypt,1,82,0.183013,measured
SEAL,BFV,4096,5,decrypt,1,83,0.185149,measured
SEAL,BFV,4096,5,decrypt,1,84,0.183442,measured
SEAL,BFV,4096,5,decrypt,1,85,0.183512,measured
SEAL,BFV,4096,5,decrypt,1,86,0.184988,measured
SEAL,BFV,4096,5,decrypt,1,87,0.182395,measured
SEAL,BFV,4096,5,decrypt,1,88,0.185951,measured
SEAL,BFV,4096,5,decrypt,1,89,0.182886,measured
SEAL,BFV,4096,5,decrypt,1,90,0.184665,measured
SEAL,BFV,4096,5,decrypt,1,91,0.183381,measured
SEAL,BFV,4096,5,decrypt,1,92,0.183867,measured
SEAL,BFV,4096,5,decrypt,1,93,0.184513,measured
SEAL,BFV,4096,5,decrypt,1,94,0.184037,measured
