library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,1,0,3.30295,warmup
SEAL,BGV,8192,1,encrypt,1,1,3.1947,warmup
SEAL,BGV,8192,1,encrypt,1,2,3.17033,warmup
SEAL,BGV,8192,1,encrypt,1,3,3.17411,warmup
SEAL,BGV,8192,1,encrypt,1,4,3.16666,warmup
SEAL,BGV,8192,1,encrypt,1,5,3.15942,measured
SEAL,BGV,8192,1,encrypt,1,6,3.17292,measured
SEAL,BGV,8192,1,encrypt,1,7,3.16803,measured
SEAL,BGV,8192,1,encrypt,1,8,3.16951,measured
SEAL,BGV,8192,1,encrypt,1,9,3.16752,measured
SEAL,BGV,8192,1,encrypt,1,10,3.1758,measured
SEAL,BGV,8192,1,encrypt,1,11,3.16365,measured
SEAL,BGV,8192,1,encrypt,1,12,3.17117,measured
SEAL,BGV,8192,1,encrypt,1,13,3.17815,measured
SEAL,BGV,8192,1,encrypt,1,14,3.17014,measured
SEAL,BGV,8192,1,encrypt,1,15,3.16797,measured
SEAL,BGV,8192,1,encrypt,1,16,3.16394,measured
SEAL,BGV,8192,1,encrypt,1,17,3.17152,measured
SEAL,BGV,8192,1,encrypt,1,18,3.30178,measured
SEAL,BGV,8192,1,encrypt,1,19,3.17478,measured
SEAL,BGV,8192,1,encrypt,1,20,3.17032,measured
SEAL,BGV,8192,1,encrypt,1,21,3.16626,measured
SEAL,BGV,8192,1,encrypt,1,22,3.15974,measured
SEAL,BGV,8192,1,encrypt,1,23,3.16001,measured
SEAL,BGV,8192,1,encrypt,1,24,3.16103,measured
SEAL,BGV,8192,1,encrypt,1,25,3.16101,measured
SEAL,BGV,8192,1,encrypt,1,26,3.1616,measured
SEAL,BGV,8192,1,encrypt,1,27,3.1722,measured
SEAL,BGV,8192,1,encrypt,1,28,3.1634,measured
SEAL,BGV,8192,1,encrypt,1,29,3.17367,measured
SEAL,BGV,8192,1,encrypt,1,30,3.29283,measured
SEAL,BGV,8192,1,encrypt,1,31,3.19365,measured
SEAL,BGV,8192,1,encrypt,1,32,3.18926,measured
SEAL,BGV,8192,1,encrypt,1,33,3.19417,measured
SEAL,BGV,8192,1,encrypt,1,34,3.18393,measured
SEAL,BGV,8192,1,encrypt,1,35,3.17649,measured
SEAL,BGV,8192,1,encrypt,1,36,3.18618,measured
SEAL,BGV,8192,1,encrypt,1,37,3.19272,measured
SEAL,BGV,8192,1,encrypt,1,38,3.19476,measured
SEAL,BGV,8192,1,encrypt,1,39,3.19856,measured
SEAL,BGV,8192,1,encrypt,1,40,3.19009,measured
SEAL,BGV,8192,1,encrypt,1,41,3.18641,measured
SEAL,BGV,8192,1,encrypt,1,42,3.18274,measured
SEAL,BGV,8192,1,encrypt,1,43,3.18814,measured
