library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,keygen,1,0,25.5878,warmup
SEAL,BGV,4096,3,keygen,1,1,25.0534,warmup
SEAL,BGV,4096,3,keygen,1,2,23.4413,warmup
SEAL,BGV,4096,3,keygen,1,3,24.8782,warmup
SEAL,BGV,4096,3,keygen,1,4,24.4454,warmup
SEAL,BGV,4096,3,keygen,1,5,25.3901,measured
SEAL,BGV,4096,3,keygen,1,6,24.0342,measured
SEAL,BGV,4096,3,keygen,1,7,24.3209,measured
SEAL,BGV,4096,3,keygen,1,8,24.6968,measured
SEAL,BGV,4096,3,keygen,1,9,24.6719,measured
SEAL,BGV,4096,3,keygen,1,10,24.6358,measured
SEAL,BGV,4096,3,keygen,1,11,25.1072,measured
SEAL,BGV,4096,3,keygen,1,12,25.2176,measured
SEAL,BGV,4096,3,keygen,1,13,25.4412,measured
SEAL,BGV,4096,3,keygen,1,14,25.3138,measured
SEAL,BGV,4096,3,keygen,1,15,25.1479,measured
SEAL,BGV,4096,3,keygen,1,16,25.7633,measured
SEAL,BGV,4096,3,keygen,1,17,26.0698,measured
SEAL,BGV,4096,3,keygen,1,18,23.6553,measured
SEAL,BGV,4096,3,keygen,1,19,25.3912,measured
SEAL,BGV,4096,3,keygen,1,20,25.9599,measured
SEAL,BGV,4096,3,keygen,1,21,25.5033,measured
SEAL,BGV,4096,3,keygen,1,22,23.5829,measured
SEAL,BGV,4096,3,keygen,1,23,25.7083,measured
SEAL,BGV,4096,3,keygen,1,24,25.4744,measured
SEAL,BGV,4096,3,keygen,1,25,25.1937,measured
SEAL,BGV,4096,3,keygen,1,26,25.4007,measured
SEAL,BGV,4096,3,keygen,1,27,24.3227,measured
SEAL,BGV,4096,3,keygen,1,28,25.0828,measured
SEAL,BGV,4096,3,keygen,1,29,25.0219,measured
SEAL,BGV,4096,3,keygen,1,30,25.2632,measured
SEAL,BGV,4096,3,keygen,1,31,24.4906,measured
SEAL,BGV,4096,3,keygen,1,32,25.1699,measured
SEAL,BGV,4096,3,keygen,1,33,25.054,measured
SEAL,BGV,4096,3,keygen,1,34,25.4559,measured
SEAL,BGV,4096,3,keygen,1,35,24.0067,measured
SEAL,BGV,4096,3,keygen,1,36,25.6998,measured
SEAL,BGV,4096,3,keygen,1,37,25.4948,measured
SEAL,BGV,4096,3,keygen,1,38,26.4242,measured
SEAL,BGV,4096,3,keygen,1,39,23.3538,measured
SEAL,BGV,4096,3,keygen,1,40,25.6535,measured
SEAL,BGV,4096,3,keygen,1,41,25.4099,measured
SEAL,BGV,4096,3,keygen,1,42,24.9556,measured
SEAL,BGV,4096,3,keygen,1,43,25.067,measured
SEAL,BGV,4096,3,keygen,1,44,25.1453,measured
SEAL,BGV,4096,3,keygen,1,45,25.5039,measured
SEAL,BGV,4096,3,keygen,1,46,24.331,measured
SEAL,BGV,4096,3,keygen,1,47,23.8512,measured
SEAL,BGV,4096,3,keygen,1,48,25.7069,measured
SEAL,BGV,4096,3,keygen,1,49,24.6994,measured
SEAL,BGV,4096,3,keygen,1,50,24.4795,measured
SEAL,BGV,4096,3,keygen,1,51,25.0308,measured
SEAL,BGV,4096,3,keygen,1,52,23.183,measured
SEAL,BGV,4096,3,keygen,1,53,25.0959,measured
SEAL,BGV,4096,3,keygen,1,54,25.0117,measured
SEAL,BGV,4096,3,keygen,1,55,24.732,measured
SEAL,BGV,4096,3,keygen,1,56,23.6893,measured
SEAL,BGV,4096,3,keygen,1,57,24.2336,measured
SEAL,BGV,4096,3,keygen,1,58,25.1089,measured
SEAL,BGV,4096,3,keygen,1,59,24.8347,measured
SEAL,BGV,4096,3,keygen,1,60,24.0853,measured
SEAL,BGV,4096,3,keygen,1,61,24.5287,measured
SEAL,BGV,4096,3,keygen,1,62,25.0018,measured
SEAL,BGV,4096,3,keygen,1,63,25.0442,measured
SEAL,BGV,4096,3,keygen,1,64,23.6864,measured
SEAL,BGV,4096,3,keygen,1,65,25.8415,measured
SEAL,BGV,4096,3,keygen,1,66,25.1363,measured
SEAL,BGV,4096,3,keygen,1,67,24.9384,measured
SEAL,BGV,4096,3,keygen,1,68,24.2844,measured
SEAL,BGV,4096,3,keygen,1,69,25.1113,measured
SEAL,BGV,4096,3,keygen,1,70,25.0688,measured
SEAL,BGV,4096,3,keygen,1,71,24.9106,measured
SEAL,BGV,4096,3,keygen,1,72,25.5615,measured
SEAL,BGV,4096,3,keygen,1,73,22.901,measured
SEAL,BGV,4096,3,keygen,1,74,25.2528,measured
SEAL,BGV,4096,3,keygen,1,75,25.4218,measured
SEAL,BGV,4096,3,keygen,1,76,24.8842,measured
SEAL,BGV,4096,3,keygen,1,77,23.5423,measured
SEAL,BGV,4096,3,keygen,1,78,24.6871,measured
SEAL,BGV,4096,3,keygen,1,79,24.9731,measured
SEAL,BGV,4096,3,keygen,1,80,25.1867,measured
SEAL,BGV,4096,3,keygen,1,81,24.2498,measured
SEAL,BGV,4096,3,keygen,1,82,24.911,measured
SEAL,BGV,4096,3,keygen,1,83,25.5241,measured
SEAL,BGV,4096,3,keygen,1,84,25.5109,measured
SEAL,BGV,4096,3,keygen,1,85,23.5729,measured
SEAL,BGV,4096,3,keygen,1,86,24.632,measured
SEAL,BGV,4096,3,keygen,1,87,24.7436,measured
SEAL,BGV,4096,3,keygen,1,88,24.8737,measured
