library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,encrypt,1,0,1.75046,warmup
SEAL,BFV,8192,3,encrypt,1,1,1.73826,warmup
SEAL,BFV,8192,3,encrypt,1,2,1.73777,warmup
SEAL,BFV,8192,3,encrypt,1,3,1.74146,warmup
SEAL,BFV,8192,3,encrypt,1,4,1.73128,warmup
SEAL,BFV,8192,3,encrypt,1,5,1.7386,measured
SEAL,BFV,8192,3,encrypt,1,6,1.7972,measured
SEAL,BFV,8192,3,encrypt,1,7,1.77235,measured
SEAL,BFV,8192,3,encrypt,1,8,1.74174,measured
SEAL,BFV,8192,3,encrypt,1,9,1.75656,measured
SEAL,BFV,8192,3,encrypt,1,10,1.73674,measured
SEAL,BFV,8192,3,encrypt,1,11,1.73495,measured
SEAL,BFV,8192,3,encrypt,1,12,1.7432,measured
SEAL,BFV,8192,3,encrypt,1,13,1.73823,measured
SEAL,BFV,8192,3,encrypt,1,14,1.73685,measured
SEAL,BFV,8192,3,encrypt,1,15,1.73352,measured
SEAL,BFV,8192,3,encrypt,1,16,1.73294,measured
SEAL,BFV,8192,3,encrypt,1,17,1.74721,measured
SEAL,BFV,8192,3,encrypt,1,18,1.73976,measured
SEAL,BFV,8192,3,encrypt,1,19,1.73761,measured
SEAL,BFV,8192,3,encrypt,1,20,1.74562,measured
SEAL,BFV,8192,3,encrypt,1,21,1.7387,measured
SEAL,BFV,8192,3,encrypt,1,22,1.73942,measured
SEAL,BFV,8192,3,encrypt,1,23,1.74137,measured
SEAL,BFV,8192,3,encrypt,1,24,1.73594,measured
SEAL,BFV,8192,3,encrypt,1,25,1.73387,measured
SEAL,BFV,8192,3,encrypt,1,26,1.78278,measured
SEAL,BFV,8192,3,encrypt,1,27,1.73519,measured
SEAL,BFV,8192,3,encrypt,1,28,1.74551,measured
SEAL,BFV,8192,3,encrypt,1,29,1.73842,measured
SEAL,BFV,8192,3,encrypt,1,30,1.74587,measured
SEAL,BFV,8192,3,encrypt,1,31,1.73836,measured
SEAL,BFV,8192,3,encrypt,1,32,1.73406,measured
SEAL,BFV,8192,3,encrypt,1,33,1.73282,measured
SEAL,BFV,8192,3,encrypt,1,34,1.73283,measured
SEAL,BFV,8192,3,encrypt,1,35,1.73346,measured
SEAL,BFV,8192,3,encrypt,1,36,1.73854,measured
SEAL,BFV,8192,3,encrypt,1,37,1.7544,measured
SEAL,BFV,8192,3,encrypt,1,38,1.76685,measured
SEAL,BFV,8192,3,encrypt,1,39,1.75191,measured
SEAL,BFV,8192,3,encrypt,1,40,1.74232,measured
SEAL,BFV,8192,3,encrypt,1,41,1.77433,measured
SEAL,BFV,8192,3,encrypt,1,42,1.74463,measured
