library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,relinearize,1,0,1.97077,warmup
SEAL,CKKS,8192,1,relinearize,1,1,2.0323,warmup
SEAL,CKKS,8192,1,relinearize,1,2,1.97899,warmup
SEAL,CKKS,8192,1,relinearize,1,3,1.97455,warmup
SEAL,CKKS,8192,1,relinearize,1,4,1.98513,warmup
SEAL,CKKS,8192,1,relinearize,1,5,1.97396,measured
SEAL,CKKS,8192,1,relinearize,1,6,2.0197,measured
SEAL,CKKS,8192,1,relinearize,1,7,2.0292,measured
SEAL,CKKS,8192,1,relinearize,1,8,2.07977,measured
SEAL,CKKS,8192,1,relinearize,1,9,1.96315,measured
SEAL,CKKS,8192,1,relinearize,1,10,1.95688,measured
SEAL,CKKS,8192,1,relinearize,1,11,1.95873,measured
SEAL,CKKS,8192,1,relinearize,1,12,1.92288,measured
SEAL,CKKS,8192,1,relinearize,1,13,1.92453,measured
SEAL,CKKS,8192,1,relinearize,1,14,1.91726,measured
SEAL,CKKS,8192,1,relinearize,1,15,1.91748,measured
SEAL,CKKS,8192,1,relinearize,1,16,1.95683,measured
SEAL,CKKS,8192,1,relinearize,1,17,1.91607,measured
SEAL,CKKS,8192,1,relinearize,1,18,1.91905,measured
SEAL,CKKS,8192,1,relinearize,1,19,1.91463,measured
SEAL,CKKS,8192,1,relinearize,1,20,1.91162,measured
SEAL,CKKS,8192,1,relinearize,1,21,1.90819,measured
SEAL,CKKS,8192,1,relinearize,1,22,1.90763,measured
SEAL,CKKS,8192,1,relinearize,1,23,1.9117,measured
SEAL,CKKS,8192,1,relinearize,1,24,1.91518,measured
SEAL,CKKS,8192,1,relinearize,1,25,1.93022,measured
SEAL,CKKS,8192,1,relinearize,1,26,1.91403,measured
SEAL,CKKS,8192,1,relinearize,1,27,1.91412,measured
SEAL,CKKS,8192,1,relinearize,1,28,1.91332,measured
SEAL,CKKS,8192,1,relinearize,1,29,1.91519,measured
SEAL,CKKS,8192,1,relinearize,1,30,1.90604,measured
SEAL,CKKS,8192,1,relinearize,1,31,1.91665,measured
SEAL,CKKS,8192,1,relinearize,1,32,1.90674,measured
SEAL,CKKS,8192,1,relinearize,1,33,1.91108,measured
SEAL,CKKS,8192,1,relinearize,1,34,1.99155,measured
SEAL,CKKS,8192,1,relinearize,1,35,1.91072,measured
SEAL,CKKS,8192,1,relinearize,1,36,1.90684,measured
SEAL,CKKS,8192,1,relinearize,1,37,1.9151,measured
SEAL,CKKS,8192,1,relinearize,1,38,1.90667,measured
SEAL,CKKS,8192,1,relinearize,1,39,1.91252,measured
SEAL,CKKS,8192,1,relinearize,1,40,1.91388,measured
SEAL,CKKS,8192,1,relinearize,1,41,1.92238,measured
SEAL,CKKS,8192,1,relinearize,1,42,1.9126,measured
SEAL,CKKS,8192,1,relinearize,1,43,1.91781,measured
SEAL,CKKS,8192,1,relinearize,1,44,1.92265,measured
SEAL,CKKS,8192,1,relinearize,1,45,1.91664,measured
SEAL,CKKS,8192,1,relinearize,1,46,1.91451,measured
