library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,encrypt,1,0,0.79687,warmup
SEAL,CKKS,4096,3,encrypt,1,1,0.7949,warmup
SEAL,CKKS,4096,3,encrypt,1,2,0.792232,warmup
SEAL,CKKS,4096,3,encrypt,1,3,0.790862,warmup
SEAL,CKKS,4096,3,encrypt,1,4,0.789639,warmup
SEAL,CKKS,4096,3,encrypt,1,5,0.79377,measured
SEAL,CKKS,4096,3,encrypt,1,6,0.790574,measured
SEAL,CKKS,4096,3,encrypt,1,7,0.794263,measured
SEAL,CKKS,4096,3,encrypt,1,8,0.795335,measured
SEAL,CKKS,4096,3,encrypt,1,9,0.795687,measured
SEAL,CKKS,4096,3,encrypt,1,10,0.796063,measured
SEAL,CKKS,4096,3,encrypt,1,11,0.795493,measured
SEAL,CKKS,4096,3,encrypt,1,12,0.7946,measured
SEAL,CKKS,4096,3,encrypt,1,13,0.79532,measured
SEAL,CKKS,4096,3,encrypt,1,14,0.790535,measured
SEAL,CKKS,4096,3,encrypt,1,15,0.790611,measured
SEAL,CKKS,4096,3,encrypt,1,16,0.789825,measured
SEAL,CKKS,4096,3,encrypt,1,17,0.790647,measured
SEAL,CKKS,4096,3,encrypt,1,18,0.792061,measured
SEAL,CKKS,4096,3,encrypt,1,19,0.824651,measured
SEAL,CKKS,4096,3,encrypt,1,20,0.799708,measured
SEAL,CKKS,4096,3,encrypt,1,21,0.818606,measured
SEAL,CKKS,4096,3,encrypt,1,22,0.795489,measured
SEAL,CKKS,4096,3,encrypt,1,23,0.801422,measured
SEAL,CKKS,4096,3,encrypt,1,24,0.801724,measured
SEAL,CKKS,4096,3,encrypt,1,25,0.796732,measured
SEAL,CKKS,4096,3,encrypt,1,26,0.794947,measured
SEAL,CKKS,4096,3,encrypt,1,27,0.798324,measured
SEAL,CKKS,4096,3,encrypt,1,28,0.798382,measured
SEAL,CKKS,4096,3,encrypt,1,29,0.796282,measured
SEAL,CKKS,4096,3,encrypt,1,30,0.790071,measured
SEAL,CKKS,4096,3,encrypt,1,31,0.79008,measured
SEAL,CKKS,4096,3,encrypt,1,32,0.790963,measured
SEAL,CKKS,4096,3,encrypt,1,33,0.791254,measured
SEAL,CKKS,4096,3,encrypt,1,34,0.791365,measured
SEAL,CKKS,4096,3,encrypt,1,35,0.797232,measured
SEAL,CKKS,4096,3,encrypt,1,36,0.795572,measured
SEAL,CKKS,4096,3,encrypt,1,37,0.797939,measured
SEAL,CKKS,4096,3,encrypt,1,38,0.80372,measured
SEAL,CKKS,4096,3,encrypt,1,39,0.862861,measured
SEAL,CKKS,4096,3,encrypt,1,40,0.809857,measured
SEAL,CKKS,4096,3,encrypt,1,41,0.817749,measured
SEAL,CKKS,4096,3,encrypt,1,42,0.817644,measured
SEAL,CKKS,4096,3,encrypt,1,43,0.80164,measured
SEAL,CKKS,4096,3,encrypt,1,44,0.816406,measured
SEAL,CKKS,4096,3,encrypt,1,45,0.819112,measured
SEAL,CKKS,4096,3,encrypt,1,46,0.806795,measured
SEAL,CKKS,4096,3,encrypt,1,47,0.798821,measured
SEAL,CKKS,4096,3,encrypt,1,48,0.798028,measured
SEAL,CKKS,4096,3,encrypt,1,49,0.791242,measured
SEAL,CKKS,4096,3,encrypt,1,50,0.792938,measured
SEAL,CKKS,4096,3,encrypt,1,51,0.791668,measured
SEAL,CKKS,4096,3,encrypt,1,52,0.792247,measured
SEAL,CKKS,4096,3,encrypt,1,53,0.797279,measured
SEAL,CKKS,4096,3,encrypt,1,54,0.793004,measured
SEAL,CKKS,4096,3,encrypt,1,55,0.795835,measured
SEAL,CKKS,4096,3,encrypt,1,56,0.795974,measured
SEAL,CKKS,4096,3,encrypt,1,57,0.793496,measured
SEAL,CKKS,4096,3,encrypt,1,58,0.793614,measured
SEAL,CKKS,4096,3,encrypt,1,59,0.803625,measured
